,Coordinates,Oscillator_period,Genome,Age,status
creature_252,"['x_126', 'y_58']",53,"['A32A12F2', '52CE1E68', 'CEB945A2', 'A06C90E8', '9DF0BD47', '2C5B7281', '4EE18C9B', '0396E9E7', '1F9D8549', '18140F4C', '08302D36', '148EED11', '26540BF2', '74434173', '4AF931E4', '6AFBFD8D', '71BB550A', '4CE1AC8A', 'A3EF8793', 'D9759EED', '0216E9E7', 'FF7D1623', '4E618C9A', '75F847D9']",149,unconfirmed
creature_253,"['x_124', 'y_103']",64,"['8C44D510', '954DCE8B', '86FD2A42', 'BB3BA07B', 'A4F4B1BB', '375893D9', '154186A8', '558EEDAE', '74D1CB6E', 'FC8452E9', '5427880D', '7E92D085', '69A2B14C', 'ED340026', 'C8019255', '4EE18C92', 'C7D85A73', '44BB04E9', '24DA34CA', 'B0B930EB', 'B75353DE', '3559BF2F', '4EE18C9A', 'C164264C']",149,unconfirmed
creature_254,"['x_127', 'y_1']",10,"['CAB955A0', '9949DE36', 'C859D2EE', '239ECA89', '1A95F2AE', 'D568D838', '802D738D', '0791D25F', '1CDEA30D', 'D30AB1E7', '97A4A87C', '7F71610A', 'A42E5797', 'EE99B48E', '55BD4FF5', '3730B2D8', '4EE1AC9A', '0C550185', 'A02E5797', 'C6B24A39', '66A4785C', 'C166264C', '55BD4F75', '2C1B7281']",149,unconfirmed
creature_255,"['x_124', 'y_29']",10,"['B94F5E9E', '315F5E9E', '802D778D', 'C7F18942', 'F183DA52', '0A891EF3', '5691FFAB', 'A32A12F2', '3E318E53', 'EDAFA11D', '10676ECB', '54378A0D', 'D98480A4', '1B2CB6CB', '7C89C1BF', '04331DFF', '1CD30DE3', '0791D35F', 'F1F7A906', 'C5329E54', 'F1F7A906', '8918D2BE', 'ED0A192B', '0489B833']",149,unconfirmed
creature_256,"['x_123', 'y_41']",10,"['272B33B5', '0722F895', '0296E963', 'C30AB1E7', '9C396D67', 'A06C90E8', '673CB9AF', 'EA9CA5E8', 'AD8FA11D', '973BF6D0', '973BFEF0', 'D9759EED', 'EF2F77B1', '5DCADDE7', '3F5893D9', '27A0F613', '5695FFAB', '614CC517', '5B208CE0', 'E54481A2', '0971F1BB', '148E6D01', '4EE1AC9A', '558EEDAE']",149,unconfirmed
creature_257,"['x_127', 'y_29']",141,"['A384A67C', 'C7F18952', '1A95F2AE', 'A0048CD8', 'CFB955A2', '2FA0F613', '7FF3CF76', 'C166264C', '1A95F0AE', '1F9D9549', 'B2BEBB08', '14378E0D', 'B1BABB93', 'CFB955A2', '79280081', '2B9ED045', '820796D1', 'BFFA905B', '1B9D9509', '24DA34CA', 'C010EFD3', '3F5893D9', 'AE73253A', '7C6448F3']",149,unconfirmed
creature_258,"['x_125', 'y_58']",10,"['C1E1654B', '08302D36', 'F173A902', '0A891EF3', 'C166266C', '72CE1E68', '2FA0F613', '7592D0C1', '375893D9', 'C30AB1E7', '91B0B0EB', '27A0F613', 'C8019255', 'E55481A2', '4E7DE757', 'F88452E9', '9D74F712', '148EED11', '4EE18C8A', '55BD4F35', '977450D5', '3391CC69', '83D3903E', 'C6FD2E42']",149,unconfirmed
creature_259,"['x_89', 'y_0']",10,"['558EEDAE', '55BDCF75', '9B316DDC', '937579CC', 'D0282622', 'AE99F48E', '6252E8B8', '72CE5E28', '275933CA', '6961A7E0', 'C30AB1E7', '2C1B7281', '55BD4F75', 'C8019255', 'D1331712', '33854B85', 'DF1D8BDA', '13C421B5', '4CE6DE41', '412F1101', '0296E9E7', '5695FFAA', '8949DA34', '13C421B1']",149,unconfirmed
creature_260,"['x_126', 'y_98']",10,"['802D738D', '3AA71704', '3F5893D9', '5DBD4F75', '2385A4EC', '5865942D', '0392FAAE', '1CDCA30D', 'E6543A7B', '93D68427', 'F1F7A906', 'EE99F48E', '5491CA6E', 'F183DA52', '09594046', 'D5689830', '0296E967', 'F6543A7B', '0296E9E7', '09594046', '8BA2D7D7', '977BD6F0', '11326B92', 'D302B1E7']",149,unconfirmed
creature_261,"['x_125', 'y_73']",10,"['65FE8442', '5695FF2A', 'A8248CD8', '4971F9BB', '3EF9785B', '973BF6D0', '3F5893D9', '0A891EF3', 'F34D7CE7', 'F88450E9', '3391CC69', 'D568D838', '272B31B5', '4E7DE747', 'A88071E9', '4AF931E4', '0296E1E7', 'CBDE245A', 'D59F39B4', '1E330E53', '0489B873', 'E50BD852', 'C1E1254B', '72CE1E68']",149,unconfirmed
creature_262,"['x_127', 'y_38']",90,"['27A2F613', 'E45481A2', '89A8439F', '3295CD79', '73A24A58', '236673B9', '44A3C609', '2839C54E', 'FC8452E9', '8C10987E', '86FD2E42', '238C86EC', '205F434D', '7EC71B8E', '275933CA', '7FF7CF76', '27A2F613', '54B1CA6E', 'ED8FA11D', '24DA34C2', 'BB3BA07B', 'C7F12952', 'C5329E55', '75F84FD9']",149,unconfirmed
creature_263,"['x_125', 'y_122']",10,"['37A6B46B', '71BB550A', 'C1368D58', 'C1368D52', 'E50BD852', '870F17B1', '9B316DDC', '10034973', '75F847D9', '59209CE0', '5EDC9C7B', 'C73088AC', '8C44F510', '5695BFAA', '55BD4F75', 'A08AD078', '5691FFAA', '0296E9E7', 'D30A31E7', '3AD44075', '1291F3BA', '085AD308', '854DDD9B', '6B8CB457']",149,unconfirmed
creature_264,"['x_127', 'y_102']",10,"['0296E9E7', 'E1F7A906', '5E702F07', 'C919D2EE', '2BE16C81', 'D02C2223', '2C1B7281', 'C1F6264C', '27A0F613', 'B63CC65D', '1B2CB6CB', 'E50BD852', '375893D9', '968D07C2', '9B316DD8', '1CDCA32D', '6B8CB457', '2384E4EC', 'D512F6F5', '69A99EDF', 'A4F4F0BA', '3AA71704', '7C48D907', '6BB5259D']",149,unconfirmed
creature_265,"['x_125', 'y_54']",159,"['99F50226', 'F88452E9', '26A1D984', '3759B72F', '5776F899', '9C8BDDCC', '1CD30DE3', '0296E967', 'E76FD62F', 'E1448182', '27A0F613', 'D30AB1E7', '2EEDDD3F', '1D9D954D', 'F67392FA', '3399CC69', '6EFBBD8D', 'F1F7A916', '148EE511', 'F50BD852', 'E55480A2', '8949DA34', '5695DFAB', '11326FC2']",149,unconfirmed
creature_266,"['x_81', 'y_0']",11,"['83EC130B', '236673B9', 'E76FD62F', '26540BF2', '0296E967', '5B209C60', '0858D308', 'B7A6946B', '3F5893D9', '0722F894', '1091FBBA', '48BCD1F7', '236633B9', '2C5B7281', 'B488211F', 'ED340226', '38C58D5C', '7BF7CF76', '7AC71B8E', 'E55481A2', '86FD2A42', '2839854E', 'A02E5797', '599DB2DF']",149,unconfirmed
creature_267,"['x_127', 'y_127']",10,"['412F1101', 'D30AB1E7', '84A8DA62', '37A0B2D8', 'CDE17FE6', '5B45F89D', '3391C469', 'A20E5111', 'B63CC659', '0A891EF3', '37A6B46B', '0A891EF3', '34434172', '03B13DB0', '07A1FAF2', '0296E9E7', '0C57018F', '0CD50187', '86F87370', '0791DB5F', '2D82CC45', '559D4775', '5B88F697', '58F028EC']",149,unconfirmed
creature_268,"['x_82', 'y_0']",141,"['24DA34CA', '0CD50187', '19A91C19', '4E7DE747', '11326B92', '7C89C1BF', '148E6D11', '5B6757B2', 'ED340226', '0A891EF3', 'F1F7AB06', '1C1D487C', '2A081EEA', '9FB3663C', 'B18C42A3', '4CE18C9A', '2B3FC123', 'D59F39B4', '00747F80', '89A87203', '0296E967', '477EFA99', '89A87303', '3F4893D9']",149,unconfirmed
creature_269,"['x_126', 'y_16']",10,"['5427880D', 'B75353DC', '24DA3CCA', '00747F80', 'A06C90EA', '1D9F954D', '37593BCA', '868F17B1', '44BB04E9', 'B3E8030B', '1291D3BA', '24DA34CA', 'B0B930EB', 'C164264C', 'ED8FA115', 'D9749EE9', 'BB3BA07B', '34434172', '954DCE8B', '375893D9', 'B75353DE', 'C918D2BE', '7E92D085', '973BD6D0']",149,unconfirmed
creature_270,"['x_125', 'y_103']",121,"['3A273744', '79284081', 'C016EFD3', '26540BF2', '1C501D6D', '83D3903E', '54358A0D', '039BFB8D', '9C66AB5B', '59DCE2F1', 'B3FE6B07', 'EA9CA5E8', '251F052D', '3F5893D9', 'D02C2223', '5034A2A4', 'E801D275', '72CE1E68', '1BFDAE92', 'E0A04981', '75E847D9', 'CAAE3F1F', 'A4894B78', '2839854E']",149,unconfirmed
creature_271,"['x_126', 'y_19']",10,"['7356EC50', '6E34E529', '0B713DB2', '04099073', '6738A9AF', '72CE1C68', 'D30AF1E7', 'A3EF8793', '3B48B3D9', '3AA71704', '08A91EF3', 'E6543A7B', '0CD50187', '104766CB', '773CA9AE', '053CB2BB', '3AA71705', '07C70F7D', '5695FF2A', '1CD30DE3', '27A2F613', '7B0E79E6', '0A891EF3', '3F5893D9']",149,unconfirmed
creature_272,"['x_87', 'y_0']",16,"['78550260', 'C1368D52', '2500CC05', 'ABB230C3', '7FF7CF76', '457EF899', 'D02C2623', '2B9ED045', 'CEB945A2', 'E3E9F961', '2DA2E10E', '3F589B59', '4CE6DF41', '09594046', '4E7DE747', 'BCBCAA5A', '89560A1A', 'A384A674', 'E308C27E', '04EEB78F', 'CFB955A2', 'B1BABB93', '6E958B27', '1291D3BA']",149,unconfirmed
creature_273,"['x_127', 'y_8']",159,"['217F4349', '953E2983', '5695FFAB', '55BD0F75', 'B1B9B0EB', '2EEDDF3F', 'C918D2BE', '63B5259D', '13C421B1', '0296E967', '93D684A7', 'F88452E9', '604CC517', 'D9751EED', '6DA2E10E', '994F5E9E', 'A4F4F0BB', '1291D3BA', '5695FFAB', '3391CC79', '217F524D', 'F4773479', '2B3FC123', '3720B3D8']",149,unconfirmed
creature_274,"['x_122', 'y_125']",58,"['0392FAAE', 'B29EBB08', '088D0769', 'F0FE0E54', 'C166264C', '1D9D954D', '2B8CBF57', '9C31E567', '00747F80', '1C21F2D2', '13C421B1', '954DCA8B', '3391CC29', 'C5329E54', 'AC10987E', 'E54081A2', '5E7E245C', '0296E9E7', '7FF74F66', '7592D4C1', '37A6B46B', 'F88452E9', 'C59A518F', 'C02D778D']",149,unconfirmed
creature_275,"['x_127', 'y_111']",141,"['2839C54E', '27F28044', 'AE73253A', '2D0F86EF', '0AF7B331', '2D93C19E', '13C421B1', 'A20E5111', '614CC517', 'A06C90E8', '49DCE2F1', '217F4749', '0634A501', 'FF7D1623', '5695FFAA', '6684F85C', '2B9ED0C5', '2C1B7281', '2E1B7A81', '0A891EF3', '080F0569', 'B57263E0', '78550A60', '1A95F0AE']",149,unconfirmed
creature_276,"['x_126', 'y_36']",12,"['27A0F613', 'C1E125CB', 'A4894B78', '0791D25E', 'A810B87A', 'D1335700', '5491CB6E', 'D30AB1E7', '908EED11', '86FDAE42', 'A06C90EA', '3E318E53', '7722B2D8', '6A8CE017', '2B9E50C5', '91B8B0EB', '3391CC61', 'EE3E339C', '9B97C94B', '275933CA', '694CC417', '24DA34CA', '53F98147', 'FE3E339C']",149,unconfirmed
creature_277,"['x_125', 'y_57']",157,"['2EEDDD3F', 'B1B9B0EB', 'F3E9F961', '1814074C', '52CE1E68', '2A081EEA', '3391CC69', '55BD4F75', 'ED340226', 'D6C6D308', '6B8CF517', 'A480F613', '5695FFAB', '78550A60', '2AE16C81', '3391CC69', 'B75353DC', '86FD2E42', '217F4349', '8949DA34', 'BB7D16A1', 'EF2F77B1', '5E6331C5', '5491CA6E']",149,unconfirmed
creature_278,"['x_126', 'y_42']",92,"['B488211F', '2EE8FD3B', '599DB2DF', 'C8019215', '6AFBFD8D', '878F17B1', '4D007EA5', '201B066B', '73A04A58', '3F4893D9', '7BF7CF76', '0C45D510', '558EEDAE', '3AA71504', '12719EE8', '6E958B27', '878F17B1', 'A600F613', '0791D65F', '7EC71B8E', 'C71088A4', '148EED11', '5BAB5C48', '2296E9E7']",149,unconfirmed
creature_279,"['x_124', 'y_32']",119,"['4CE18C9A', '9B116DD9', '91B830EB', 'E0A04981', '7EC71B8E', '270ECA89', 'F2F7AE45', '2EF7B3B1', '0397C94A', '3C750A60', '4EE18C9B', 'B2F7AE45', '89019255', 'C0FE0E54', '288F5F5C', '3393CC69', '9055E340', '14378A0D', '0489B873', '3720B2D8', '0E4B7DDD', 'C1368D52', '00357FB0', 'F183DA52']",149,unconfirmed
creature_280,"['x_126', 'y_122']",46,"['4CE18C9A', '954DCE8B', '412F1101', '33854B85', '6C2327C2', '3F589359', 'F1F5A906', '1A273746', '3F589359', '0296E967', '0296E967', '0A895EF3', '2B8CBF57', '0296E167', '878F1731', 'E308C27E', '3F589359', '4CE18C9A', 'EE3E339C', '6971A7E4', '2384A6EC', 'D646D308', '954DCE89', '7491CA6E']",149,unconfirmed
creature_281,"['x_92', 'y_127']",10,"['2B8CBF57', '088D0769', 'B1B9B0EB', '44A38608', '4D007FA5', '66844264', '55BD4F75', '937579CC', 'B75353DC', 'E54081A2', '19A91C19', 'D59F39B4', '559D4775', 'F88453E9', '1D9D954D', 'B29EBB08', 'A4B4F0BB', 'CD48F83E', 'F88452E9', 'CAAE3F3F', '2BB13590', '042BB873', '13C421B1', 'C1368D52']",149,unconfirmed
creature_282,"['x_127', 'y_66']",145,"['F67392FA', 'A4894B78', '06A1FAF2', '2580CE45', '4CE6DE41', '6EFBBD8D', '91B8B0EB', '5776F899', '9B136DD9', '6975A7E4', '148EE511', '55BD4F75', '657E8442', 'F1F7A916', '27A0F613', 'F50BD852', '83EC130B', '973BFED0', 'D30AB1E7', 'A3EF8793', 'C1A125C9', '5695DFAB', '395893D9', '878F17F1']",149,unconfirmed
creature_283,"['x_125', 'y_86']",22,"['3D91E568', 'ED340226', 'C79A518F', 'F83E1560', '6961A7E0', '27A0F633', '3AD40075', '4E7DE747', '0BB034B2', '05094B78', 'C7F78902', 'D568D838', 'D5E8D838', '5F4B5C01', '38C5855C', '13C421B1', '5695FFAA', '38C5855C', '2A881EEA', '6384A4EC', '74424173', '0AE98DAE', '3EC71B8E', '7C48D907']",149,unconfirmed
creature_284,"['x_127', 'y_46']",76,"['BFFA905B', '78C5815C', 'ED2F76B1', '029669E7', '0296E967', '2B3FD123', '3295CD79', '28C95EEA', '86FD2E42', 'C5329E54', 'C919D2EE', 'A384A67C', '0296E9E7', 'E57481A2', 'C30AB1E7', '7EC71B8E', 'EF2F77B1', '973BFEF0', '0722F895', 'A810B87A', '5691FFAB', '614CC517', 'D512F6F5', 'B4346451']",149,unconfirmed
creature_285,"['x_119', 'y_1']",28,"['55ACBF9B', '9949DE34', '4234A15B', 'EE3E339C', '1291F3B8', '954DDFDB', 'E76FD62F', '7FF7CF76', 'C7D85A73', '71AB550A', '83D3903E', '89A87203', 'AE71257A', '2A081EEA', 'C8019255', '1A503D6D', '2A081EEA', '996F5E9E', '24DA34CA', 'CFB955A2', '7528C859', 'ED340226', '97A4A87C', 'CBB955A0']",149,unconfirmed
creature_286,"['x_127', 'y_25']",145,"['EBC4AB6D', '44A38608', '4CE6DF41', '8BB13FB0', '24DA34C2', '558EEDAE', 'C919D2EE', '242BB873', 'D512D6F5', '1722F894', 'D302B1E7', '2399CC69', '971B17C3', '0296E9E7', '559D4775', 'B7A6B56B', '74434173', 'E54481A2', '0791D25F', '6E978B27', '78C5815C', '937579CC', '7FF7CF76', '91B8B0EB']",149,unconfirmed
creature_287,"['x_127', 'y_88']",10,"['C73088AC', '72CE1E68', '977450D5', 'E7A20C37', '01420254', 'A70F17B1', '1296E9E7', '2B8CBF57', '973BFED0', 'A4F4F0BB', '2A081EEA', '5E302F07', 'D844E6BC', 'E5C481A2', '3A271704', 'CBDE245A', '614CC517', 'D034A5A4', '6B8CB415', 'D59F39B4', 'E54481A2', '5B208CE0', '1BEDAE92', '9C3D6D67']",149,unconfirmed
creature_288,"['x_124', 'y_9']",83,"['D59F39B4', '5491CB6E', '3B48B3D9', '2EEDFD3B', '7B6757B2', 'F4FF3558', 'C5229E54', '04DA3442', '5B8B5C48', 'F50BD852', 'C28E3F36', 'C1E125C9', 'F1F7A906', 'C1E1254B', '7356EC52', '1CDAA30D', 'C8019255', 'C7F78902', '3391CC29', '6DA2B10E', 'C1368D52', '957BF601', '30430172', '7FF7CF76']",149,unconfirmed
creature_289,"['x_125', 'y_52']",66,"['7EC71B8E', 'C8019255', 'EE99F48E', 'D1331700', '148EED11', '599DB2DF', '4EE18C9A', '27A0F613', 'D59F39F6', '73A04A58', '6AFBFD8D', 'FD8FA11D', 'B488211F', '9FF0B947', 'A3E8030B', '25A0F613', '0392F2BE', '12719EE8', 'B7FA905B', '051CA0BA', '2D93C79E', '6E958B27', '4233A143', '97A4A87C']",149,unconfirmed
creature_290,"['x_127', 'y_68']",10,"['2A081EEA', 'CD8AFD55', '0CD50187', 'C59A518F', 'C59F39B4', 'D1331702', 'E57481A2', '7491CA6E', 'C513F446', 'BFFA905B', '0A891EF3', 'D02C3623', '63B5259D', '2B8CBF57', 'CCCCD510', 'B33FA03B', 'A82E579F', '270ECA89', 'C1368D52', 'EC5A3802', 'C0FE0E54', '28C95EEA', '2791D65F', '1A8C422A']",149,unconfirmed
creature_291,"['x_75', 'y_103']",10,"['B4146451', '27F68044', '83EC130B', '4AF931E4', '3E318E53', '657E8442', 'A20E5111', 'A02E5797', 'B375F8CC', '09594046', '7EC71B8E', '673CA1AF', '1BEDAE92', 'ED8FA11D', '04371DFF', '2B3FD12B', '07D70F7D', 'D5E8D838', '232B31B5', 'A810B87A', '0A298DAE', '73A04A58', 'EBE9F961', '3C02B3B5']",149,unconfirmed
creature_292,"['x_124', 'y_84']",10,"['1CF30DE3', '41E772ED', '5591CB6C', '59DCE2F1', '86FD2E42', 'FC8452E9', '24DA348A', '4EE18C92', 'AE73253A', '73A04A58', '0C551197', '0489B833', 'A08AD078', '4E7DE747', '8656E449', '6573DFAC', '5AF12090', '0396E9E7', 'A810B87A', '5EDC9C7B', 'ED8FA11D', 'DF1D8BDA', '89A87203', '55BD4F75']",149,unconfirmed
creature_293,"['x_127', 'y_49']",41,"['8C44F510', 'F1F7A906', '558EEDAC', 'A32A12FA', '26EDEBF4', '673CA9AF', '5034A184', '5E7E245C', '4CE6DF41', 'C02D778D', 'C166264C', '4D007EA5', 'EE3E339C', '973BFED0', 'CD46FA7E', 'E50BD852', '48E6DE41', '2831C54E', '3399CC69', '125E8480', '232B31B5', '34434172', '4971F9BB', 'F183DA52']",149,unconfirmed
creature_294,"['x_126', 'y_121']",10,"['07D70F7D', '236673B9', 'CD8AFD45', 'EEB945A2', '5E702F07', 'E02C2633', '79284081', '9FB3623C', '148EED11', '2580CE44', '1FAC0DB8', '24DA34C2', 'A42E5797', '7C48D907', 'D4773D79', '7224072D', '5865943D', 'C1E125CB', '1291F3BA', '4EE18C9B', 'D751EC2B', 'B97D1623', '7A1C449A', '5695FFAB']",149,unconfirmed
creature_295,"['x_118', 'y_0']",17,"['C59A518F', '79284081', '53A5F89D', 'A0048CD8', '8646E449', '5E702F07', '0296E967', 'EC5A3802', 'A42E5797', '236673B9', '05094B78', '5695FFAB', '13C42191', 'CFB955A2', '802D738D', '5865943D', 'D1331702', '09594046', '7FF7CF76', 'D59E3994', '0392FAAE', '029EE967', '09594046', '6DA2B10E']",149,unconfirmed
creature_296,"['x_126', 'y_6']",111,"['C5329E54', 'D59E39B4', 'C7F18952', '3295CD79', '802D738D', '5491CA6E', '1CDAA31D', 'FC8452E9', '8C44F510', '148EED11', '23FCEEB7', '0296E9E7', '00747F80', '89884797', 'FB7D0623', 'B37579CC', '3D91E568', '477EB899', '5AF12090', '0FF2A34F', 'ABB230D3', 'ABB234C3', '968D07C2', '283B854E']",149,unconfirmed
creature_297,"['x_126', 'y_1']",50,"['55BD4F75', '599DB2DF', '8C44D510', '55BD4F65', '0296E9E7', '0858D308', '4A8C422B', '5B65F89D', 'C73088AC', '383E399A', '1BEDAE92', '04DA3442', 'BDBABB93', '9F076B31', 'B2F7AE45', '1D9F954D', '44A38608', '0791D65F', '3DAB1C19', '2EEDFD3B', 'EE0AC81C', '694CC417', '2CCC1EB1', '53F98107']",149,unconfirmed
creature_298,"['x_126', 'y_106']",10,"['C91AD2BE', '89884797', '383E399A', '7C89C1FF', '86F87370', '4E618C9A', '5B28B8CB', 'B1B9B0EB', '694CC517', '6684F85C', '23FCEEB7', '55BD4F75', '08A91EF3', '86FD2E42', '0296E1E7', '270ECA89', '0A891EF3', '8901B255', '973BE6D0', '4AF931E4', '86FD2E42', 'F173AF06', '0791D25F', '9580D4BD']",149,unconfirmed
creature_299,"['x_126', 'y_51']",57,"['74D1CB6E', '5AF12090', '24DA34CA', '652AC979', '3399CC49', 'B18C42A3', 'DF1D8BDA', 'B75353DC', '2EEDDD3F', 'F1331700', '73FE9DF6', 'B94F5E9E', 'D59F39B4', '5B6757B2', '7356EC52', 'CD46F83E', '33854B85', 'C1E121CB', '0296E9E7', '11326F82', '148EED11', 'F1F7A906', '86FD2E42', '385C0BE1']",149,unconfirmed
creature_300,"['x_126', 'y_29']",158,"['0891C9A5', '148EED11', 'EE99F48E', 'B75353DC', '04EEB78F', '5F4B5C01', 'C8019255', '0EF7B3B1', 'F183DA52', '2A081EEA', '55BD4F75', '693D60FA', '6A8CA017', '673CB9AF', '4E7DE747', '17A4A87C', '272B31A5', 'D844E6BC', 'F1F7A906', '0397FB99', '6CD9F88E', '148EED11', '79CCEAF1', '1CD32FE3']",149,unconfirmed
creature_301,"['x_126', 'y_120']",10,"['D59FB9B4', '12719EE8', '55BD4F75', 'AE73253A', '4E7DE745', 'D98480A4', 'C7F78902', 'CE17D16E', '2FA0F653', 'A4F0B0BB', '053C91BA', 'B1B9B0EB', '2FA0F613', 'C8019255', '1F4B5C01', 'D5689830', 'C166266C', '994F5E96', 'D1331700', '5685FFBB', '27A2F613', '6975A5E4', '13C42191', '3EC71B8E']",149,unconfirmed
creature_302,"['x_125', 'y_83']",10,"['5695FFAA', '0A891EF3', '2791D65F', '86FD2A42', '55BD4F75', '1F9D9559', '3391C469', '4AF931C4', 'BFFAD05B', '73B5259D', 'D568D830', '4B3F51D2', '72CE0C68', '6DA2B10C', 'C79A518F', '40FCD1D7', 'A4F4F0BB', '0791D25F', 'A02E5797', 'A02E5797', '154CDD9B', '7284F85C', 'E54481A2', '0296C9E7']",149,unconfirmed
creature_303,"['x_120', 'y_61']",10,"['55D942FC', '3EC71B8E', '039FFB7D', 'AE73253A', '44BB06E9', '0AE98DAE', 'BCBCAA5A', '0A298DAE', 'AA10B87A', '74434173', '201B066B', '657E8453', '54890A6E', 'C8039255', '265C0BF2', 'C5329E55', '87A0271F', 'FD8FA11D', '290BF8F8', '599DB2DF', '63B5059D', '2E9C81BC', 'C1E1254B', 'E161BBF5']",149,unconfirmed
creature_304,"['x_126', 'y_100']",10,"['28090EEA', '11326F82', '558EEDAE', 'C1E125CB', '2EEDDD3F', '59DCE2F1', '5DEACD67', '00747F80', '37A6B46B', '9B116FD9', 'D59F39F6', 'A02E5797', '5B219CE0', 'C166264C', '1A35F2AE', '1291F3BA', '8949DA34', '04EEB78F', '0392FAAE', '59209CE0', '973BD6D0', '9F0F7B31', 'F82C1560', '4F93BBAB']",149,unconfirmed
creature_305,"['x_126', 'y_96']",33,"['95B8B0E3', '0A891EF3', 'B688211F', '8B116DD9', '2A081EEA', '9512D6F5', '37A1D984', '977450D5', '1CDEAB0D', 'C7F78902', '3F58B3DB', '41E772ED', 'F88452E9', 'F1F7A906', '0C550185', '8949DA34', 'C02D778D', 'CD46F87E', '83D3903E', '55BD4F65', '55D942FC', '26A1D984', '238E86EC', '3F4893D9']",149,unconfirmed
creature_306,"['x_43', 'y_80']",10,"['C1368D58', '3391CC61', '0CD50187', '599DB2DF', '9188C6B5', '1894074D', '2C1B7281', '9712D6F5', 'A068431A', '38C5855C', '1C501F6D', 'C1E125CB', 'B72B31B5', 'C71088A4', 'D59E39B4', '6B155124', 'E0A04981', '763B6971', 'CEB1667F', '9A969FD0', '54378A0D', 'ED8FA11D', '5034A585', '4CE6DF41']",149,unconfirmed
creature_307,"['x_122', 'y_59']",10,"['27A0F613', '559D4775', '8C44F510', '2A081EEA', 'D30A31E7', 'A3EF8793', 'B75353DD', 'A06C90E8', '23A0F613', '9DF0BD47', '18140F4C', '0E4B7DDD', '3EB9785B', '00747F80', '0396E9E7', '477EF89D', '148EED11', '90B43618', '973BF2D0', '75F847D9', '5685FFBB', '3391C469', '71BB550A', 'B3E8030B']",149,unconfirmed
creature_308,"['x_126', 'y_33']",70,"['71BB550A', '3AA71704', '3AA71704', '2EEDDD3F', '2385A6EC', '1E330E53', 'B3FE6F9F', '79038B9D', 'F88452E9', 'B1B1B0E9', '1E330E53', '55D942FC', '954DDF9B', 'C8019275', 'A3EF8793', 'B75343DC', '0A891EF3', '840CA15B', '65FE8442', '0CD50187', '3911150F', 'E54480A2', '9F0F7B31', '2384A6EC']",149,unconfirmed
creature_309,"['x_126', 'y_68']",10,"['5586EDAE', '6E34E529', 'CEB945A2', '27A0F613', '3F58B3D9', 'AF99E748', '3592D4C1', '1CDEA30D', '0C550185', 'C02D778D', '3F5893D9', '5F4B5C01', '13C421B1', '97A4A97C', 'CCCCD510', '2A081EEA', 'F88452E9', '08A91EF3', '9FF1BD47', 'E7A20837', 'D30A31E7', 'CD46F87E', '279ECA89', '7722B2D8']",149,unconfirmed
creature_310,"['x_126', 'y_28']",10,"['F183DA52', '64A38608', '7592D0C1', '27A2F613', '24DA34CA', 'D30AB1E7', '66A4785C', '0489B833', '08A91EF3', 'F1F7A906', 'BC3CAA5A', 'ED340226', '5691FFAB', '3391CC69', '8656E449', 'C79A518F', '89C9DA34', '86A8DA62', 'B1B9B0EB', '04331DFF', '0791D35F', 'FC8452E9', '5B88F697', 'C6B24A39']",149,unconfirmed
creature_311,"['x_127', 'y_30']",10,"['0A298DAE', 'E54481A2', '27A2F613', '383E399A', '3C02B3B5', '3D91E568', '2057434D', '3B461EAC', '44BB06E9', '3EB9785B', 'B1726360', '28198546', '4E7DE745', '1B2CB4CB', '1114054C', '3391C469', '763B6951', '97A4A87C', 'E110D8E3', '1BEDAE92', '5B28B2CB', 'DF1D8BDA', '0A298DAE', '0489B863']",149,unconfirmed
creature_312,"['x_127', 'y_112']",144,"['F82C1560', '2C1B7281', '977450D5', '2384A4EC', '085AD308', 'F1F7A906', 'D59F39F6', '71BB550A', '5695BFAA', '1FAC2DB8', '558EEDAE', '6971A7E4', '6DA2B10C', '7C48D907', '41E772ED', '55BD4F75', '55D942FC', '4F93BBAB', '394F5E9E', '5776F899', '0296E9E7', '1291F3BA', '8D2A7C1D', '5B65F89D']",149,unconfirmed
creature_313,"['x_127', 'y_70']",10,"['9C8BDDCC', 'BB7D1623', '48E6DE41', '07D70E7D', '3759B72F', '5795FFAB', '26A1D984', '8949DA34', '205F434D', '5695FFAB', '1A95F0AE', '44BB06E9', '2B8CBF57', 'CBDE245A', '4CE6DF41', '2EEDDD3F', '0A891EF3', 'E1448182', '89BC1040', 'F88452E9', '71BB550A', 'BFFAD05B', '6B8CB017', 'D02C2623']",149,unconfirmed
creature_314,"['x_86', 'y_0']",10,"['0E4B7DDD', '72CE1E68', 'C5329E54', '878F17B1', 'CDE17FE4', '0A891EF3', '1FAC0DB8', '315A53BE', '1CD30DE3', '1C501D6D', '6B8EB417', '24DA34C2', '98B43618', '3391CC69', 'A3E8030B', '1291F3BA', 'B2F7AE45', '3295CD79', '09594046', 'CBDE245A', 'B75353DC', 'BD6F5E9E', '973BFED0', 'F67392FA']",149,unconfirmed
