,Coordinates,Oscillator_period,Genome,Age,status
creature_248,"['x_126', 'y_24']",10,"['A6BBDF57', '71AC3B97', '98A43E18', '9BBDD679', '89DD3D98', '137C689C', '958C56AD', 'C8DC26B6', 'A44F0746', '0F8D977C', 'B236FD30', '7DBD9889', '375E52BF', 'F10DE6D9', 'C02D778D', '977450D5', '9AE2E2BE', '4D007EA5', 'C6CFB8A3', '730A794F', 'BD7CD354', '8A059D80', 'C3BF1761', '57A6E322']",163,unconfirmed
creature_249,"['x_67', 'y_48']",49,"['608F3191', '5A2210D1', '6E2CC3A5', '8FB992E0', '8D4B2862', '91C9319F', '081154FE', 'A54A52D8', '3738AE84', '04F31797', '65B93674', '82F88103', '1042B5B2', 'F2FA3BCA', '4F5D8391', '8A11D48B', '41FAEF51', '799C4E43', 'EE16E901', 'ADC5A774', 'BD8D2862', '8540C75A', '56135566', 'F2C7FD88']",163,unconfirmed
creature_250,"['x_6', 'y_99']",25,"['882DEA3C', '2C3FC7CC', 'B5D2CE4E', 'F9D7D0DB', 'B61122B1', 'C051B057', 'AA74F5AD', 'C7C9F276', 'A6231519', 'A486D741', '95C583A2', '6CD94E19', 'FD1E0F86', 'AED29265', '01F1F936', 'A7B1762F', '99059FDB', '8B10E81D', 'FDE514FA', '67441106', 'B9C7AC66', 'FB3E28B6', 'E3BE017F', '4CF7DEBF']",163,unconfirmed
creature_251,"['x_125', 'y_93']",166,"['574E0FDB', 'FC184F37', 'B4FD46D1', 'BA9167C3', '9457835C', '04415188', '5AA02977', '9BDAA0F7', '988A8327', '0C2235BD', '42F11193', '90AE5569', 'B93E478E', 'E9594D50', 'E0703EB6', 'BC4D2027', '9789E92A', '245A7631', '16719EC8', '182148D6', '73298712', '829EDF11', '902C6E59', 'CB768B05']",163,unconfirmed
creature_252,"['x_4', 'y_0']",10,"['C405A43C', '956876F5', '802E822B', 'DC02620F', '800F9867', '02C83BF5', 'BBE23B66', '5EC8EA86', '32ADF780', 'DBBD5BA3', '4EC5B616', '6535134D', '76D82D45', '7229A118', '07A2057E', '3BEE2F17', '02CAB664', 'D3909979', 'C62B0690', '805A790C', '7A44C5E8', '8BE38587', '4BAC27B8', 'AE9B568E']",163,unconfirmed
creature_253,"['x_72', 'y_56']",10,"['E02667B6', '241A3E9E', '1EAB2AB3', '8AF19A30', '830C08F5', '6890FE2A', 'A7EEE71B', 'AD43E73C', '5EA131F5', 'A9672EF3', 'BD6B0F6C', '1D3F6BAC', 'F0CF8D97', 'BB1A018D', 'BF0453F2', '8E744255', '820686D1', '819F92A1', 'E3382977', 'B63CC65D', '76C10035', '82E0F40F', '1E7FA662', 'D115B878']",163,unconfirmed
creature_254,"['x_127', 'y_63']",164,"['2366E3B9', 'CF058E5F', '8BBEF505', '0D23B66F', '86205D0B', 'C852980B', '9B052FAD', 'F53450E1', '4A909861', '412FE07F', '1127B85A', '1F1723B4', '766EE868', 'C065E31F', '6094EC7E', '45995B5A', 'F82F9C16', 'C9FBDB48', '3CF6CA1A', '6E15D403', 'F128115B', 'E16EF989', 'C01F08C3', 'B145377A']",163,unconfirmed
creature_255,"['x_126', 'y_69']",152,"['9F39208F', 'A86EA59E', '25186294', 'B958C6EC', 'B01E9708', '7793EDD0', '4D7FC91E', '2B62273F', '74C1E7B3', 'E6C6546A', '62D6272A', 'D5EE95D9', 'C8F75766', '64D69E3B', '092C23BC', 'B31F0FDB', '959775DA', '3232CF9F', 'E660D91A', '8B9AEC31', '99C5CDA0', '12C1A179', '0AA4BEA9', '26178547']",163,unconfirmed
creature_256,"['x_1', 'y_0']",167,"['F64A67B4', 'B8080D46', '007E5210', 'FEF24B7E', '5A2FF89A', 'FEA950F5', 'EB2639C9', '920FE78D', '280E67D2', 'AC5E34AF', '4D0E3830', 'B0D68D43', '5FFDE2B3', 'AD625FA0', '56504D11', 'CB055305', '16542FB0', 'E1F74CCB', '4D595E21', 'EC7EA1E6', 'C1DD0BF7', '8D7F77A0', 'BE30BDF3', 'C5C915D5']",163,unconfirmed
creature_257,"['x_75', 'y_31']",10,"['7E65DBDF', 'B21E4A2D', 'B438CB23', 'C4E4622F', '1A18D099', '536B0C68', '6D5A8A5A', '4C179AFE', '1016C8DE', '5C3ADBE6', '335F41F2', '7E4D1789', 'DC00849C', 'B7627649', 'E2BAAF9F', 'AF8E05FD', '3CD84BB7', 'AE395B2F', '593A82DA', '72ABF050', '58C928F5', '5DDCCA6C', 'C2F5FA4A', '0C717512']",163,unconfirmed
creature_258,"['x_112', 'y_52']",10,"['4348CC0A', '934BB554', '1FDA8658', 'D87531A7', '0AF749F7', '32FD650F', 'BE689ADA', 'C402FB95', 'D3AC7876', '3F1A9482', '0A3F2CDF', '374B601F', 'CC434A3F', '23208A11', 'F17D2EC1', '96037C49', 'CBC156FB', '29F35BC9', 'C6CDA561', 'CDC37939', '11EEE6D3', '26D311EE', 'A9A0B605', 'B648B4F9']",163,unconfirmed
creature_259,"['x_127', 'y_57']",28,"['F9BC85FF', '2AF48443', 'DFFDC45C', '805ABA85', 'DAD10ABF', 'FE65C131', 'E0DB2E70', 'F0BE9D32', 'D5D70A3A', '6CDF5532', 'F0F68DC7', '0D2D2ED7', '121BB1C6', 'D84923B4', '97F03074', '32B22D20', '8665E783', 'A60C4B3E', '573F30D1', 'BB52958D', '56F2EF0B', '6B056DA2', 'D627E6A2', '2BA0B9FA']",163,unconfirmed
creature_260,"['x_41', 'y_5']",10,"['E3D8A324', 'ADD670F1', '8B04EAC0', '355015A0', 'AC6D00FC', '8CDB7683', '12EA181C', '3DD334CA', '6B25E39F', '97215E15', '20BA7B9F', '84B4D9F2', '109854A3', '27333F03', '4B59381E', '4B3A9F09', 'E8126ECD', 'CB45EAC6', '7AA22796', '07D60598', 'A5D18A54', 'AFEB550C', '2C71F65F', '1B47F4BC']",163,unconfirmed
creature_261,"['x_35', 'y_127']",150,"['E64964DE', '9863D23E', 'FA873314', '8C860405', 'FA87353C', '2C0E0D7E', 'C0AADB95', 'E7C0681F', 'DC6FCC76', '3F845398', '06147931', 'DC821114', '1F527376', '355C4FC3', 'B8212904', 'C2C1431B', '9452F48D', 'F8C05992', '85385086', '027AC1F4', '7670CD62', 'CF522B02', '9004ECF7', '8FF65325']",163,unconfirmed
creature_262,"['x_1', 'y_1']",10,"['68BDD047', '95AC0235', '50E202E4', '75A8FE68', 'F6154786', '5B66B568', '395D608B', '5984BF12', 'A277D4A4', 'AAB401BC', '436BBCEF', 'E2CDBB83', 'F73D23D1', 'D3BA4FBB', '9E2EF6C3', '8E03B746', 'A7A3F137', '0FECE91C', '8D7E7AD2', '58DF19EC', '01801E67', '9FCCB8DD', '54F364ED', '5B428EBC']",163,unconfirmed
creature_263,"['x_125', 'y_66']",127,"['DFED440F', '589772CB', '278AD1BE', 'C12D2514', '1D672C77', '18CC2954', 'C0B2134F', '52E8E28C', '9B8116DA', '78E06A82', '13BC345E', '60BB600C', 'F07E74AD', 'AE54293E', '26A1737D', '6AD50FFD', '48E41EE7', '7C98680A', 'EB21D598', '007113CE', 'E2E5C46B', '6E12E6A0', 'FAFD525D', 'A35E99C7']",163,unconfirmed
creature_264,"['x_13', 'y_18']",11,"['7B96443A', '2F84445D', '12FE559E', 'F82A3C9B', '7180A9CE', 'A4CE11DF', 'D814FEA1', 'DCC339FD', '9683E692', 'EFD4B760', '235ED348', 'C4733D1F', '0D643199', '477C8ACB', 'A79B12B6', '9FF3451C', '82B6B863', 'F3F58B68', '1E4565E3', '0B932141', 'BB70321E', 'F26FF15D', '7F50B6C5', '1713387A']",163,unconfirmed
creature_265,"['x_0', 'y_45']",10,"['DAC01C32', 'EA1A77CE', '84A08AF0', 'A0C3DEC5', '550648B9', 'AAB0C59B', 'D6BB27F6', 'CC690D0B', '1A7A0DEE', '062EB00A', 'DFF7DBEC', '8E57DACE', '9A1BCE21', '8A814CC3', '3CEC7FB6', '79491E2D', 'B7D67632', '16510154', 'ED1501FD', '72621352', '43089BE3', '3C25C182', '3AAA8400', 'A08C6EFC']",163,unconfirmed
creature_266,"['x_2', 'y_127']",19,"['BB49C7CA', '616960E0', '4FD1587B', 'B87839E4', 'FA633093', 'A3F57817', '7599D95C', 'FF905539', '1E370E21', '3ADABC48', '33E22B57', '1C287EBF', '101390D6', 'A5073495', '84D78133', '4CAD3D85', 'C9332D44', 'CDCC1147', '0C86E1A2', 'FCC75B92', '2AC8B909', 'B38F6A73', 'B12E740A', 'A79E3314']",163,unconfirmed
creature_267,"['x_56', 'y_67']",161,"['359D4E1C', 'CF491635', '9D66BD99', '0589B1FD', 'BE083839', '946FBD84', '16228026', 'E9943B96', '9AE175EA', '11A979B8', '9035C4C2', 'A539FFC1', '9FFC3946', '22EA5955', '084F50C7', 'AB1113F3', '57C2F39E', '28B43A92', '8A27F023', 'E9AEB4D5', '3F3E4D73', 'B484D447', 'F0B92117', '186C9FBA']",163,unconfirmed
creature_268,"['x_86', 'y_41']",10,"['A25E685B', 'B6454031', '955731A1', '9B0E3EEB', '015162CE', '522E9283', '9934FE64', '548B3C8F', 'CEE6ECBD', '6C42CA35', 'B922D621', '0FE37E5C', '4E158B90', '48D779D7', 'A91B9D25', 'CC635905', '9491640D', 'ED6C9F56', '67BF7574', '875B2CBD', '77F1CB80', '1C2295F9', '7A7E7719', '69B03024']",163,unconfirmed
creature_269,"['x_127', 'y_11']",10,"['B69FCB0C', '74C620A9', '06D8ED4D', 'D939350C', 'A04E0E74', '1EE5AA2A', '0392FAAE', '886B05A0', '6DE2B10C', '1291F3BA', 'E318C27E', 'B115DC9D', '4215903A', '64AAB60C', 'CEB2593B', 'D1DDFA83', 'E76FD62F', 'AE63FECB', 'DFC9CB15', '841EC9FF', '14593C71', '97707F6E', 'C022F52D', '1E8ECBC7']",163,unconfirmed
creature_270,"['x_85', 'y_127']",173,"['2D2C06EA', 'D1797FC1', '5F9AEA60', '62921BDD', '9D89568B', '409CB776', '66398E96', '3602B10A', 'BEF32DE8', '67CD6937', 'FCF3FEB2', '60EF772D', '3F58BAEB', '48BC3C8D', '27F68044', 'A3E82583', '6FBB76A2', 'BD2F1B7C', '516E8A28', '7C48D907', '8750F4FD', 'B1862120', 'E8F56E15', '029E082B']",163,unconfirmed
creature_271,"['x_78', 'y_0']",10,"['70605B1A', 'F220B51E', '27A41309', '3E487975', '3A952A5B', '26AAFB77', 'F5543902', '6B530C3E', 'E6D12282', '78B1CD34', 'E74894B2', '5634F226', 'EC5A3800', 'FD061BF0', '9F94F71F', '5A696CA0', '25AF54BB', 'DE06B9A3', 'D9DCEAF1', 'F368763A', '2725EC73', 'D59F39B6', '40DFBA0F', 'AAE0CA3B']",163,unconfirmed
creature_272,"['x_0', 'y_6']",10,"['F699AA16', '71EA8C61', 'E380BA13', '4817674C', '7E88C0F5', '96DBCA6E', '3F60E362', '136F0171', '6DA1A596', '3FB72FDB', '299783D2', '16A4198A', '468B3536', 'E872551A', '358264C3', 'DF648D63', 'E45485B2', 'BE1C5D46', 'FC191FD2', 'D0C8FF8F', 'BC81976B', 'C81FDEBA', 'F9CB5BFB', 'C58453C4']",163,unconfirmed
creature_273,"['x_120', 'y_127']",10,"['86810A69', '62B30B1E', '0793FB84', 'E7879283', '0722F895', '9E56E68D', 'ADE59536', '1750BAEE', '9DE65532', '8971D7F2', '501055B3', 'BDD98C80', '554F758C', '8A70413E', '29E42DFD', 'E9221F0D', '7835449A', '8E58B229', '7E90E404', 'CD42F83E', '35635BD2', '0C32CFB8', '968D07C2', '16DF47B9']",163,unconfirmed
creature_274,"['x_97', 'y_0']",160,"['8CBA2C02', '44E3DAA4', 'E0F6DA34', 'ECB2DE99', 'ECB28096', 'BF94A143', 'BB3BA03B', 'F0772521', '20881DD3', '26A60192', '0A449CDA', '2A083EEA', '3413B53C', 'FA55C90B', '49C75DEC', 'BDAFE8B6', 'A32A12FA', '55D946FC', '43D7522B', '12417B16', 'FD4E45E1', '020FBD60', '6A90D883', 'F90FE80F']",163,unconfirmed
creature_275,"['x_115', 'y_0']",11,"['9DBA03B5', '0B2676CA', 'C1DB2F28', 'E27BE895', 'E34F92C4', 'C73608C9', '83EFD35C', '052FB79B', 'CC19333A', 'BDF40A79', 'E2D31DAE', 'EFCB584E', '8D978246', '391BFA47', 'A7EC16CA', '0AC02228', '807F6B11', '22C52F43', 'B6AED9F2', '17B2DAD9', '5B2A6195', '527ED7A1', '2463B9C7', '6FCAB57E']",163,unconfirmed
creature_276,"['x_126', 'y_38']",28,"['1E3E1799', '78073B8F', 'D646D308', '5A00730E', 'F75881CC', '4158779C', 'E665C1BE', '062D657D', '518EFA39', 'A611895F', 'FD361BFE', 'C3C4AB6D', '3252F8C9', '3A2553D7', '8AFDB607', '681C0975', '765BB7A7', '6B07BAFF', 'BDF95636', 'D6A6D613', 'ACE72768', '8270FCFE', '3E3BE20F', 'ABD93AD0']",163,unconfirmed
creature_277,"['x_14', 'y_0']",10,"['0C188D35', '108804B6', '8DB9290B', '7F0225A9', 'BE352B87', '4453A6CA', '44006051', '12D1E6B3', '9D26C074', '28C7E544', '7CDBD476', '2A917E5A', '64A944CE', '7340B815', 'E1378E43', 'B31E211A', '6C7EF07B', 'BD4B977E', '7AC5B9DB', 'B126EE2F', 'CC70D15B', '23CC7137', '79C65FBD', 'E830C86D']",163,unconfirmed
creature_278,"['x_79', 'y_60']",47,"['D317A999', '3025BE10', 'A4387085', 'D9DC7A4C', 'C1497B6F', '20D08912', '566AB931', 'EA9E9BD2', '1B4AD403', '8CD99024', 'CB903AA1', 'BCF84E1D', '07A41EE5', '1A893024', 'C74BD1B3', '7559D106', 'B190CF11', 'EFD17CFA', '8002C3A0', '58CDA085', 'DE4BEF56', 'F648B5B0', 'C6F5B667', '27DB76C6']",163,unconfirmed
creature_279,"['x_127', 'y_5']",172,"['422A5ABD', 'C0434085', 'AEF8EDB5', '856FD290', 'F87ED0BD', '664BD4AD', '71B32C17', 'B4B77DB6', '4EA69D97', '22523B56', '12FCED19', '20111E63', '2AE2C08B', 'DB7F23E0', 'DD61E36E', 'ADBC3FAF', '7C4048F3', '97A554DD', 'E5A2A302', '4087CE69', 'BEAFE2F7', '98517A05', '8CF1E18B', '3124D6D9']",163,unconfirmed
creature_280,"['x_127', 'y_126']",10,"['1D3C7261', '9588A7FE', '34048B9D', '9AABBF65', 'F6802309', 'F86FDFD4', '182574B8', '33D66B6A', '7664E182', '868E0FC3', 'AEA44465', '05381BB2', 'D64C2B26', '63A6EC34', 'CF1EBD81', 'D8611CD2', '9CBB970A', '5ECA8EED', 'ED29DBE7', '4080AD75', 'AA0043A3', '98B0151C', '49C462E8', '80E7F4C4']",163,unconfirmed
creature_281,"['x_127', 'y_38']",173,"['A3818D72', '07A1FAF2', '82F505C5', '116FE1F3', '412F2101', '5587490E', 'DE160552', '735B596C', '41FAD1E7', '0903D2DF', '2711251F', '2A0A5631', '3677CFED', '69044DAD', 'D7BDCB97', 'EA037AFF', '86A8CA62', 'D0ADC561', 'D35F245D', 'C6320186', '92B373AC', '039FFB9D', 'C7F08942', '14D32DE3']",163,unconfirmed
creature_282,"['x_46', 'y_49']",155,"['B00935D2', 'FA7DA11B', 'C1F83F16', '27FFE53E', '49817FFC', '2D5DBD70', '49E3C6EE', '0EB247EF', 'E4FFE2C7', 'DB6B8EFC', '8015A038', 'FDE50DB4', '32A7A54F', 'F7079D32', 'D28466FB', '540E1A07', '392604D7', 'EAD45373', '3BAB7F7F', '7AC2FF56', '14DF7D30', '2F6D5B42', '9AB6AD31', 'BC5465FD']",163,unconfirmed
creature_283,"['x_87', 'y_10']",85,"['E90B6517', '8E51010D', '3F6297F7', '6147B66E', 'DD17DCB0', 'A6F65DD8', 'E591B887', 'B4E4B219', 'ECDE4410', '857F1465', '17956B90', 'AC31DE73', '53E5DAAA', '47FEA66A', 'C575494F', '26C35562', 'DF184975', '59A2073F', 'F84AEADF', '775C316A', '738BA5A4', '995A25D1', '4C95276B', '5E4BE5BE']",163,unconfirmed
creature_284,"['x_127', 'y_96']",10,"['11A3F16E', '8F9FD60E', '4816D10B', '54E2677F', '024D9FB3', 'CBBBF6DF', '17D78B2B', 'ED0ABC8F', '4BCE21ED', 'B693D7BF', '3D81C888', 'CE5CFD7E', '480A7EBF', 'F15F5A57', '5703B721', '1F74C5CC', '0D56A375', '3AF67516', '7E70F74F', '1369931A', 'FBC02AC6', '08BE4A2A', 'D3932812', '5D87D971']",163,unconfirmed
creature_285,"['x_9', 'y_16']",10,"['D6558D49', '7659694B', '62C48B39', 'F8A6BD67', 'BE6049ED', 'FF1DD0DB', '75AA5208', '7B524092', '48EA7C77', '3C40B898', '215A296E', '80B1E8D3', 'A0A872BD', '31B85912', '0CBE0B72', '049B5E2B', '5A77A386', 'DC0C51F8', '511B07D5', '364AEDD2', '3429B2AE', '85CE2942', 'AD99980E', 'AFA0F1DE']",163,unconfirmed
creature_286,"['x_0', 'y_0']",117,"['0650ACD0', '6470C3D0', '89A7C4C2', '3B3850AB', '555D5C74', '277C463E', '98326809', '4F417F14', '26019C5F', '34C237C4', 'AB4A8594', '2E27F6D3', '05EBB782', '0DD94A8C', 'DEFD9DA6', '0D9E78F2', '2408BB58', '61BD0589', '154969C6', '2D56E67A', '40374DC8', 'B95F7500', 'B7112714', '514BB478']",163,unconfirmed
creature_287,"['x_50', 'y_113']",16,"['241FEA2A', 'EFDDAA79', '5E0C0B34', 'EE79331A', 'F54B75B2', 'AAF0F158', 'A13A6192', 'C40AE933', '9F1BE643', 'D59E47CE', 'E1BF67E7', 'FE4582E2', '72553C4E', '39DA6D97', '95DB45AE', '22814B93', '7549F40B', 'E7FFC70E', 'CB1F537E', 'FAC4BCC0', '257B3A6F', 'EFF937D4', 'B3F1D1B5', '81D86984']",163,unconfirmed
creature_288,"['x_122', 'y_9']",12,"['B3D1DCC8', '944C3A1B', '01A80825', '604115D8', '0A48A3AC', '3D00009C', 'D3B6F1F7', '6B2F5B0A', '71850A8F', '3C4BF0C9', '5AFF1106', '66507EF3', 'D034EA51', 'B4D0BB69', 'E3D23BE7', 'DDEEA639', '47906E42', '32CA78CC', '97C3CF80', 'A1D00544', '9D6760D1', '43FEB254', 'DC5CF99B', 'C5F04F23']",163,unconfirmed
creature_289,"['x_12', 'y_0']",17,"['781B1D2B', 'AB6CF39D', '2097318B', 'F7A5CB3F', '79D8434E', '01D8B63C', '17064DF8', '9FFFBEA2', 'F4C0EF8D', '71F94332', 'FA33D2B9', '31CBBAD7', '26743B68', '5DB85FC0', 'E287E4B7', 'E815E704', 'C2B64F35', '3E71791D', '2F491F4E', '7ABF7857', '36F87C85', 'E9A82AC8', '441BA882', '3B25ED72']",163,unconfirmed
creature_290,"['x_118', 'y_57']",10,"['734F0492', '091BCE40', '180A34C9', '8BB49CDC', 'ECEDBF98', '7C7D1EE1', '6BE95E84', 'C9E57DEC', '83017F7B', 'EF4367B3', '728EA30D', 'D4D2B8FB', '0FC02A7F', 'BCADB5B8', 'C83518EA', '6AC09919', '7E2E528C', '26AE59FD', '2052D0DE', 'AD4FC429', '26FC6393', 'DB90F873', '8B008432', '74E4CC28']",163,unconfirmed
creature_291,"['x_3', 'y_0']",10,"['102CD6C0', 'B76BBF2C', 'F0A02457', '57090ADC', 'C922D419', '94AA0852', 'DB35DF1F', '48A7795E', '7D4950C6', '8890F238', '13EC80ED', 'C34C9CF8', '60AAEAB2', '38B96EE2', 'D14A4D9D', '787CAB1C', 'FF634B53', '54F97E6C', '6B76C5C6', '121231CF', '11FA41DE', 'F2CEA89D', '2BE2614F', 'B2E4DE55']",163,unconfirmed
creature_292,"['x_0', 'y_59']",10,"['283793AE', '9F36835D', '47153308', '0A627685', '4FE05CA7', '9367603B', '66B24944', '5AF377F4', '1E121645', '63237769', '354CB802', '3375AACD', '4814B57A', '29372C95', '77487C1A', '5BBCAECA', 'FE0027A7', 'B2C545D9', '336C0D76', '1442FAFC', 'B0DFAA1D', '6B9C7052', 'E7B34230', '3BE42679']",163,unconfirmed
creature_293,"['x_39', 'y_25']",10,"['B451797B', '6CB57029', '4D0C53D5', '35E4C136', '9F8F9A53', 'D8108F51', '56E063DA', 'F3A3814C', 'D86EF099', 'A8B180F2', 'FAE054EF', 'DC6FCB80', 'F1B4B916', 'F5EE44A9', '4B1CA1F8', 'E52CB49D', '5260C3CE', 'D5B6921F', 'CDE9D5F5', '4F1B2856', 'D58AC23F', '58A148CF', '6BB40562', 'EC3B05BB']",163,unconfirmed
creature_294,"['x_127', 'y_9']",170,"['63A8BC88', '3F6DC46E', 'F057D664', 'CB3ECA5A', 'C86F8052', '6AF79517', '843982C0', 'DA7166EB', '0266C359', '2D2E040A', '495EC888', '69DA8244', '5B65F89D', 'FAA3A6F7', 'F869F078', 'BCBCAA5A', '941FDB78', '2B9F7D8C', '19F1BD08', 'DFD9C938', 'DCFAE5A4', 'B63C97B0', '85EA329B', 'E690B534']",163,unconfirmed
creature_295,"['x_81', 'y_80']",10,"['AC405D27', '89FCBBB8', '8218212C', '7B484FC8', '0A66CEA2', 'BAAB0722', 'CEBB55A2', '55E3ECCD', '388F5F5C', '988BFDCC', 'F64410AB', 'EE56A0E7', 'B3FE6B07', '2CE02109', 'A97FFFA7', '8E02DA90', '5DBE7D4C', 'C012EFD3', '144186A8', 'C167264C', '8D482592', 'A3A0C3D0', '763B6D41', 'A60E5B5F']",163,unconfirmed
creature_296,"['x_125', 'y_126']",10,"['198DBA5F', '80BE11A6', 'F105C239', 'E084387F', '3195D9D2', '09BCAF04', '83D6334F', '9A1BC67B', '24CFB70A', 'EFF1505E', 'B1577398', 'B24AF690', '9C92CA76', '2567F523', '83362023', '29DEC77C', '3E824BA3', '4442031B', 'B08024FE', '5DA03E23', 'CF5C65BD', 'CDB7E59B', '4BB8B0C2', '1F80C096']",163,unconfirmed
creature_297,"['x_16', 'y_0']",10,"['36DAFE2D', 'B25B9CCA', '20BE7BC2', '624837B0', '23B294AA', '7FB53152', '6B91C9CA', '15308BF0', '87CB236C', 'FD33B32B', 'E72FD746', '6893590D', '3F35934F', 'B431B410', 'A62CBCD3', '0DBFD1E8', 'D663328A', 'F44E3CDC', '1429254C', '0ECE7A0C', '56659F46', '6A6904C4', '7246F8F7', '18C4EEE9']",163,unconfirmed
creature_298,"['x_83', 'y_46']",171,"['B5131236', '05DA0712', '371C1236', '6E1FBD68', 'F72BF9C0', '291F1798', '91F0BE77', 'D3C1464E', '53935849', 'E57A5E46', '09F7F997', '59590D3E', '6E06189B', '39271248', '85104B9C', '68293DB8', 'BB9C02DF', 'B86717A8', '831181F3', '4D19652D', '35F84A3F', 'EC3B4726', '50878A70', '81B553FF']",163,unconfirmed
creature_299,"['x_127', 'y_54']",10,"['777EB007', 'CF3846FB', '56B699CC', 'E0BC79A6', '63C196BD', '4AC91F11', '68B467BD', '1BC87B99', '5E3DFB35', '6D49FECD', 'EFFC0B15', '64A20A0D', 'B2364E77', '38269BE3', 'D781AB34', '54BDB63C', 'D0995C4C', '04161580', '1891C9E5', '4A8C1E9D', 'C5C38227', '31E16182', '2D93C39E', '0B93A085']",163,unconfirmed
creature_300,"['x_127', 'y_74']",32,"['B600BC13', 'B995F85D', 'E0491B3E', '96C6B59E', 'F1F7A906', 'E6A1FD0A', 'EDCD4A5D', '4FFF8241', '675CE602', '5EF035F6', '6F137212', '64D08C16', 'BB5CDBF3', '8CB2CDE4', '2E95AD4F', '93BA264A', '88339776', 'EFA1BCCE', '7EC982AC', 'A54DC461', 'ADCA1BC2', '2171FC85', 'A6BEB0E7', 'BAEEB524']",163,unconfirmed
creature_301,"['x_55', 'y_0']",10,"['200B0F57', 'D87B3956', '5863610F', '8C3178EB', 'DEE5DCB0', '868199B1', '2CFF4006', '88231047', 'AF3822B7', 'B527BF35', '88AB39AA', 'DA15766A', '5B71C1C1', 'A9586D55', 'A00FF9D0', '2FB4BDEA', 'BA8B635C', '9278E0BF', '3E2F60FA', '1C33CF3D', '6BBEBD01', '9F8FBBA2', 'CF6C6E2D', 'F8BA09F8']",163,unconfirmed
creature_302,"['x_37', 'y_16']",10,"['7483800A', '9F617FE5', '4C42098C', '7740BE8D', 'E1B6C075', 'B06A6B60', 'FD95BB16', '0757C814', 'CC92FBC5', '1BDCF37C', 'D4C62B52', 'D9D83D9F', '77585893', '15E2DEDD', '00B56218', '37AE12FB', '363B1C72', '57DC8918', '3ACFFE4A', '20396890', 'E7A3FDE8', '3C6AB1F5', '42D210A7', 'D9BCA5ED']",163,unconfirmed
creature_303,"['x_53', 'y_1']",21,"['B0351D77', '81506756', '6A19423A', 'A2E9BACE', '17BF361E', 'AFA6B93E', 'FE561E37', 'E0224D2E', '6F8D5268', '9DBE4210', '4692AB04', 'F166722D', '44007EDA', '880C0CF3', '3399851E', 'A6E3AEC9', '4CF1D4AC', 'FF2AAD3C', '715F731E', 'E4C59BA3', '12B7DAAC', 'BB355A7E', '0290D11B', 'B7F3CC31']",163,unconfirmed
creature_304,"['x_64', 'y_127']",173,"['99EABF48', 'F42AFA1E', 'AB01B60E', '2E22F95A', '4381F679', '9AF4F468', '7C8F7B2C', '5CEB41E4', 'B71F092D', '209232AE', '89A87203', 'AFA795D9', '23882CFE', '80027FE2', 'C5DD8873', 'EF76619E', '1AA3CB4C', '7553145A', '9F6B5416', '22C0615B', 'A09107C4', 'BCE80F2D', 'BDA178AB', 'E608409E']",163,unconfirmed
creature_305,"['x_26', 'y_0']",10,"['3D8AB92D', 'EB68CC94', '02553E89', '197360F3', 'DA2E627E', 'F71CC670', '04C092ED', 'F2B1327B', '7810CE9A', '9CA4DCDB', '1F6946EE', 'CC47CE43', '4926430F', '6273728E', '74DF9B48', '06D0FAF2', '17649924', '08515ED5', 'F332AEDD', '22D71FA3', '433D19A8', '2BEBF445', '396911D4', 'FED695CD']",163,unconfirmed
creature_306,"['x_0', 'y_18']",10,"['EC85880F', '8E812A63', 'BEA5E9CC', '395B162E', '361BC32C', '10126C07', '96068D64', '40CF84A6', '0536EC2C', 'BF6D21C4', 'E7D44D3C', 'E4B409CB', '1DEEFAE6', 'C467D05E', '5E80AF67', '3F9247E2', 'C818CA2E', '78550CAF', '187D5CA4', '09270910', 'B4C03524', '052B050B', '1FA630A4', '971B2E2E']",163,unconfirmed
creature_307,"['x_32', 'y_127']",10,"['E10A171C', '144ED5FF', 'A72070A1', '6EFB6911', '323B63FD', '146A17B2', 'F45AE1DD', 'ACB0EBA8', '80F0A704', '8B41A9DE', '1F3745D9', 'D099D316', '388AA8C9', '405331AA', 'C3AF3AA4', '178E5B11', '36E28492', '5EB64396', '9BCFD64D', '259B0008', 'C7D61C09', 'DDD1874F', '0D961C89', 'B8CB9063']",163,unconfirmed
creature_308,"['x_0', 'y_43']",10,"['850F19B8', 'C1B79799', '1FEA448C', 'BFA3B454', '610C1265', '2AAE1564', '161C5DCB', '8AB689A5', '1948F22B', '79026164', '607FA4F1', 'A1444A43', '4E27594A', 'DB27BE11', '7827815B', 'D0C07090', 'B4503745', '4FB42E0B', '18C98A1A', '4375A901', '22272AA9', '2369C722', 'BBD238EF', 'AAEB83A8']",163,unconfirmed
creature_309,"['x_39', 'y_23']",36,"['43BD0881', 'B617DE0D', '105A09D6', '8E6648E0', '9B3780E2', 'A380DD96', '2C6922BE', '4CEA3AE3', '8F80F142', 'FD712CBA', '42829100', 'BB04ED0D', '9EBEFEA7', '3F493050', '8057FFE5', '0B5F4E62', 'EBFB8971', '3646B16B', 'E90DA5E7', '1B39373F', 'E0AB7296', '3D91992B', '2128545D', '3A7A974E']",163,unconfirmed
