,Coordinates,Oscillator_period,Genome,Age,status
creature_311,"['x_98', 'y_76']",10,"['1035B1DD', '86D61BCC', '98A43E18', 'EF372EEC', '5B65F89D', '0F02F7CD', '9BBDD6F9', 'B7A6946B', '476CAF15', '4E92DDA5', '01420254', 'C6CFB8A3', 'B260291D', '759FCBFD', 'C3024C28', 'E7D709A6', '2B8ED0C5', '7BA0EA74', '20111E63', '150DDA1F', '75E022C2', 'FC54FEB9', 'CEB2593B', '1CDEA30D']",102,unconfirmed
creature_312,"['x_127', 'y_108']",10,"['892EC5B9', '3A3E399A', '6F0486C9', '43D7522B', 'FED409DB', 'CE7B08FE', '74EDF235', '0E8C422B', '735EEC52', '4D40C49E', 'E50BD852', '941FDB78', '5181FC56', '5694F172', '17F2DAD9', 'AA57BF2D', '6899064B', 'ECB28096', 'BCBCAA5A', 'E79EBA23', '208A4EE3', '07D70FFD', '2CCC16B1', 'F057D664']",102,unconfirmed
creature_313,"['x_9', 'y_88']",10,"['ED9BAA32', 'E8AB80EE', '14A748B8', 'E59604D7', '5CDB2C6B', '6CCE6BA1', '15483906', '644C79A2', '66664009', 'C0D7F365', 'C5A19A4D', '4232A15B', '5F4B5C01', 'FD9B0011', '107BD10B', '4BF1C8FC', 'F56FF5C2', '3F38C6A2', '2A083EEA', '90A9F528', 'F0816C2D', '9CAF32F1', 'E77F7C18', '5991DD5C']",102,unconfirmed
creature_314,"['x_77', 'y_0']",10,"['07806286', '4A12668C', '2AB5CF86', '49D37E56', 'ED0A192B', '8DDF9597', '8C666E33', '75F943D9', 'CD8AFD45', '664CEDD2', 'A4683772', '8FEAA9B0', 'A49CE776', '93294268', '293FD127', '477E7899', '1E501D6D', '804510D2', '5ECC9C7B', 'FD1E31D0', '1972D07D', '8471D1B9', '7C332ED6', '2D804356']",102,unconfirmed
creature_315,"['x_84', 'y_127']",35,"['1291F3BA', '9AE2E2BE', '6F210C11', 'B37579CC', '6E15D403', '72E63E0C', '4980E4DA', '9457835C', '999F0D4D', 'DBC3B981', 'CEB2593B', 'A4894B78', '1F5723B4', '230F8C2F', 'D773DB91', '0EB861D8', '7BFF9DF6', '42B11193', 'F5543902', '9B325F18', '4A181C6C', '3BFA8611', '4980E4DA', 'C61BAE83']",102,unconfirmed
creature_316,"['x_71', 'y_100']",10,"['67844244', '092CEEAB', '98AD0D5C', 'A7F1681F', 'BAAB0722', 'AEDA56C2', '840F5FE3', '1D7ED430', 'F357729A', 'E8AA80EE', '3391CC69', 'A8650ADE', 'BE8E3E3C', '04335DFF', '8EF4E6A1', '5558CD22', '3E487975', '4366961D', '3AA71704', '96F87370', '4E2C9146', '1919814B', '849DECE1', 'EC5A3802']",102,unconfirmed
creature_317,"['x_126', 'y_48']",10,"['E4527424', 'E6AF32DE', '31161C54', 'BDA554F8', '7B0E79E6', '4FDA2210', '301A236D', '1FAC0DA8', '35F84A3F', '7C4C1479', 'D62F1DF9', 'B79C6CBC', 'EA773D84', '2D04199F', 'EF869617', '69DA8244', '771EE309', '3D91E568', '65022D35', '2C0FEFA8', '2711251F', '5A0779F6', '231B4B49', '600D340D']",102,unconfirmed
creature_318,"['x_28', 'y_6']",96,"['D646D308', '7D6BE2BE', '3E3FB417', '1E37C4CD', '9EE5661E', '1A626680', 'B435E451', '88A99BB6', '9144E975', 'AB4533A4', '35231D13', 'EBFF52F0', '3759BF2B', 'A63B61A6', '552E48B1', '24D09081', 'EA1231BC', 'BDF95636', '11D86E6A', '48AD5927', '11D86E6A', '9828C177', '84008E35', 'C2E53196']",102,unconfirmed
creature_319,"['x_127', 'y_126']",10,"['A2B9300F', '6C7AB39A', 'D85AFD35', '1F8ECBC7', 'D646D308', 'A7605E29', 'B65F79ED', '11D86E6A', '0791D65F', 'A8DB6051', 'CD6D73B6', 'AC10B87E', 'C79051E9', 'FC8BA1D7', 'EE99F48E', '14D9CA2D', 'A8DB6051', '9AC27DD0', 'A63B61A6', '116FE1F3', '4F0A2E57', 'E8AA80EE', '467BE05E', '5ADDC795']",102,unconfirmed
creature_320,"['x_127', 'y_100']",10,"['0E8C422B', 'F0B3CE49', '8E142815', 'E6D9270A', '5034A584', 'F87ED0BD', 'E11738AC', 'C99C6892', '29D9EFE5', '5B6775B2', '20111E63', '8646E449', '287B3A44', 'F43A2E59', '2839C44E', '52968D61', '4232A15B', 'CB7A05A8', 'E50BD852', 'F0B11169', '475B0EBA', '69DA8244', '6643770C', '96037C49']",102,unconfirmed
creature_321,"['x_94', 'y_0']",15,"['9983BBDD', '4977AB44', '8F493E0F', 'B435E451', '26A1D984', '65022D35', '0E9864CE', '6CD9E88E', '0DE097F4', 'B8D46A64', '0296E9E7', 'F9A8EBAA', '08D68140', '88BB315A', '3391CC69', '41FAD1E7', 'ECA5C4F8', 'FA6E61A5', '547AE424', '07291299', '96E0A3D4', '6B4D1DA8', 'B41916EB', 'F7A03AA1']",102,unconfirmed
creature_322,"['x_127', 'y_52']",44,"['1A18D099', '0296E9E5', 'CBA49281', '6EF16222', '27A0C5BB', '766EE868', '9FF0BD47', 'DD61E36E', 'F1ECD5A7', '72E63E0C', '98517A05', 'B4B77DB6', '68F518DE', 'E5576200', 'D84923B4', '1112F005', 'F304F310', 'DAB61181', 'A7F1681F', 'F2F7AE45', 'AAE0CA3B', 'E1A9DE83', '0FD33BCB', 'F602E340']",102,unconfirmed
creature_323,"['x_108', 'y_127']",10,"['91D95D2F', '9916A5D3', '84C64AA3', '52E8E28C', '849DECE1', 'DFC9CB15', '0AA6174A', '3E487975', '9424BAE8', '46DCFEEB', '3A192578', '26A1D984', '30A575B4', '0296E9E7', 'AB801DFD', '6EDB5E78', '3759BF2F', '8BF959BB', 'A863739B', '9CD51A01', 'E27BE895', '8BF6D498', '144186A8', 'EC5A3802']",102,unconfirmed
creature_324,"['x_113', 'y_49']",67,"['4EE18C9A', 'EFC83432', '3391CC69', 'EB97C6A0', 'AD30F860', 'B688211F', 'F057D664', '8004A15B', '61BE4459', '2FFDDEF1', '58AEC8A4', 'EF1781FC', 'A8083458', '4F56DF94', '133D49D4', '3F58BAEB', '6751513B', '22C52F43', 'AF150266', 'FDEB6F47', '0791D65F', 'E8F56E15', '26A1D984', '8C4951D6']",102,unconfirmed
creature_325,"['x_103', 'y_7']",10,"['1919814B', 'FAC1D60C', '3A2D3225', 'AD30F860', '7D3562EF', '4232A15B', 'FAA3A6F7', '840F5FE3', '27F68044', 'E8F56E15', '4F56DF94', '52876F25', '24D234C2', '3391CC69', '4FDA2210', '3D0FD67C', 'C6CB42CB', 'FDEB6F47', '34434173', 'C0FA2E55', '8270FCFE', '77466F31', 'F9A6D32E', 'AE00F3D4']",102,unconfirmed
creature_326,"['x_37', 'y_0']",11,"['9FA20271', 'AD30F060', 'FC482779', 'DFFE7AFF', '285CF92F', 'F1ECD5A7', '6E74E529', '2711251F', 'C87160BF', '9467EE5E', 'FA4C5F28', '9689CC38', '51CD4957', '8646E449', 'CEB1657F', '11326FC2', '0B2E09C3', '73204A58', '8FB3621C', '422A5ABD', 'FD8DD222', '31161C54', 'B5C930BE', '8D3F1E80']",102,unconfirmed
creature_327,"['x_127', 'y_74']",10,"['E8CBC0A0', 'B415E451', '08C27AC9', 'C5DD8873', '58AEC8A4', '758663BD', '7D92D2C1', '6712CFD6', '4E93D17E', 'F8214535', '93290F16', '9652EDD9', '173A2B8F', '54A7A552', '2A86E375', 'A153AFFC', 'CC5C0AA9', 'E6543A73', '125E8780', '51682A4C', '28AE9CC3', '4EEFC7D8', 'D667E6A2', '58412CDC']",102,unconfirmed
creature_328,"['x_84', 'y_3']",58,"['039FFB9C', 'BB3BA03B', '54378A09', '5634F226', '82F505C5', 'F0772521', '24DA34C2', '59D2FA88', 'B7A6946B', 'C8D12D0A', '6FB4374F', '1C032B8B', '6E3CEC1B', '4F47375A', '1E0C92E2', '27A0F612', '2DD23FC7', '6D6F75D6', '8217DCF9', 'F1BD32D7', 'EB083213', 'A23ADD62', '552E48B1', '3AD4047D']",102,unconfirmed
creature_329,"['x_104', 'y_75']",14,"['CC19333A', '6F0486C9', 'E50BD852', 'ECB28096', '55FD81BD', '74EDF235', '941FDB78', 'B752298E', 'C00FB9AD', '867BA1E7', 'D02C2623', '1E9D954B', '973BF6D0', '2294B606', '0BCDA946', 'E79EBA23', 'F1ECD5A7', 'C6CDA561', '29E27C4C', '9689CC38', '11A888C5', '43D7522B', '93BDDDC6', 'DC1DA595']",102,unconfirmed
creature_330,"['x_126', 'y_56']",10,"['4BF1C8FC', '8471D1B9', 'B56E46B0', 'EAAAF334', '32212916', '814F120F', 'ED3F601F', 'F704F320', '8218212D', '657C8442', 'B7BA8CEA', '387C0BE1', '93FAF652', '1C501D6D', '8828B015', 'E67392FA', '293FD127', '5181FC56', '125E8580', '61958534', '7D2EE53B', '27A0F613', '34434173', 'F88452E9']",102,unconfirmed
creature_331,"['x_36', 'y_34']",83,"['1BADAE92', '9280192E', '2DD23FC7', 'F23B3C5B', '110481C1', '8BFED9F9', '4366961D', '311A236D', 'A25FDBDD', '7490A18F', '566AB931', '8CD99024', 'B09790A7', '71AB1182', '6B155125', '29E42DFD', 'FF26818A', 'B622706B', '363E48D8', '41FAD1E7', '0AA933EE', '25DC8513', '7C891F69', 'F368763A']",102,unconfirmed
creature_332,"['x_2', 'y_122']",10,"['E21ACA21', 'BE8B3E3C', '0A449CDA', 'F82E1760', 'E872E8E1', '4F4B30BD', '1480468C', 'E45D4EE7', '5376115C', '6E15D403', 'FB7D1623', '4453FD4C', '423A5ABD', 'F53450E1', '8C65FBDA', 'C1368D52', '9055E348', '599DB2DB', '00D68140', '999F0D4D', '5C08E6F4', '9D179F8B', '5320E806', 'EF56694B']",102,unconfirmed
creature_333,"['x_127', 'y_70']",10,"['6573DFAC', 'E6AF32DE', '8E744255', 'B63CC65D', '6B8CB017', 'DDD09CB6', 'BDF0FB4D', 'EC812CC6', '79038BDD', 'BABC4BE5', '999F0D4D', 'C66881DB', '226AF19E', 'E774C316', 'E260BBF5', '148EED11', 'A2887A94', 'E1745238', 'A08F07B8', '338D4B85', 'ED9BAB32', '6751513B', '7F2F1403', 'B435E451']",102,unconfirmed
creature_334,"['x_124', 'y_62']",10,"['7F71610A', 'C66881DB', 'D0090A92', '26EDEB76', '9BBC1823', '6ABC9AC0', '7730F20B', '0266C359', '4E2D195F', '177774A4', '89B9ACB0', '8A7AD520', 'D9908E41', '1A0923C4', '2D3F1EC2', 'F602A340', '8217DCF9', 'EE19E7B5', '28AE9CC3', 'DF81B217', '2D93C39E', '11D86E6A', '74EBC956', 'E8CBC0A0']",102,unconfirmed
creature_335,"['x_74', 'y_57']",10,"['075C546E', 'B7931A86', 'B22B2BC9', '8BFED1F9', '90F33B54', '6B155125', 'E2E34162', '7FC44353', '6A33C80D', 'E2E56BDE', 'DDADF083', '293FD127', '29C27C4C', '051A42CC', '6ABCDAC0', '7ED7C55C', 'ED340226', '378FDB37', '5DEADD67', '7D2EE53B', '74A2F301', 'AE839F45', '460212A7', 'C5DD8873']",102,unconfirmed
creature_336,"['x_71', 'y_17']",10,"['F20E521D', 'A37D735A', 'FE7E4720', '1CAC7D7E', 'F7960351', '9FA20271', '1AA3CB4C', '4281F679', '2D04199F', '16B7C7B6', '0BCDB946', 'FE8735FB', '2711251F', '31161C54', '116FE1F3', '86A8CA62', '5202EA6C', '251E8A33', 'E8B778BC', '51A81DB7', '856E5C17', 'FC482779', 'DAB002D3', '9467EE5E']",102,unconfirmed
creature_337,"['x_126', 'y_39']",10,"['A4894B78', '8541C582', 'CBA49281', '840F5FE3', 'F183DA52', '144186A8', 'CEB8DF98', '1677CFED', '86810B69', '5A9CF066', '429EC71A', '3AD52A5B', 'DD18B7EE', '986B4314', '8218212C', '78C9C10F', '4F93BBA3', '2F9A9BDA', '0AF0522C', '3C5EA438', 'B75353DC', 'B57263E0', '271ECA89', '41E772ED']",102,unconfirmed
creature_338,"['x_93', 'y_27']",10,"['F5F309F5', 'E2F8D749', 'D1137C69', '3EB9781B', '72E630B6', '5615A924', 'B9A96693', 'DB7F23E1', '9689CC28', 'AF9DE748', 'A2F8A9DD', '93BDDDC6', '64A88A89', 'C4498D13', 'A4122050', 'F5D1E39C', '5B545C8D', '60FC1C3F', 'F17E545D', 'A08F07B8', '2D814356', 'E09DD410', '71802F67', '999F0D4D']",102,unconfirmed
creature_339,"['x_107', 'y_126']",112,"['A16EC09C', 'F1125973', 'CBD87889', '88BFDBFF', 'A9F35F5B', '4EE18C9A', 'AB942D6A', '2A86E375', '028D18B7', 'EA773D84', '0AA6BEA9', '3711251F', '3AF3F8D2', 'BB24D962', '2B62273F', '2EEDFD3F', 'FA6E69A5', '5C68DB9E', '9EA996DE', 'A5A56EF5', '2FFDDEF1', 'A73FECF8', '9F39228F', '6C2337C2']",102,unconfirmed
creature_340,"['x_126', 'y_70']",112,"['74A2F301', '1919814B', '4B303927', 'BE8A3E3C', '8EF4E6A1', '039FFB9D', '27A0F613', '54F3C845', '909EFADD', '9FA20271', '5202FA6C', 'E8AA80EE', '54378A09', '3AA71704', 'A31434AE', '8F493E0F', '96F87370', '04EEB78F', '74A2F311', '86A8CA62', 'AEDA56C2', '1D7ED430', 'B7A6946B', '98AD0D5C']",102,unconfirmed
creature_341,"['x_71', 'y_98']",10,"['0BB135B0', '3F58B3D9', 'A23ADD62', '0F02F7CD', 'B83C6908', 'AB4533A4', '16B7C7B6', '8B560A1A', '2E85945A', 'F58DD222', '4887CE69', '552E48B1', '9BBDD6F9', '98A43E18', 'CEB2593B', '3EFD235D', '75E022C2', 'A92524AA', '6E3CEC1B', 'D80B5EAD', '06D8ED4D', 'D8ADC561', '5B209CE0', '690D705B']",102,unconfirmed
creature_342,"['x_126', 'y_103']",10,"['E1741238', '72CE1E68', '2FFA05F0', 'B57263E0', 'E50BD852', 'DE3CA2D6', '37F2FCA6', '5C08E6F4', '8C65FBDA', '3904A07A', '385C0BE1', '482AC6DB', 'CC9D3266', '36563CFA', '999F0D4D', '9198C6BD', '81D9979A', '4E2D9144', 'E4788AF5', '3BFC8105', 'FE4156C8', 'A8799DA2', 'EE60C951', '2B52EFA6']",102,unconfirmed
creature_343,"['x_70', 'y_28']",10,"['6684F85C', '89A158AE', '22D0B606', '7D2EE53B', '1D7ED430', '74A2F301', '8BFED1F9', 'E6AF32DE', '7FC44353', 'D307ACD3', '6ABCDAC0', 'FFA89E73', '7ED71B8E', '092CEEAB', 'E2E34162', 'E2E56BDE', '378FDB37', 'D9908E49', '28DB632B', 'B7931A86', '7B0E79E6', '69DA8244', 'AB289279', 'AE839F45']",102,unconfirmed
creature_344,"['x_123', 'y_85']",15,"['A1839AA6', '23FCEEB7', '49C75DEC', '5650B7DC', 'E1755238', '5B65F89D', '7FE9B44D', '8B69A2F6', '8C65FBDA', 'C66881DB', 'DABB4D38', '708ED179', '855B953D', '5DE0FAEB', '878F17B1', 'BCE80F2D', 'C65CB76F', '7DD0A4A5', 'C467FD49', '311A236D', '231B4B49', '7F71610A', '42A3ED44', 'B79C6CBC']",102,unconfirmed
creature_345,"['x_98', 'y_103']",10,"['7D89C1FF', '4449B625', '0FD33BCB', '023F80D8', '8FB3621C', '8495BB13', '730398ED', 'DAB61181', 'F2F7AE45', '1DD98428', '2FFA05F0', 'C7F926FE', '8AA55F2F', '7F71610A', '84584706', 'A0B241FA', '3CD7C694', '946E73D7', 'EAFB6CA4', '68F518DE', '4635A097', '5615A924', 'BFFA905B', 'AAE0CA3B']",102,unconfirmed
creature_346,"['x_127', 'y_27']",66,"['644C79A2', '74466360', '84986253', '54378A0D', 'C7F926FE', '5615A924', '95BA561A', '028D18B7', '023F80D8', '0AA6BEA9', '7F71610A', '684C4AEB', '946E73D7', 'AA6A13DA', '8495BB13', '27A0C5BB', '1DD98428', 'ECF56E15', '84584706', '959775DA', '4449B625', '0E8C422B', '88BFDBFF', 'BFFA905B']",102,unconfirmed
creature_347,"['x_83', 'y_127']",102,"['74A3EC5C', '32492562', 'F128115B', '3C02B3B5', '49AD6B31', '4AA4B82F', 'E77F7C18', 'CEB8DF98', '2F9A9BDA', '86810A69', '4A9098E1', '1A95B2AE', 'DD18B7EE', '5650B7DC', '27F68044', 'E6709FF6', '97F44E37', 'F90FE807', '2366E3B9', '166FF6E8', '5ECC9C7B', '2D0C06EA', 'F183DA52', 'B57263E0']",102,unconfirmed
creature_348,"['x_122', 'y_95']",10,"['EF1781FC', '5455E9AB', '9F8CE8D5', '80027FE2', 'CB92C1B2', '8218212C', '24EAC200', '2B52EFA6', '704246F1', '2F378513', '4E93D17E', '6975A7E4', 'C1A11CA0', '243416F4', '270B55F5', '9A0E465C', '854871DD', '74A3EC5C', 'FE5A2DC4', '4011F3AB', 'B6B7ADCA', 'C1DD8873', '7B484FC8', '5B2A6195']",102,unconfirmed
creature_349,"['x_123', 'y_2']",10,"['BC4D2027', '44BB06E9', '2A7D3376', 'EDAD9501', 'B7931A86', '653416D1', '7A345A3E', '4CB0D611', 'AC4865EE', 'C6CFB8A3', '9949DA34', '95DAACEE', '6F49D767', '2A083EEA', 'F9B37898', '54A7A552', 'B2BEBB48', '0A2CC3ED', '0AA933EE', 'FD6F229E', '7E42C151', 'B18C42A3', '04EEB78F', '57585388']",102,unconfirmed
creature_350,"['x_105', 'y_92']",10,"['08D68140', '0DE097F4', '5034A584', 'D89720A4', '9015D737', '3EBFA4B4', 'E1741238', '8828B015', '6643770C', '6252E8B8', 'B32B491F', '763B6941', '4CA854C0', 'F82E1760', '8F95DDCA', '7222872D', '28A72030', '216A3036', 'F0B3CE49', '11326FC2', '1CDFCD62', '5119E38F', '8217DCF9', 'CEBB55A2']",102,unconfirmed
creature_351,"['x_5', 'y_97']",22,"['6253838F', 'E3C4AFCD', '4496769F', 'D3FCCF53', '4F0A2E57', '7F71610A', '957B50CA', 'FA4C5F28', '15A3E0DC', '946E73D7', 'FF26818A', 'F0DA6640', '84584786', '664BD4AD', '1DD98428', '0791D65F', 'D9A09084', '8DDF9597', 'D8C5033A', '326D944A', 'CD6D73B6', '83D3903C', '879FEE0A', '42CAE354']",102,unconfirmed
creature_352,"['x_127', 'y_17']",10,"['F7E018F6', 'F23B3C5B', '363E48D8', '4F1F97A7', '02A74ECB', 'A25FDBDD', '5694F172', '16DF47B9', '8971D7F2', 'C7A238C3', 'C3B5259D', '25DC8513', 'B09790A7', '125E8590', 'B622706B', '6017DA39', '7A4E0BC9', '311A236D', '412F2101', 'A30425C5', '2FD87B80', '1E9D9549', 'C034E976', '3391CC69']",102,unconfirmed
creature_353,"['x_127', 'y_77']",14,"['1A626680', 'B435E451', '42A3ED44', 'C7F926FE', 'EB51F268', '84008E35', '148EED11', 'F0F26DB0', '8F2A5C1D', '07A1FAF2', 'EA1231BC', '6AFBFD8D', '5455E9AB', 'B63CC65D', 'FB100B9D', 'E4805078', '6684F85C', '0CA1492F', '41E772FD', 'FF26818A', 'EEF38937', '1DD98428', '6BB38D16', '552E48B1']",102,unconfirmed
creature_354,"['x_3', 'y_114']",10,"['B7A6946B', '77828D05', '06D8ED4D', 'A4122050', '4087CE69', '0F02F7CD', 'DB7F23E1', 'F17E545D', 'A08F07B8', '68461A88', '0296E9E7', 'B83C6908', '5615A924', '67844244', '06669DFC', 'C4498D13', '150DDA1F', 'CEB2593B', 'CE4B7245', '2B76AB12', '98A43E18', '6573DFBC', '6B8CA017', 'F58DD222']",102,unconfirmed
creature_355,"['x_126', 'y_30']",10,"['F4773178', '98931742', 'D8ADC561', 'ED85A83D', 'D264F417', 'AA57BF2D', 'D80B5EAD', 'FD5236EA', '07806286', 'F82E1760', 'CB3F51D2', '33854B85', 'E4B9DFD5', '01EF82E7', '4B303925', '1E3E1799', '37345834', '657C8442', 'AA6A13DA', '1734A9DE', '8FEAA9B0', 'B37579CC', '86A8CA62', '109DD74A']",102,unconfirmed
creature_356,"['x_100', 'y_127']",20,"['88A99BB6', 'AA57BF2D', '7FF6CF76', 'F90FE80F', '6A083EEA', '5937DCD7', '18888C52', 'C392C690', '5181FC56', '793D60FA', '25DC8513', '887160BF', '5FD36F28', 'AAA0D5EC', 'CE7B08FE', '735EEC52', '4ECCCE9C', '84988060', '26EDEB76', '8A8F7722', '66C45409', '3A3E399A', '475379E6', '2B7F254F']",102,unconfirmed
creature_357,"['x_83', 'y_43']",10,"['3E487975', '043FDE57', '48DD7A2F', '0E9864CE', '8C19F396', '1CDEA30D', 'EE56A0E7', '54378A0D', '3391CC69', '7091E9C3', '363E48D8', '6017DA39', 'AFC8990A', '04335DFF', 'EC5A3802', 'A25FDBDD', '5C08E6F4', '2727952F', '0722F895', '7D89C1FF', 'B09790A7', '41FAD1E7', 'AEDA56C2', '47FD1765']",102,unconfirmed
creature_358,"['x_127', 'y_32']",10,"['E4B9DFD5', '69044DAD', '245AE12E', '5937DCD7', 'B5A3FFFD', '0D758F82', '4E2C3144', 'B56E46B0', '4F824672', '74A3EC5C', 'FC4A9676', '5694F172', 'B923C3DD', 'D74D86C7', '143FDE57', '18140F4C', '1F330E53', '8F2A7C1D', '593C42C7', '72CE1E68', '2A083EEA', 'F0772521', '594F0927', '78510A60']",102,unconfirmed
creature_359,"['x_96', 'y_86']",10,"['AAE0CA3B', '2F1A00B4', '72A63E0C', 'C828B015', '93E4F770', '673CB9AF', 'FF341DD0', '0E9864CE', 'F53450E1', '3D678475', '90F33B54', '5A9CF066', 'AB8ED095', '1ADFC2B6', 'DE3CA2D6', '296276E7', '9732022D', '4BB03925', '45995B5A', '4C3D487A', '7D89C1FF', '21DC51E3', '6EDB5E78', 'E50BD852']",102,unconfirmed
creature_360,"['x_112', 'y_23']",10,"['28DB632B', 'AFDDE562', '177774A4', '300F15AB', '2B7F254F', 'E3C4AFCD', 'AC87F00A', '5694F172', '8FD27760', '3A3E399A', 'D9C529CB', '2EE2C08B', '614CC517', '1C1D0D44', 'A58E988C', '0792FB84', '31E16182', '3E78D558', '892EC5B9', '6F75B2DB', '68811C05', 'F14BD885', '4AA1B5BF', 'B045CF27']",102,unconfirmed
creature_361,"['x_114', 'y_2']",10,"['0AF2D04F', 'EC28BA2D', 'DB69C4EE', 'E7AE8BE1', 'DA7166EB', '694A0115', 'F2F7AE45', '290BF8FC', '7C98680A', '953E2983', '72539D61', '6080E69A', '6AE16D63', '13BD67D3', '1750BAEE', '94B76827', '968D07C2', '39961299', '5991DD5C', '097F3758', 'B469565B', '832A8184', '99DF6FC8', '5A0779D6']",102,unconfirmed
creature_362,"['x_124', 'y_48']",11,"['C7F926FE', 'E110DCE1', '0CA1492F', 'FF26818A', '6BD384D5', 'A9F35F5B', '5212AD3E', '6E442095', '3F58BAEB', '07A1FAF2', 'F886FBC5', '018DFFFA', '8541C582', 'E0A04B81', 'B75353DC', '7D4ACB20', '5455E9AB', '6AFBFD8D', '080D0569', '7C48D907', 'EB100B9D', '66398E96', '6EB7A9F4', '13BF67D3']",102,unconfirmed
creature_363,"['x_67', 'y_32']",10,"['D8F7B27D', 'B32B491F', '6CDB5E78', '4381F679', '2D804356', 'C8D12D0A', '3FDB886E', 'CD60B0D1', '3AD4047D', '49D37E56', 'EB083213', 'A23ADD62', '8675CBD8', '8C9B8F98', 'A92524AA', '7C332ED6', '73204A58', 'F1BD32D7', '075B0EBA', '80D3522B', 'ED0A192B', '8217DCF9', 'ED9A0FBE', 'BE0A028D']",102,unconfirmed
creature_364,"['x_96', 'y_68']",10,"['EE99F48E', 'C7108CA4', '2AE9639C', '48F13A31', 'F368763A', '6C3B4726', '2290B606', 'AFC0990A', '73B4D129', '048E9B45', '1112F005', '4BD0659F', 'DA7166EB', 'FA55C90B', '6573DFBC', '6AE16D63', 'B2A03215', '87B52645', 'AC2150C5', 'D264F417', '4FDA2210', '602D340D', '52C8B461', '0A43371D']",102,unconfirmed
creature_365,"['x_127', 'y_113']",11,"['E675C1BE', '9B116DD9', '2D48E7A1', 'B2BEBB48', '44BB06E9', '9F6AA058', '74A3EC5C', '653416D1', '33E924EC', 'AC4865EE', '27F68044', 'C6CFB8A3', 'AC10B87E', '96D0C342', '8AE1D78A', '3601459F', 'EDAD9501', '518EFA39', '3E1F4516', '57585388', 'E1E39AD2', '2024D0E9', '5C3D487A', 'A4122050']",102,unconfirmed
creature_366,"['x_127', 'y_15']",10,"['D264F417', '8F2A7C1D', '00D68140', '5316E2C2', '593C42C7', '3C72F365', 'E1A9DE83', '6CD9E88E', '7DD0A4A5', '3A7C3DDE', 'DAB5A90E', 'C53A1A54', '27A0C5BB', '29D9EFE5', '08C27AC9', '3CD84BB7', '6E858B27', '3BFC8105', '173A2B8F', 'EA1231BC', 'C8019255', '1A18D089', '6EF16222', 'C8FDF0CC']",102,unconfirmed
creature_367,"['x_120', 'y_14']",26,"['86DCB83C', '7BEB5E5D', 'B8945F6B', '426AC7F7', 'E8F56E15', '162BCCC1', '6DF8E6E7', '4215103A', '3D2B49E7', '11EE2A66', '3F58BAEB', '8BE40A15', '1B2CB6CB', 'DFD9C938', '4E2D195F', 'EECD23A1', '38FC729F', 'E4B9DFD5', '1FAC0DA8', '54178A0D', '34434173', '5B65F89D', 'DA5C057E', '50C66B20']",102,unconfirmed
creature_368,"['x_126', 'y_115']",10,"['BBBB5769', 'BAAB0722', 'BC91F706', '3F9431F2', 'EDCE12E4', '35231D13', 'D5DE6459', '5634F226', 'D73109C2', '8218212C', '144186A8', '14D32DE3', '21DC51E3', 'F92C6DBD', 'B75353DC', 'C65CB76F', '3602B10A', '9FA4A87C', '2B52EFA6', 'FAA3A6F7', '02A74ECB', '5228DBAB', '5B209CE0', 'C1497B6F']",102,unconfirmed
creature_369,"['x_64', 'y_26']",10,"['966B3FA4', 'C1497B6F', 'DB7F23E0', '604115D8', 'B469565B', 'C919D2EE', 'D1574487', 'D44CD9EE', '8646E449', '0AF2D04F', '07FA0DE4', 'AE0018BB', 'E8B778BC', 'D84923B4', '107BD50B', '3B5DE015', '15483906', 'A2887A94', '06AD2FF0', '6080E69A', '954DDE9B', 'C03CAA51', '2BA0B9FA', '5CB5F845']",102,unconfirmed
creature_370,"['x_21', 'y_19']",11,"['CE3B55A2', '98A43E18', '1919AFC6', '88289015', 'BAAB0722', 'D3FCCF53', '65845AEA', '2D671B03', '5694F172', '5F94652C', 'D59F39B6', '5EFFBACA', 'B83C6908', '887160BF', 'C0AEF0EF', 'A4894B78', '9BBDD679', '3A952A5B', '68811C05', '5634F226', 'B2C32F02', '8196A79D', 'A4683772', 'F58DD222']",102,unconfirmed
creature_371,"['x_106', 'y_15']",10,"['87938DF7', '0C9F0199', '7B484FC8', 'EE56A0E7', '8828B015', '78228FC2', '5B209CE0', '5937DCD7', 'C7F08942', '3DACFC17', '934BB554', '6A50959E', '1734A9DE', '7222872D', '3A50B799', 'A2887A94', 'D80B5EAD', '5119E38F', '4381F679', '763B6941', '8C4CD510', '1CDFCD62', '8AC4B57B', '90F33B54']",102,unconfirmed
creature_372,"['x_126', 'y_121']",10,"['2D671B03', '4087CE69', '079F8773', '8FB3621C', 'F1ECD587', 'ADB41CA9', 'FA4C5F28', '8A8F7722', 'F23B3C5B', '72E63E0C', '365E3CFA', '6684F85C', '50B633CA', 'BEAFE2F7', 'C61F37DF', '15B7D383', '66C45409', '44A38608', '7E73266D', 'A0B61F74', '26DBE057', '7DBD9889', '9C1CCA5F', '999F0D4D']",102,unconfirmed
