,Coordinates,Oscillator_period,Genome,Age,status
creature_63,"['x_127', 'y_68']",30,"['378FDB3F', 'D0090A92', '1FAC0DA9', 'C919D2EE', 'EA9CA5F8', '291C5939', '3904A07A', '9C312567', '5074A584', '968D07C2', 'E0A04981', 'B37579CC', 'E7B4BFB3', '0BB135B0', '23FCEEB7', 'D7F08942', 'BFFA905B', 'D1331700', 'A50E988C', 'AE73253A', '53F98507', '3DACFC17', 'E007DA99', '5B209CE0']",79,unconfirmed
creature_64,"['x_67', 'y_26']",19,"['BA9167C3', 'B3B8B0EB', '166FF6E8', '11326FC2', '6B8CB417', '2971F8BB', '1B19814B', '9144E975', '3F5893D9', '177774A4', 'DDEADD67', '96F87370', '959775DA', '5634F226', 'BAAB0722', 'EB97C6A0', '24DA34CA', 'E007DA99', 'C71088A4', 'F82E1760', '5650A7DC', '0A698DAE', 'BFFA905B', 'BDA55478']",79,unconfirmed
creature_65,"['x_97', 'y_122']",75,"['C136CF69', '5A00730E', '9198C6BD', '5694F172', '0FF6A76F', 'DB69C4AE', 'D5B03B81', 'B63CC65D', '614CC517', 'F82E1760', '1E330E53', '0634A501', '5ECE9C79', 'F82E1760', '30476ECB', '5EF12090', '54B41E3B', '599DB2DB', '6F210C11', '6D62B10C', '33854B85', '9D745F76', 'E3C4AB6D', '0722F895']",79,unconfirmed
creature_66,"['x_122', 'y_77']",10,"['8DDA5C7A', 'E774C316', '7C48D907', 'F183DA52', '506DA9C2', '8C4CD510', '283FD023', '217F434D', '32212916', '5B209CE0', '5491CB6E', '0BF135B0', 'F88452E9', '3391CC69', '7C48D907', '433BE5FE', '3391CC69', '4F4C567E', 'DF1D8BDA', 'A200530B', '673CB9AF', '86A8CA62', '3B5DE025', 'B134352A']",79,unconfirmed
creature_67,"['x_100', 'y_55']",31,"['6EFBFD8D', '704246F1', 'CC9D3266', '793D60FA', '1B2CB6CB', '999F1D4D', '6975A7E4', 'A02EB9CD', '4DA6E8AE', '4F4C567E', '7D92D0C1', 'D264F097', '9FF0BD47', 'BCBCAA5A', '0296E9E7', '86A8CA62', '8628CA62', '55D9785D', '4087CC69', '0BF135B0', '3E5E60D0', '3EB9781B', '30D182C5', '7C48D907']",79,unconfirmed
creature_68,"['x_0', 'y_39']",67,"['5785F52B', '0FF6A76F', '053CB0BA', '535EEC52', '6C2337C2', '071A42CC', '9FF0BD47', '2A0876EA', 'E7B4BFB3', '657C8442', 'B37579CC', 'B435E451', '5B65F89D', 'BF9C6CBC', 'EA1231BC', '3F5893D9', 'A8048CD8', '2BA0B9FA', '2D93C39E', '83EC130B', '3A3E399A', 'E308C27E', '66C4D409', '311A2365']",79,unconfirmed
creature_69,"['x_84', 'y_127']",10,"['AE73253A', '9FF0BD47', '5491CB6E', 'E313AA8F', '5695FFAB', '5282EA64', '8DDA5C7A', '7D92D0C1', '49AD6B31', '5A00730E', '75F947D9', 'A06C90EA', '9C317563', '144186A8', '05F66855', 'B88071E9', '04EEB70F', '3B5DE025', 'C28E3F3F', 'D568D830', '802FCD91', '7B0E79E6', '55D9785D', '0791D65F']",79,unconfirmed
creature_70,"['x_125', 'y_11']",10,"['A0B241FA', 'A8048CD9', 'C38E3F27', 'B37579CC', '954DDE9B', 'D844C6BC', '2A4836EA', '793D60FA', '7CC2B50E', '125E8580', '5415E98B', '2384A6EC', '9C2418D3', '73205A58', '78C5855C', '272B31B5', 'EE99F48E', '27D9F4D0', 'E18F8E6E', '99B50226', '4EE18C9A', '04EEB70F', 'CF80F4A4', '9E108FFA']",79,unconfirmed
creature_71,"['x_124', 'y_30']",75,"['EEB16477', '125E8580', '0A698DEE', '5937DCD7', '7FF7CF76', '388F5F5C', '7CC2B50E', '0791D65F', '5B28B6CB', 'B688211F', 'E9010184', 'D302B1E7', 'D844E6BC', 'D844C6BD', '00747F80', '27A0F610', '0A891EF3', 'DB644252', '9D745F76', '24DA34C2', '929B96D0', '6712CFD6', 'B75353DC', '3F5893D9']",79,unconfirmed
creature_72,"['x_126', 'y_85']",10,"['23FC6EB7', 'A08F07B8', '22C52F43', '11326FC2', 'E5C481A2', '9C316567', '1FA40DA8', '51CE23E5', 'F88452E9', '6F310C11', '2F39B609', '763B6941', 'A32A12FA', '86AACA62', 'E76FD62F', '27A0E613', '73204A58', 'E98FA11D', '973BF6D0', 'B3B8B0EB', '8B560A1A', '0408B873', '0A891EF3', '9FBCF449']",79,unconfirmed
creature_73,"['x_127', 'y_71']",10,"['673CB9AF', 'C919D2EE', 'B9BA3B93', '039FFB9D', 'D30EB1E7', '20111E63', '0791D65F', '0858D308', 'CBD6245A', '7186889C', '13D65B82', '053CB0BA', 'D216978A', '878F15B1', 'BF9C6CBD', '125E8580', 'C28E3F3F', '32492562', '78D10A60', '062E60C6', 'ACBDAA5A', '6A50958E', '5F5AC892', '7F71610A']",79,unconfirmed
creature_74,"['x_109', 'y_38']",10,"['EA9CA5F8', '0858D308', '0409B873', '0315C701', '1A9ECDAB', '091A10BD', '148EED15', '5A00730E', '90F33B54', '6ABC58C0', '0296E9E7', '790A1088', 'D02C2623', '953E2983', '3904A07A', '431A8883', '3F5893D9', '7D92D0C1', '0858D308', '209232AE', '8C4CD510', '293F9123', 'E27BE895', 'F0B13169']",79,unconfirmed
creature_75,"['x_98', 'y_75']",25,"['6E33C80D', 'F0B1116B', '83D3903C', '062E60C6', '144986A8', '1AAF8EE5', 'CBD6245A', 'F0359477', '6F210C11', '5A00730E', '28DB632B', '0296E9E7', '5282EA6C', 'D02C2623', '75F947D9', 'B75753DC', '51CC23E5', '6AFBFD0D', '705B3024', '0A58D308', 'DB644252', 'FB7D1623', '673DB9AF', '45195B5A']",79,unconfirmed
creature_76,"['x_115', 'y_123']",10,"['E665C1BC', '599DB2DB', 'F9B40469', '58759CED', '293FD123', 'BA9167C3', '2F8CBF57', 'F4773578', 'C7108CA4', '22C52F43', '3F5893D9', 'C68ADBA2', '59759CED', '311A2365', '793D60FA', 'A8048CD8', '55D9785D', '66445009', '9E74445E', '3391CC69', 'A8E070EB', '988BFDCC', '2780F633', '11326FC2']",79,unconfirmed
creature_77,"['x_90', 'y_108']",10,"['A8E070EB', '2F8CBF57', '54378A0D', '0395C701', '3F5893D9', '9FF0BD47', '5EAB2AB3', 'B7A6946B', 'F82E1760', 'D1331702', '6E4420D5', 'EF1781DC', 'F4773578', 'E608409E', '5F65F89D', '144186A8', 'F88452E9', '3391CC69', 'E50BD852', '8C4951D6', '59759CED', '4980E456', 'E088D078', '7592D0C1']",79,unconfirmed
creature_78,"['x_117', 'y_0']",10,"['673CB9EF', 'C9F495BD', '54918A6E', '3CA8B4A6', '1973D47D', '55D946FC', 'F304F390', 'DA7166EB', 'F82E1760', '9DAF04B9', 'A4F4F0BB', 'CF80E4A6', '0392FAAE', 'B63CC65D', '953E2983', '67844244', '892EC5B9', 'E308C27E', '58F028CC', '5695FFAB', '0409B873', '04C13D57', '37F47DEE', '5B6757B2']",79,unconfirmed
creature_79,"['x_83', 'y_14']",10,"['0A8C422B', 'CAC4658E', '5EF12090', 'C28EBF3F', '0A698DAE', '9A0E465C', '4EE18C9A', '3F5893D9', 'E9010184', '0A811EF1', 'B94F5E9E', '0296E9E7', '0296E9E7', '205F434D', 'ABB230C7', '3F38C6A2', 'F0816C2D', '6684F85C', 'DA44C6BC', '878F17B1', 'B02EB9CD', '5F4B7C01', 'C5DF59A2', '13C421B1']",79,unconfirmed
creature_80,"['x_127', 'y_88']",10,"['C7F1D080', '6B34AF47', '0296E9E7', 'DFD9C93A', 'C79051E9', '1C501D6D', '3DACFC17', '3C02B2B5', 'D8F7B27C', 'C136CF69', '33854B85', '2D93C38E', '3BDE4114', 'EA9CA5F8', '5694F172', '8DABEE9C', '388F5F5C', '3602B00A', '087160BE', '6017DA39', 'D264F497', '929B96D0', 'D646D308', '9198C6BD']",79,unconfirmed
creature_81,"['x_127', 'y_79']",10,"['6977AB44', 'B63CC64D', '71BB550A', '4980E45A', '5F4B5C01', 'C919D2EE', '6A33C90D', '148EED11', '3BDE4114', 'FE8735FB', '9F056B31', '51CE23E5', '8AA55F2E', '3904A07A', '552E48B1', '01EF82E7', '385C0BE1', 'F4773579', 'F962CD75', '0392FAAE', '8DDA5C7A', '946E73D7', '599DB2DB', '4158779C']",79,unconfirmed
creature_82,"['x_125', 'y_52']",34,"['F9A6D32F', '79284080', '72F383E9', '44BB06E9', 'A1AD996E', '52162F85', 'CF80E4A4', 'B7931A86', 'BABD49E5', '9A626680', '217F434D', 'EF1781FC', 'F501A344', '67844244', '04335DFF', '6AFBFD8D', '6D75B2DB', 'E308C27E', '4F4C567E', '8DDA5C7A', '6883D3BC', '0392FAAE', 'C919D2EE', 'C097F365']",79,unconfirmed
creature_83,"['x_127', 'y_26']",10,"['C1E125CB', '2F9DE748', '5977D0FD', 'C9F4959F', 'C1E125CB', '1DA91C19', 'E4788AF5', '7091E9C3', '4E92DDA5', '148EED11', '148EED11', '24DA34C2', '68811C05', 'C3B525BD', 'D302B1E7', '24DA34CA', 'A8048CD8', '290BF8F8', '0E4B7DDD', '6975A7E4', '0A891EF3', '04331DFF', '67749898', '4F4C567E']",79,unconfirmed
creature_84,"['x_107', 'y_29']",10,"['D646D308', 'AE73253A', 'F0B1116B', '0296E9E7', '1FA20271', '752AC979', '6B155125', '3839444E', 'FB7D1623', '34C34173', '288F5F5C', 'E18F8E6A', '8B560A1A', 'EA1231BC', '03A74ECB', 'E76FD62F', 'D59F39B6', '5E8C9C7B', 'DDD09CB6', '34434173', 'D02C2623', '0971F9BB', '3C22E229', 'F23B3C5B']",79,unconfirmed
creature_85,"['x_27', 'y_29']",75,"['2839C54E', 'D302B5E7', '290BF8F8', 'F4773579', '390CE01F', '080F0169', '1953C41C', '250F852D', 'CEB955A2', '535EEC52', 'A08F07B9', 'C66881DB', '617CF30A', '6AFBFD8D', 'D900816D', '1AAF8EE7', '0858D308', '99B50226', '9D745F76', 'F9B37898', '878F17B1', '8196A79D', 'ED8EFD45', '82F515C5']",79,unconfirmed
creature_86,"['x_89', 'y_0']",89,"['973BF6D0', 'A4894B78', '0722F895', '7F71610A', '8DDA5C7A', '72F383E9', '92D68427', '543FDE57', '6EE60465', '9D745F76', 'ED8FA11D', 'F82E1760', '19D06E6A', 'DB69C4AE', '41461196', '1FA80DA8', 'A1AF99EE', '6E442095', '4E93D17E', '5694F172', 'C773918D', 'A4F4F0BB', '5ECE9C79', 'E007DA99']",79,unconfirmed
creature_87,"['x_124', 'y_45']",73,"['387C0BE1', '9814074C', 'C28E3F3F', '59DCEAF1', 'EA1331BC', '4283ED44', '7224872D', '84331DFF', 'BE74445E', 'DF1D8BFA', '1919814B', 'BDF95636', '4E93D17E', '5F4B5C01', '9D745F76', '87938DF7', '2EF7B3B1', '45995B5A', 'CBDE245A', '3BDE4114', '3D89C1FF', '9D745F76', '9E108FFA', 'ED8AFD45']",79,unconfirmed
creature_88,"['x_74', 'y_88']",10,"['54378A0D', 'A7A56EF5', '8F2A7C1D', '293FD123', '4AF931EC', '00747F80', '5937DCD5', '66445409', '814F160F', '1AAF8EE5', '3602B00A', 'ED9BAA32', 'E7B4BFB3', '57F9850F', '1D483906', 'B37579C8', '78550A60', 'F9B40469', '69899ADF', '32492562', '8404A15B', '3391C469', '99B50226', '5415E9AB']",79,unconfirmed
creature_89,"['x_125', 'y_100']",10,"['1291F3BA', 'E7A238C3', '973BF6D0', '2384A6EC', '4CE18C9A', 'F88452E9', '9A0E465C', '26A1D9C4', 'DA7166EB', 'D59F39B6', 'D844C6BC', 'CBD87889', 'EC5A3802', '27A0F61B', '34A4E789', '272B31B5', '3B461EAC', '95BA561A', 'FB7D1623', '3F5893D9', '0296E9E7', '91B8B0EB', 'E8F0360E', '50342584']",79,unconfirmed
creature_90,"['x_94', 'y_0']",10,"['B63CC65D', '1814074C', 'B435E451', '8F2A7C1D', 'A02E5797', '00747F80', 'ECB7DE99', '4AF931EC', 'C6B24A19', '3A3E399A', '9FF0BD47', '2A0C76EA', 'BD3E478E', '3391CC68', '1FAC0DA8', 'F2F7AE45', '32492562', 'F88070E9', '5FD36F08', '3391CC69', 'E308C27E', '3F5893D9', '5937DCD5', 'B57263E0']",79,unconfirmed
creature_91,"['x_95', 'y_22']",10,"['8DABEE9C', '10E23C4D', 'E7A20C37', '6C3B452E', '9AD83242', '087160BE', '9CBCAA5A', '27A2F613', '9055E340', '18140F4C', '250F852D', '2502CC45', '7490A18F', '4F007EA5', '13D65B82', '5571E820', '673CB9AF', '6017DA39', '2D93C38E', 'E6543A7B', '3602B00A', '9AD83642', '0296E9E7', '1C501D6D']",79,unconfirmed
creature_92,"['x_127', 'y_90']",69,"['67749898', '6F0C86C9', '90680C3C', 'C0FE2E54', '1DA91C19', '4980E4DE', '5650A7DC', 'E67392FA', '4977AB44', '9C316567', 'C2E53196', 'C1E125CB', '5694F172', '6975A7E4', '04331DFF', '4F4C567E', 'F1F7A906', '5ECC9C7B', 'A8048CD8', '32492562', 'F2F7AE45', '0A891EF3', 'E7A20837', '226AF19E']",79,unconfirmed
creature_93,"['x_120', 'y_25']",29,"['23FCEEB7', '6AFBFD8D', 'C93ECA5A', '5A00730E', '572E48B1', 'C02D778C', 'B26E7587', '50EEE56E', '09057C13', '5694F172', '0791D65F', '988BFDCC', 'F602E348', 'FE8735FB', 'A50B09B4', '7CC2B50E', '1CDEA30D', '422A5ABD', '599DB2DB', '4E7DE747', '9F3BF6D4', '793D62FA', 'F88452E9', 'E50BD852']",79,unconfirmed
creature_94,"['x_60', 'y_68']",72,"['FDEB6F57', '2D814356', '0BB135B0', '3BDE4114', 'D59F39B6', 'A02E5797', '272B31B5', '5A409F04', 'C1E125CB', 'C32D770D', 'C919D2EE', '8C768528', '66053109', 'D142C115', '566A6EA8', '205F434D', '0958D308', '34EF6B4D', 'EFC83032', '9A0E465C', '5ECC9C7B', 'A2F8A9DD', 'BAEEB524', 'EFC83432']",79,unconfirmed
creature_95,"['x_108', 'y_52']",71,"['18140F4C', '32492562', '8AA55F2E', '8CBA2C02', 'DA7166EB', '9C0B8EA5', '2E77B3B1', 'EC5A3002', '41FAD1E7', 'ED8AFD45', '4E93D17E', '01EBC811', '0A698DAE', '0BB135B0', 'F47C421E', '81A84397', 'D751ED2B', 'B7A6946B', '272B31B5', '41E772ED', '062E60C6', 'A02E5797', '125E9580', 'B4784CC4']",79,unconfirmed
creature_96,"['x_126', 'y_2']",10,"['5694F172', 'D9DCEAF1', '0A891EF3', '86A8CA62', 'FF9C6CBD', '73484FC8', '1734A9DE', '5737895B', 'D30AB1E7', 'C28E3E3F', 'D1333700', '079F8773', '1814074C', '8BFED9F9', '68811C05', '11BC88CD', '78C5855C', '5491CB6E', 'E76FD62F', '18A22DAD', '7490A18F', '22492562', '934BB554', 'EA72E8E1']",79,unconfirmed
creature_97,"['x_126', 'y_52']",10,"['814F160F', 'CBDE245A', '2839C44E', 'B93E478E', '9C2418D3', '1CDEA30D', '271ECA89', '6684F85C', 'EA1231BC', 'F3E26DE2', '868F57B1', '99B50226', '0A2CC3ED', '116FE5F7', '0CFE3F10', '1ADFC2B6', 'EE3E339C', 'B7A6B46B', 'B3FE6B07', '7F71618A', '44BB04E9', '55D946FC', '6E74E521', 'A1AD996E']",79,unconfirmed
creature_98,"['x_124', 'y_18']",10,"['A06C90EA', '5F4B5C01', 'C02D770D', 'B2364E77', '599DB2DB', '27A0C5BB', '9B316DDC', '2EEDFD37', '6977AB44', '24DA34CA', '8397C94A', '5EC69C79', '1FA80DA8', '9A0E465C', 'E76FD62F', '6E442195', 'B9E3C858', '5F4B5C41', '9EA996DE', '66053109', '4CE6DE41', '96F87370', '1C501D6D', '50C66B20']",79,unconfirmed
creature_99,"['x_127', 'y_109']",82,"['4CA6E8AE', '6EE60465', '72F383E9', '4D007EA5', '7091E9C3', '5A409F24', 'C773918D', '2366F3B9', 'C166264C', '973BF6D0', '5415E9AB', '54378A0D', '1FA80DA8', '8AA55F2E', '977450D5', '704246F1', '32492562', 'DB644252', '7FF7CF76', '4232A153', '2013B824', '8AA2D7D7', 'A58E988C', '72539D71']",79,unconfirmed
creature_100,"['x_110', 'y_74']",27,"['24DB34C2', '6C3B4726', '2A0836EA', '44BB06E9', '11326FC2', 'B3B8B0E3', 'EF2F3791', '5977D0FD', 'F88652E9', '6D6C4FF0', '599DB2DB', 'BFFA901B', '7F619E6D', 'C3D87889', '9574FF12', 'C3B5259D', '0409B873', '3F5893D9', '13C42131', '4971F9BB', '50C66B20', 'C166264C', '66445009', '2839C54E']",79,unconfirmed
creature_101,"['x_126', 'y_43']",29,"['9AD83242', '0A8313C1', '2780F613', 'F0772521', '3F5893D9', 'C9F495BD', 'C9F495BF', 'BDE95636', 'EC5A3802', '1A9EC5A3', '209236AE', 'F3E26DE2', 'C3024C2C', '26EDEB76', 'E6AFB2DE', '293FD127', '0BB935B0', 'EF2D3790', '3E567CFA', '54B41E3B', 'C097F365', 'EDCFA11D', 'EE3E139C', '5695FFAB']",79,unconfirmed
creature_102,"['x_91', 'y_0']",36,"['704246F1', 'B14F5E9E', '599DB2DB', '00747F80', '24DA34C2', '72CE1E68', '1677CFED', 'AF39B689', '8F2A7C3D', 'C7F1D080', '3F5893D9', '0891C9E5', '271833C2', '979B16E3', '27A0F61B', 'FB7D1623', '1291F3BA', '0CFE3F10', 'A176F1C2', 'E665C1BE', 'AC47DA89', 'C0FE2E55', '673CB9AF', '59DCEAF1']",79,unconfirmed
creature_103,"['x_127', 'y_101']",39,"['C713F456', '8004A15B', '5695FFAB', '2017DA39', '3C02B3B5', '614CC517', '6E34E529', '9FF0BD47', '7226872D', '35231D1B', '079F8773', '5A00730E', '878F17B1', '3B5DE025', '91D95D2F', 'C03C319F', '5491CB6E', '759C56B8', 'A50B09B4', 'D4378A09', '73FF9DF6', '5695FFAB', 'A0EC90EA', 'A8048CD8']",79,unconfirmed
creature_104,"['x_43', 'y_57']",41,"['5937DCD7', '84FBB108', '0B0754E1', '14D32DE7', '820686D1', '5C1D486D', '34C34173', 'DAB61181', '80F33B54', 'D2647417', '105C2F71', 'C28EBF3F', 'D264F497', '3722B2D8', 'EB3F51D3', '5EF12090', '8AA55F2E', '2727B52F', 'C3B5259D', '387C0BE1', 'B688211F', '5C1D4C6C', '34C34173', 'E260BBF5']",79,unconfirmed
creature_105,"['x_126', 'y_95']",10,"['5571E820', '505B302C', '1FAC0DA8', 'E4788AF5', '4F007EA5', 'E3C4AB6D', '7490A18F', '5695FFAB', '5694F172', '988BFDCC', '9AD83242', '50EEE56E', '9055E340', 'E54481A2', 'D7F08942', '892EE5B9', 'FDF3322B', 'F90FE807', '730398ED', '0296E9E7', '2AE12C81', '9CBCAA5A', '5F4B5C01', '0BB935B0']",79,unconfirmed
creature_106,"['x_115', 'y_33']",10,"['9D745F76', 'C71088A4', '6F214C11', 'E007DA99', '37A0C5BB', '75F947D9', '91D95D2F', '148EED11', '49AD6B31', 'D02C2623', '79038BDD', 'E6709FF6', '9C316567', 'C02C2623', 'FC482779', '26540BF2', '2366F3B9', '71BB550A', 'FB7D1623', '54CB843E', '1814074C', '96FD2E42', 'D5B03B81', 'D02C2623']",79,unconfirmed
creature_107,"['x_127', 'y_8']",25,"['EFC83432', '44A38608', '2CCC1EB1', '878F17B1', '5ECCBC7B', 'CDE17FE6', 'F4773578', 'C513F456', '86A8C262', 'CD42F83E', '01EF82EF', '3759BF2F', '125E8580', 'BF9C6CBD', '0A698CAE', 'C3024C28', '96F87370', 'F600E340', '0A891EF3', '2582CC45', 'F82E0760', '11326FC2', '61745238', 'D59FB9B6']",79,unconfirmed
creature_108,"['x_123', 'y_21']",12,"['0A8303C1', '039FFB8D', '4C5566C0', '5694F172', 'D5B07B81', '9F056B31', 'A3E8658B', 'E5C481A2', '0858D318', '948A082F', 'E313AA8F', '1767A0D8', '2A85B7E9', '071A42CC', '3B461EAC', '672BB1B5', '6AFBFD8D', '584BCFEC', 'C0FA2E55', '44C9B625', 'DDD09CB6', '0BB13590', '7592D0C1', '6B8CB417']",79,unconfirmed
creature_109,"['x_126', 'y_39']",10,"['0FF2A34F', '752AC179', '673CB9AF', '2AA53F49', '148EED11', '0A2CC3ED', '673CB9AF', '558EEDA6', 'B75353DC', '0315C701', '1014076C', 'E4788AF5', '5937DCD7', '4223ED44', '388F7F5C', '32492562', '431A8883', '5C1D486C', '92D68427', '55BD4F75', '54378A0D', '0CFE3F10', '293FD123', 'D59F39B6']",79,unconfirmed
creature_110,"['x_124', 'y_32']",74,"['390CE01F', 'AA956065', 'C28E3F3F', 'FE5A2DC4', '2582CC05', '24DA34CA', '79038BDD', 'F0B11169', '2EF7B3B1', '59D10A79', '209232AE', '54B41E3B', 'B93E478E', '1CDEA30D', 'F0816C2D', '0D2D2ED7', '9AD8324A', '2CCC1EB1', 'D8C5033A', 'DB7F23E0', 'E50BD852', '919AC7BD', 'D7F08942', '27A0F613']",79,unconfirmed
creature_111,"['x_127', 'y_23']",10,"['8AA55F2E', '6A50959E', '5C1D486C', 'D73BF6D0', '8C768128', 'A58E988C', '771EF309', 'C3B5259D', '293FD123', '0891C9ED', 'ED8AFD45', 'B75353DC', 'C1DD8873', '7F71610A', 'E007DA99', '092CEEAB', 'BE74445E', '5694F172', '00747F80', '50342584', 'AF9DF748', '54378A0D', '14DEAB0D', 'DB7F23E0']",79,unconfirmed
creature_112,"['x_126', 'y_127']",30,"['D30AB1E7', 'F23B3C5B', '1F330653', '293FD127', 'BB3BA03B', '6252E8B8', '4AF931EC', 'D38EAF3F', 'A5A56EF5', '44BB06E9', '33854B85', '3D89C1FF', 'C713F456', 'C919D2EE', '125E8580', '0CD50187', '8AA55F2F', 'C28E3F2F', '412F2101', '6A50959E', '97A4A87C', 'E007DA99', '7FF7CF76', '24DB34CA']",79,unconfirmed
creature_113,"['x_75', 'y_5']",13,"['04C13D57', '00747F80', '9AEEA524', '7091E9C3', '9FF0BD47', 'BAEEB524', 'E308C27E', '6AFBFD8D', '5491CB6E', '8DABEE9C', 'D7293B49', '7D92D0C1', '0E9D9549', '1AAF8EE5', '1814074C', 'B94F5E9E', 'F2F7AE45', '0296E9E7', '2791D65F', 'E76FD62F', '957BF601', 'B57263E0', '250F852D', '071A42CC']",79,unconfirmed
creature_114,"['x_127', 'y_51']",10,"['6DA2B10C', '599DB2DF', '8C768528', 'D02C2623', '9159592F', '4E92CDA5', '1FA20271', '33854B85', '5A409F04', '24DA24C2', '148EED11', '03A74ECB', 'D142C115', 'D83437BA', '272B31B5', 'EFC83432', '7D92D0C1', 'A02E5797', '673CB9AF', '34EF6B4D', 'EA1231BC', 'CD8AFD45', '6D6C4FF0', 'C1E125CB']",79,unconfirmed
creature_115,"['x_96', 'y_77']",20,"['948A082F', '599DB2DB', 'A4F4F0BB', '6E442095', '973BF6D8', '0CFE3F10', '6017DA39', 'BFFA905B', '979B16E3', '6B461EAC', '476CAF15', '5491CB6E', '1FA80DA8', '58F028CC', '929B96D0', '13C42131', '291C5939', 'CD82FD45', '5977D0FD', 'AC47DA89', 'EC5A3802', '116FE1F3', '9A969FD0', 'FB7D1622']",79,unconfirmed
creature_116,"['x_113', 'y_127']",81,"['A4F4F0BB', 'BAAB0722', 'BABC4BE5', '00747F80', '26440BF2', '3A86E375', 'ED8EFD45', '2839C54E', 'A9EF7752', '00747F80', '2EEDFD3F', '34435173', 'E0A14B81', 'C668819B', '83560A1A', '61958D34', 'EE738937', '763B6941', 'EC99F48E', '1767A0D8', '5E6331C5', '0C550187', '4E93D17E', '8621A67D']",79,unconfirmed
creature_117,"['x_114', 'y_44']",10,"['37F47DEE', '26A1D984', '946E73D7', '1F330E13', '3391CC69', 'F304B390', '476CAF15', 'A02EB9CD', '4F4C567E', '9574F712', 'AE0018BB', 'FF9C6CBD', '3391CC69', 'C8FDF0CC', 'E4788AF5', '0BF135B0', '2971F8BB', 'E76FD62F', '7A1C449A', 'D59D39B6', '243C16F4', '5F4B5C01', '7B619EED', '3F6BCBFF']",79,unconfirmed
creature_118,"['x_127', 'y_113']",40,"['D646D308', '5E8C9C7B', 'BDF95636', 'F88452E9', '3BDE4115', '01EF82EF', 'B55353DC', 'DB7F23E0', 'BE74445E', '3F5893D9', '6E34E529', 'CB3F51D2', '0BF13590', 'EB100B9D', 'ED0A592B', 'C6B24A19', '0EF7B3B1', '1A95F2AE', '2A0836EA', '27A0F613', '34C34173', '3492A18F', '30111E63', 'F1F7A906']",79,unconfirmed
creature_119,"['x_127', 'y_21']",10,"['694A0115', '9F056B31', '887120BE', '271ECA89', '2582CC05', '903CFA12', 'C3B5059D', 'F0359477', '2839C44E', 'C9F495BF', '54E2677F', 'C6B24A19', '72CE1E68', '0CD50187', 'B94F5E9E', 'B9E38858', 'E50BD852', 'E77F7C08', '6017D239', '3BDE4116', '116FE1F3', '24DA34CA', '37A0F617', 'FD8EDA7C']",79,unconfirmed
creature_120,"['x_107', 'y_28']",10,"['B63CC65D', 'F1CD7CE7', '2D93C79E', '9467EE5E', '78550A60', '14EEB78F', 'EA9CA5F8', 'BAAB0722', '24DA34C2', '5A00730E', '5694F172', '293FD127', '3AA71704', '177774A4', '66C45409', '4971F9BB', 'E67392FA', 'D844C6BD', 'B93E478E', '558EEDAE', 'E20E5219', '8DABEC8C', '0BB135B0', '0E4BFDDD']",79,unconfirmed
creature_121,"['x_127', 'y_59']",45,"['735EEC52', '116FE1F7', '6684F85C', 'FF9C6CBD', '5DEADD67', '37A0F617', '0B0554F1', 'DB644252', 'BDA55478', 'AF9DE748', '6684F85C', 'BFFA901B', 'C166264C', '72CE1E68', 'FFAFC954', '2839C44E', 'BD2E87F2', '973BD6D0', 'FB21CFD4', 'C28E3F3F', 'E77F7C08', '12719EE8', '69899ADF', '3A7C3DDE']",79,unconfirmed
creature_122,"['x_24', 'y_10']",89,"['A476F1C2', 'B94F5E9E', '790A1088', '1D483906', 'B9BA3B93', 'D694F172', 'AA083EEA', '14D32DE3', '115A5136', '7D92D0C1', '18148F4C', 'C0FE2E55', '953E2983', '2D93C79E', '0C550187', '566A6EA8', '0315C701', '091A10BD', '68F0360E', '1C501D6D', '431A8883', '3F6BCBFF', '0A698DAE', '28DB632B']",79,unconfirmed
creature_123,"['x_126', 'y_80']",17,"['6EC42095', 'BFFA905B', '6AFBFD8D', '2AE12C81', '27D9F4D0', '0791D65F', '5E34F226', '7D92D0C1', '868F57B1', 'F90FE807', '0CD70187', '957BF601', 'ED8FA11D', '3C02B3B5', '00747F80', 'E9899ADF', '250F852D', '8004A15B', '5695FFAB', 'A4894B78', 'E007DA99', 'E404B9CE', '6D62B10C', 'A8048CD9']",79,unconfirmed
creature_124,"['x_107', 'y_0']",10,"['D59F39B6', 'C28E3F3F', 'ADA55478', 'BDF95636', '657C8442', '9AC27DD0', '34D9CA2D', '5330E806', 'D7F08942', '039FFB9D', 'E807DA99', '59DCEAF1', '5491CB6E', 'C7D85A53', '89ABEE9C', '6EE60465', '080D0569', 'B63CC65D', '0A698DAE', '8AA55F2E', 'AF9DF748', 'EA1231BC', '12719EE8', 'DA7166EB']",79,unconfirmed
creature_125,"['x_64', 'y_2']",42,"['7C92D081', '8DDA5C7A', 'C7F1D880', '27A0F613', '9C317563', '07D70FFD', '2CEDFD3F', '67844244', 'D7F08942', '939AC7BD', '209232AE', '5ECC9E7B', 'B93E478E', '2582CC05', '0D2D2ED7', '59D10A79', '226AF19E', '4F4C567E', '8BFED9F9', '414211D6', 'D8C5033A', '6AFBFD8D', 'F0816C2D', 'FE5A2DC4']",79,unconfirmed
