,Coordinates,Oscillator_period,Genome,Age,status
creature_61,"['x_72', 'y_21']",10,"['B4C10A58', 'F3AEAE6F', '38A20B39', 'F02F58A5', 'ECB5793E', '97F5D759', 'D81674EC', '5657E975', '434DBC73', '31D481B8', '8E49314C', 'A8EA2706', '24AA404B', '89C31DA9', '0DF51BE2', 'F5EEF8C8', 'D498496C', '65245CEF', '4F49FA46', 'DD597346', '89896198', 'F70D662B', 'DC7D6380', 'AA94358F']",121,unconfirmed
creature_62,"['x_16', 'y_78']",10,"['A65CAA97', '1C878D9D', '8A1D832B', 'EC1CE6AA', 'FCEB7C36', '8BACFCBF', '345FC529', 'F54EFFAC', '22D6DF76', 'A86FC277', '69510991', 'FB40BA53', '715EA19A', 'FAC27031', 'A8EF2150', '93B50A7B', '431AD678', 'DF322E5D', 'B2D2C4CB', '03660CF3', '2E763F86', '10EBD8DD', '6E33F70E', 'BA871440']",121,unconfirmed
creature_63,"['x_124', 'y_29']",10,"['0E3C86E9', 'C98CB363', '0391C4CE', '6FC7590C', '5B3DCD19', '3FA7733A', 'FA5CC3FD', '55E36C48', '3AB6FB2A', '180F0E48', 'E6A2C538', 'C0B7083B', '8F3F125F', '8C8F0441', '5D6BCFD9', 'CFD6F095', '90012995', '70170822', '19187243', '04EB1D38', 'AA712AED', '701140B8', '3EB477FF', 'D127B115']",121,unconfirmed
creature_64,"['x_127', 'y_59']",10,"['DFE4EA90', '7BD1BB07', '22624702', 'D4E1D0B4', 'BB2CE014', 'C1F0DE8B', '403F0492', 'DA5B6C80', 'DCB0FE07', 'D45B26D0', 'A7ED95BE', '6F0FA4C0', 'B515F3ED', 'F861C082', '411CE596', 'A46C591A', 'BDEC6468', '6A4707BA', '2FB4094A', 'FA6B28B9', 'C1A08D9D', '3B47C1F7', '8B4BF538', 'CCCFD3C8']",121,unconfirmed
creature_65,"['x_0', 'y_15']",10,"['17743575', '10E1D03D', '0695205D', 'ED1D61A9', '6A4707BA', '679B94B6', 'D92CE8C7', 'CDAF0C89', 'E14FC98C', '044B9693', 'E700D5C7', '7485EF75', 'DCB0FE07', '144518EF', '640D96FD', 'DFE4EA90', '285D8BA6', '3520BA4D', '22624702', 'DA5B6C80', 'E089F740', 'C1A08D9D', '2C7A8CBB', 'B6D39979']",121,unconfirmed
creature_66,"['x_127', 'y_41']",10,"['E8964572', '00010CAD', '76D07B5B', '7970CAE4', 'E7E9E772', '88D96184', '3D8CF8F0', '47C12F10', 'D58F4716', '48B0F232', '1D88F69F', '6C0D2870', 'C90174C2', '82DDC5CE', '9063EE25', '51909D69', 'E84E04B6', '9D4314A0', 'DC6104D3', 'C9901882', '2054F5F6', '7E83BA62', 'BC69DD04', '13504E3F']",121,unconfirmed
creature_67,"['x_98', 'y_32']",10,"['3D36E022', 'FCEDA734', '4F49FA46', '648A7C56', 'DC7D6380', 'E024B16A', '0DF51BE2', 'CC1E4753', '61E1C63F', '393C29CF', '6217E65C', '5CA4CF5E', 'B12A06E8', '7FEF0205', '31D481B8', '18CC4F4C', '8A3C2E79', '111DA19D', '35B8C2AC', '45844ED3', '498C4154', 'CBCD39E2', 'ECB5793E', 'CA70496E']",121,unconfirmed
creature_68,"['x_44', 'y_110']",10,"['19B31A15', 'DA9398BD', 'F97699DE', 'DE5F00C3', 'C0CE9439', '5009C7DC', 'B9C1FFED', 'DDDB625A', '54165CA2', 'A37F667E', 'D1279685', '73798E5E', '6D39D2D0', '5646B4BC', 'E0EC8733', 'D1A617C1', '0D4DFCB4', 'A0DACE9E', '1E4C9141', '4A7FC8FA', '5FE5A044', '8263AA4F', '91CBAC69', 'F044D984']",121,unconfirmed
creature_69,"['x_25', 'y_127']",10,"['5D7CB70D', '48030119', 'E782826D', '9D4314A0', 'F05F86DB', 'B1B06373', 'C90174C2', 'FB3C2D15', '3D8CF8F0', '09D860F3', '37430BD2', 'C9901882', '05796DFE', '541F4E62', 'DF53A0D4', '47C12F10', '2454F5F6', '7EFAB1D8', '1E92067C', '03D94484', 'D58F4716', '7E83BA62', 'E8964572', 'E17C9A50']",121,unconfirmed
creature_70,"['x_127', 'y_43']",10,"['841166CE', 'F3AD6CD0', 'C3365801', 'F5EDB943', '8FD2A8A1', 'E95F1F0D', '8C4AAC65', '285D8BA6', '3520BA4D', '10E1D03D', '1A6E5C37', '36A0AA36', '65CD90F2', 'ED1D61A9', '92A4F799', '73CD8382', '414B6DEB', 'EC2CFBB6', 'BB70B129', 'B6D39939', 'AA5CE8DC', '8A6A6B70', '679B94B6', '40CA1992']",121,unconfirmed
creature_71,"['x_0', 'y_1']",84,"['A1691E7C', 'D674C90F', 'DD4F62D3', '1E62F68F', 'E87D6148', 'B8571D1E', '6F6ABF91', 'A5AA9B6A', 'BB3EFBE8', '76934B6E', 'F3799BB7', '377225B0', 'F502A057', 'B1F8A144', 'A9F0149D', '4F731C0C', '856ABA68', '955E36B1', 'C732704F', '9595F16F', '18475008', '0636A0F2', '39D28C76', 'A190F072']",121,unconfirmed
creature_72,"['x_127', 'y_84']",10,"['B9A151FE', 'D91A8C9D', '366B2C80', '748E10C0', '465B88C2', '7A283195', 'C4FA7B5B', '63130CA8', 'B09C260A', '4D0A17DF', '1C7D5FAF', '27E75508', '7C23ED53', 'ED9C69AE', 'E453CAF4', 'F4F02D5D', '1A28DEAF', '50A92FE5', 'D59D7359', '6EBE6A4E', '1723134D', '43203561', '14C72C1D', '348B0ACB']",121,unconfirmed
creature_73,"['x_121', 'y_26']",10,"['70771E15', 'FF05FB73', 'E14ECA4D', 'A536F859', '8E6DBFBD', '94093A6E', '65F439B2', '643B62B8', '7BE4F9A3', '96860762', '7EFAB1D8', '326536E1', '48030119', 'A0B5F6E4', 'B1B06B73', '70A3397B', '03D94484', 'DFE2B02F', 'A17F7C06', '85EBC3F2', '8E7C9F7D', '09D860F3', '48499A17', 'E51253E3']",121,unconfirmed
creature_74,"['x_42', 'y_72']",10,"['272BB59E', '6B56909B', '8CFA0DF8', '25FB97A6', 'EA9FB54A', 'AB762F77', '1109DA39', '0D087B62', 'F6683428', '50A92FE5', '44459E2F', '460609A0', 'F5280E11', '1C068DF4', '23563AB9', '6C3C4739', '943BAD91', '32477697', '3290A698', 'B09C260A', '1EA7E62A', '748E10C0', '0370D699', 'F4F02D5D']",121,unconfirmed
creature_75,"['x_74', 'y_41']",10,"['D498496C', 'DC7D6380', '31D481B8', '83101BEB', 'CBCD39E2', '39CA5B78', '81447A28', 'EB6107C3', 'F02F58A5', 'ECB5793E', 'ED17F776', 'F5C699C2', 'B4D28DF1', '7416CBD4', 'D51DCCF0', 'B12A06E8', 'E9415F25', '45844ED3', '7CA40562', 'EE8B75D1', '8834C1D7', 'E5FB8A95', 'FB65A782', '5C48AAA4']",121,unconfirmed
creature_76,"['x_73', 'y_42']",10,"['44459E2F', 'B4DD310A', 'B8483E7D', '3290A698', '0D087B62', '890E7D60', '27192C6E', '6DFC6905', '6B9365A9', '36BA7541', 'CE0AB46F', '4D851C0F', '943BAD91', 'BADAF273', '84FA0DF8', '23563AB9', '7BBB41C7', '65BA15F3', '01DCBB7A', '201591ED', '99CB383D', 'F5280E11', '73F65FCC', 'AB762F77']",121,unconfirmed
creature_77,"['x_0', 'y_78']",10,"['02F0E504', 'B1488B82', '151B2BA7', '76068378', 'D555967E', '9063EE25', '3524BC56', '81AA8422', '8BDCB458', 'D3C524A3', '1D88F69F', '3DB48A82', '6C0D2870', '78389C46', '81DF2CF2', '0DC3FA17', 'C75EF360', 'B62960C3', 'C3239B90', 'F6405EEA', 'ED9AF21E', 'CAC4E18E', 'DCE3D41E', '283A4387']",121,unconfirmed
creature_78,"['x_23', 'y_79']",10,"['D00C1051', '2F0FA4C0', 'BB3EFBE8', 'B515F3ED', 'A1691E7C', '13827189', '3B47C1F7', '10B347B8', 'D45B26D0', 'F3799BB7', 'CCCFD3C8', '72D02C75', '4F731C0C', '2D5F127D', 'C732704F', '5319C49B', 'F703FB3F', 'E6837A6E', '377225B0', 'EA48C287', 'BB2CE014', '1D3DDC30', 'BDEC6468', 'C1F0DE8B']",121,unconfirmed
creature_79,"['x_126', 'y_1']",10,"['41477CBD', '37D601E7', 'E49934B1', 'FE0CB352', '431A91A7', 'C98CB363', '72181CB2', '5B664F29', '701140B8', '387559FA', '9A1FDAEE', '53A5FCB6', 'C23D5CED', '8E30AE5E', '637A1780', '66EC4EB0', '1D09EE32', '180F0E48', '448C5C57', '908BF6CC', '0391C4CE', '6E454FD1', '716BBB66', '8F3F125F']",121,unconfirmed
creature_80,"['x_102', 'y_0']",116,"['40CA1992', 'CBE79E48', 'F6930FF4', '0AF5B2F8', 'F5EEF8C8', 'E6B0B226', '38A20B39', '65245CEF', '4A68E83A', 'F70D662B', 'B4C10A58', 'C93B125D', 'A8EA2706', 'DD597346', '41820598', 'C47F39BA', '841166CE', '5062A2F6', '72A21842', '8A6A6B70', '9A21BBD6', 'AA5B53DF', 'F3AD6CD0', '5657E975']",121,unconfirmed
creature_81,"['x_53', 'y_57']",113,"['40CA1992', '5049FA73', '841166CE', '0AF5B2F8', '7A0A6879', '8A6A6B70', '863A8FF7', '69D20110', '9C314515', 'EBE79E48', '92A4F799', '72A21842', 'E63B58F1', '73CD0382', '906A3E7D', 'F3AD6CD0', 'F09F7284', '0F404CE2', '7B467570', '3B420BE8', '32E6C82C', '1A6E5C37', '616B9638', 'E58E8489']",121,unconfirmed
creature_82,"['x_127', 'y_2']",10,"['B8D101ED', 'BF200E63', '92C60DF4', '892A35B6', 'AEE9C4A5', '2E763F86', '76C24ABD', '1C120754', '5BE9979E', 'FD28E4DA', 'FBB34AF3', '69510991', '6A02037F', 'EC1CE6AA', 'B2D2C4CB', 'F2CDEEFF', 'E98862C5', '260798C4', 'EE0B0133', '1C878D9D', 'FBA275D2', 'A65CAA97', '8F3CD88D', '8A1D832B']",121,unconfirmed
creature_83,"['x_80', 'y_0']",11,"['2D901E75', 'BD271E2C', 'FD74D531', '45ABC8D5', 'D509365D', '128BC326', '7A04C46D', '959A19DB', '2851699D', 'F6814023', '3BD5C11F', '20DB8C93', '7DFFDFB1', '618593BC', '014B5C5C', '916EB7B2', 'D669F5BF', '3EF41792', 'C5CDDE6D', 'FE88831E', '9B433BBB', '4E832A4D', '0FFC70CA', '57D2966C']",121,unconfirmed
creature_84,"['x_82', 'y_21']",10,"['EBF4570D', '8FD31892', 'ECD974AD', '9DFDC8D9', '46FF2CA1', 'A4B49764', '7714F560', '45396EEF', 'BA2D6C45', '3D57B0D0', 'FFD6349B', '888F52DE', '74897841', '3503D410', 'E96B355A', 'BF3FB3CE', 'D3BEC4BE', '24A90028', '41DFDF90', '3003CDE4', 'E5786192', 'A5DCBCAF', 'F3163335', '74288859']",121,unconfirmed
creature_85,"['x_85', 'y_115']",28,"['FB3C2D15', '43203561', '63130CA8', 'E84E04B6', '8505C811', '05796DFE', '7138749D', 'A110D560', '98D5690C', '773DF63A', '1723134D', '2A74EECE', '2054F5F6', 'E453CAF4', '465B88C2', 'C4FA7B5B', 'E782826D', 'E17C9A50', 'C740ABCF', '6EBE6A4E', '82DDC5CE', 'D58F4716', 'C90174C2', '37430BD2']",121,unconfirmed
creature_86,"['x_75', 'y_127']",39,"['0391C4CE', '06D0B709', '8FBEB2F1', 'D9F89172', '982BB2ED', '66EC4EB0', 'C98CB363', 'E8EAD1DF', '43EB51CD', 'D8CA4D1D', 'D9B39AE6', '15AAA553', '04EB1D38', '3B1EADB1', '7092470F', '4C40E4C0', 'C8A4D4DC', '431A91A7', 'E6A2C538', '110722EA', '4B77A285', '72181CB2', 'D5B8696D', '7E6CBBDB']",121,unconfirmed
creature_87,"['x_15', 'y_78']",36,"['A32C5E92', '46FF2CA1', '618FF8F5', '897CFA6E', '0B3B03B2', '22E2AF67', 'A94ECBC3', '5A27EE93', '49FA87A8', 'EBF4570D', '435B9BF9', '57691584', 'DBF8E144', '6AAD1E89', 'D364F839', 'F3163335', 'ECD974AD', '0EA556EF', '54569D5B', '21277A49', '89D97410', 'DF7234CA', 'E5D39D05', 'EB421CC9']",121,unconfirmed
creature_88,"['x_74', 'y_123']",107,"['91FA47E0', '45ABC8D5', '3BD5C11F', 'F6814023', 'FE88831E', 'FC5764F6', 'FD74D531', '289DDC23', 'CAC3BB12', 'F97699DE', 'DE39B141', '909A5A5C', '86E66CA8', '6D3751AA', 'A0DACE9E', '874CA265', 'D1673254', '128BC326', '5646B4BC', '4D0926E3', 'DE0921AD', '7CD5E88D', '9118FB16', '45B22B8C']",121,unconfirmed
creature_89,"['x_53', 'y_55']",10,"['C1F0DE8B', 'A7ED95BE', 'BB2CE014', '10B347B8', '2D5F127D', 'F703FB3F', 'AD14D0AB', 'BB3EFBE8', 'F3799BB7', 'B515F3ED', 'A46C591A', 'EA48C287', '8CB34472', '9595F16F', 'E6EB8D5B', '3B47C1F7', 'E6837A6E', '5319C49B', '2F0FA4C0', '2C438320', 'CCCFD3C8', 'D45B26D0', '7E280B15', 'C33202A2']",121,unconfirmed
creature_90,"['x_99', 'y_0']",10,"['4A491692', 'E024B16A', '89C31DA9', '020F86E3', '8A3C2E79', 'B4BD4351', '50EFC75A', 'B3D4C587', 'F98771ED', 'D498496C', 'CE907C23', '1C954CAB', '4F49FA46', '8834C1D7', '5A761712', '0DF51BE2', '4F3917FA', '232313AF', '1E906FE0', 'E9415F25', 'CBCD39E2', 'ECB5793E', '6932AE6B', 'E04E456B']",121,unconfirmed
creature_91,"['x_127', 'y_91']",10,"['D3D76A3E', 'C0FF6F62', '272BB59E', '4833421B', '1B198556', '3DDA6B73', 'D3AE05BE', '193440C2', '27E75508', '65813D2D', '76057FA7', '14C72C1D', '180046D8', '748E10C0', 'AA6E318D', '6C3C4739', '858AB6FD', 'B179DBA1', 'D91A8C9D', '0E9E93FE', '1C060989', '50A92FE5', '7C23ED53', '6B56909B']",121,unconfirmed
creature_92,"['x_127', 'y_54']",10,"['8A1D832B', 'F6683428', 'FBB34AF3', '7A283195', 'ED9C69AE', 'D91A8C9D', 'D3AE05BE', '2E763F86', '40027DCA', '6B56909B', '14C72C1D', '389A97D9', 'BA871440', 'D59D7359', 'AEE9C4A5', 'B09C260A', 'B179DBA1', '6C3C4739', '93B50A7B', '50A92FE5', '9E8CF9B4', '0370D699', '460609A0', '272BB59E']",121,unconfirmed
creature_93,"['x_95', 'y_95']",10,"['00DE0088', 'D3FB9F46', '682CF13C', 'C564212C', '90012995', '3003CDE4', 'ECD974AD', '0771B540', '5D6BCFD9', '8C8F0441', '22E2AF67', '453D6EEF', 'EBF4570D', 'D2BDBF10', '5A27EE93', 'EB421CC9', '0B3B03B2', 'ED09D7AC', '6FC7590C', '3EB477FF', 'DF7234CA', '3503D410', 'DBF8E144', 'E5786192']",121,unconfirmed
creature_94,"['x_105', 'y_36']",108,"['3CD03A17', '70A33D7B', '1EA7E62A', '013C1A90', '3E435DCA', '326536E1', '7EFAB1D8', 'B1B06B73', '3CF8CB26', '22B62A06', '1109DA39', '3290A698', 'E656464E', 'E14ECA4D', '7BE4F9A3', '931F790C', 'BADAF273', '4D851C0F', '23563AB9', '943BAD91', '27DBB3CB', 'F05F86DB', 'AB762F77', 'EF3B70CC']",121,unconfirmed
creature_95,"['x_44', 'y_0']",10,"['B236C166', 'D1A617C1', '1E4C9141', '8263AA4F', '4761BF9D', '597599FC', '1802568E', '406764DD', 'DA9398BD', '4A7FC8FA', '2D5B4D86', '1BA10641', 'B9C1FFED', '806214B3', 'E8815F58', '2AB1536F', '1A3D723B', '5FE5A044', 'A8BBB342', 'C0CE9439', 'AC2A8465', '73798E5E', 'E90E25C3', '05DFF28E']",121,unconfirmed
creature_96,"['x_66', 'y_0']",10,"['31D23F88', '3503D410', 'F9E34BDD', '46FF2CA1', 'A18AEB5F', 'BCA66B9D', '682CF13C', '453D6EEF', '74897841', '103C45C0', '120347D0', '618FF8F5', 'C564212C', 'DF7234CA', '38BED8A6', 'ED09D7AC', '59D7D41D', 'EBF4570D', 'E5786192', 'A5DCBCAF', '29CEADF4', 'D100FFB1', 'AF83D400', 'BEC9CC58']",121,unconfirmed
creature_97,"['x_103', 'y_0']",31,"['D1673254', '91FA47E0', 'CBE210EC', 'F026CA3B', '5646B4BC', 'F97699DE', '820D050C', '44E6C368', 'DCA5394D', 'A6FEEFAF', 'A712C841', 'F044D984', '59B8B534', 'E522BA79', '70F9A625', 'D1279685', 'C3240DAB', '4F9B0A47', 'DA3A1F14', '289DDC23', 'D349A8ED', 'A37F667E', '217138D1', '413EAEB4']",121,unconfirmed
creature_98,"['x_88', 'y_0']",10,"['F9D4D509', 'C77B7084', '4B6B926A', '47C12F10', '008D4DC3', 'C90174C2', 'F48D55F0', '827FED9E', '7E83BA62', 'E782826D', '8AC51CD8', '46A6086D', '5E7BDAE6', 'BC68DD04', '82DDC5CE', 'E8964572', '04C53FAF', '03254BE9', '104CA8CB', '48B0F232', '664FEAC0', '05796DFE', '11F41D4A', '191B3948']",121,unconfirmed
creature_99,"['x_46', 'y_0']",10,"['24A90068', '2E763F86', '6A02037F', '748B7841', '9E8CF9B4', 'F54EFFAC', 'DF7234CA', '427DC3EA', 'FBB34AF3', 'FAC27031', '5A27EE93', 'A65CAA97', '897CFA6E', '46FF2CA1', '8BACFCBF', 'DBF8E144', '3503D410', 'ED09D7AC', 'ECD974AD', '1C878D9D', '3003CDE4', '93B50A7B', 'F3163335', 'EBF4570D']",121,unconfirmed
