,Coordinates,Oscillator_period,Genome,Age,status
creature_10,"['x_61', 'y_120']",22,"['995A25D1', 'A6F65DD8', 'B4E4B219', '245B62F6', 'F84AEADF', '857F1465', 'DF531135', '5E4BE5BE', 'AC31DE73', '9B2BDCF7', '6147B66E', 'C2C3228D', '0870DA31', '41347DDC', '738BA5A4', '26C35562', '8E51010D', '47FEA66A', '8AE5F3E4', '775C316A', '0F4E287A', '48AB7979', '720FB9CE', 'C2900B16']",57,unconfirmed
creature_11,"['x_0', 'y_59']",38,"['93753B82', 'E7AE8BE1', 'D2E8D085', 'FC7FDD4E', '5282DE80', 'BD79919B', '143B3CB7', '6623655D', '6758F20C', '3D801071', '7AE8BDE3', 'D5F2A77D', '33B03BB3', 'AA36658C', '316CB90D', '28FFF20E', 'BFF07D32', '1CAAC642', '76559F49', '65F99695', '120734C9', 'FCABA9D6', '83D5165C', 'B969F95D']",57,unconfirmed
creature_12,"['x_79', 'y_88']",10,"['CB92C1B2', '0CA1692F', '2F378513', 'E3B10D95', '24EAC200', 'FD9B0011', '3E904DF4', '0E670388', '048E9B45', '6A77EAF0', 'EE76713D', 'F56FF5C2', '0736821B', 'F93FA2A2', '3F121B78', '840B76EC', 'CE610A37', '8CB4797E', 'BE73253A', '8EFE963D', '9223889B', 'F8EB0672', 'D48DB17D', '01EBC811']",57,unconfirmed
creature_13,"['x_19', 'y_127']",10,"['A0D94919', 'D0AC60E3', 'FC398EA2', 'B8DFE120', 'F1522CE2', '3B60FF4C', 'A317CB15', '1B6883D5', 'A1C0A799', 'A288699C', '7F797C25', 'C2120DBD', 'EF61C0D6', '150BCB2A', 'BF99ECAA', '1B94CC46', 'B5C50710', '44755471', 'CC40DB3F', '94B67AE2', '2D2E0096', '76A3902E', '1B2CB6CB', 'A63450A9']",57,unconfirmed
creature_14,"['x_1', 'y_75']",10,"['BD0DAAEE', '6A99BC8E', '4CCCCB9A', '6B6042F0', '8C127C76', '9E9D86A1', 'E3CE7A95', 'E21859F4', 'EEC176BD', '5ED4E67D', 'ECCFB409', '1573CEC7', 'D170F7C2', 'D2844664', 'B75ED056', '537575B5', '84CBF00B', 'FE8BC2A3', 'D070E0F7', '48A736A1', 'DF1E64D3', '4517B445', 'C4E90795', 'C507FE4D']",57,unconfirmed
creature_15,"['x_54', 'y_77']",10,"['3487D831', '70DB9E90', '71550AF5', 'E4D76705', '2D6768F7', '9F7531BA', 'FCEA31E9', '8D020454', '34DB63EE', 'D07BD467', '74319171', 'F126E60F', 'F88B7C30', 'A2BB3B1A', '844F2548', '79E8C3A4', '8BF6C498', '6C19B977', 'C45523AF', '366D6D8C', '469AB1B0', '017C4D81', '30A575B4', '11EE2A66']",57,unconfirmed
creature_16,"['x_59', 'y_0']",10,"['8F012823', '6AD04D87', 'CF3846FB', '63C196BD', '94731566', 'E0BC79A6', '545E8E20', 'A0E3D465', '4AC91F11', '64A20A0D', '38269BE3', 'AB2A6B82', 'CE4EC25A', '2D93C39E', 'DC2644CE', '83AA9584', 'CE3C5B8E', '4A8C1E9D', 'C5C38227', 'F7229FDD', '68B467BD', '1BD87B99', 'AF31FC04', '3D8ED66D']",57,unconfirmed
creature_17,"['x_107', 'y_83']",10,"['E5942514', 'E21859F4', '84CBE00B', '766EE868', 'C065E31F', '567C9131', '5ED4E67D', 'CF058E5F', '6094EC7E', 'D170F7C2', 'F128115B', '01C9733A', 'ADCD0AEA', '9E9D86A1', 'E16EF989', '48A736A1', '6BA157E3', 'B145377A', '45995B5A', '4517B445', 'FC6B7553', 'ECCFB409', '1127B85A', 'F82F9C16']",57,unconfirmed
creature_18,"['x_79', 'y_8']",10,"['F7E018F6', '91245F11', '5694F172', 'BDA2EAEB', 'D74D86C7', 'EAE5DB59', '6D6F75DE', '6FB4374F', 'AA57BF2D', '1972D07D', '2738232C', 'A9DDBB17', 'F213CDC9', 'E3E9F961', '01EF82E7', '0F02F7CD', 'E4B9DFD5', '884D097A', 'A4683772', '0EABDAFE', '1CDEA30D', 'D264F417', '892EC5B9', '99500B3A']",57,unconfirmed
creature_19,"['x_123', 'y_0']",10,"['70ABA044', 'D746403B', '5694F172', '6FB4374F', '59514429', 'F7E018F6', 'BD493419', 'D3FCCF53', '6D6F75DE', 'D264F417', 'BDA2EAEB', '8D3F1E80', '0AB0F3AF', '475379E6', 'CD29E0F7', '743A806F', 'C23D72AD', '892EC5B9', '671B9128', '4C4D853E', '1972D07D', '6FB9E345', '485D6919', 'E715A973']",57,unconfirmed
creature_20,"['x_83', 'y_68']",10,"['173A2B8F', '8974DE6B', '01D9DE9C', 'E6543A73', '72C5C1C1', '780CDCED', '21C2793F', '20207F9B', 'EADC6C39', 'C4BCACE5', '7E65E56A', '64B95CF1', 'E800057F', '5BAB5C48', 'BE9CA803', '3A11683F', '2B76AB12', '184F6660', '82BF44A2', '9C7C20E4', 'D1137C69', 'B9ABAF63', 'B688211F', '23728594']",57,unconfirmed
creature_21,"['x_40', 'y_0']",10,"['4C31C820', '58195BDF', '0FD33BCB', '3E86C695', 'BD36A990', '90A9D489', 'F89B62B5', 'E801FCFD', '62894096', '5558D3B6', '9A59B094', 'D9A3CACC', '89125342', '49E7100E', 'E1BE50AA', '857348B5', 'B4858931', '38DCCD6D', '4D7C6927', '4325D65B', 'F1EAA05D', '24D090C3', 'B4B3F15C', '05F545A9']",57,unconfirmed
creature_22,"['x_115', 'y_1']",10,"['F9F30AEC', '9574F712', 'F88452E9', '6F49D767', '153B86F4', 'F7E9F474', '78461CDA', '6C2337C2', 'AB88C43D', '50D96F08', '32212916', '62E6F8CE', 'E8AA80EE', '14D9CA2D', 'C49A0989', '1C032B8B', '93B807E1', 'AEECEB84', 'D85AFD35', '7490A18F', '4BF1C8FC', '66664009', '6CCE6BA1', '673CB92F']",57,unconfirmed
creature_23,"['x_15', 'y_69']",10,"['AF34CCF3', 'FC35071A', '62E21CA7', 'A4DAA26B', 'F8917F23', '837455E2', 'A6BE7210', '233135F1', 'A38C67CC', 'E62DCC1F', '0474C840', 'A3771DB0', '4899826F', 'CB8C0023', '03825933', '88013647', '967A14FE', '600B091A', 'EC449F12', '53F2E7AF', '2780D4D9', '744599AB', 'E9A452D7', 'F05D40AB']",57,unconfirmed
creature_24,"['x_84', 'y_67']",10,"['7BEB5E5D', '665C407F', '4453FD4C', 'A08F07B8', 'E3BA6DF2', '51863268', '780CDCED', 'C2F96012', '2F25B979', '308D20A6', '6E2EEB76', 'EBB34B95', '237285D4', 'B18B3C08', 'AC80AB76', '43D0907B', 'C5A2E71D', 'C4BCACE5', 'DC1B3142', '3ADE686B', '73FD5E59', '30172647', '8974DE6B', 'C3EFF423']",57,unconfirmed
creature_25,"['x_125', 'y_32']",10,"['3601459F', 'DB23FD05', '61BBD117', 'F2C5ACC9', '1B8A050A', 'B7931A86', '93A6BC3D', 'DC424390', '844D2AF3', '002D85CE', '91442190', 'A37D735A', '05B215E9', '7ED7C55C', '30476ECB', 'AB289279', 'CFB6EFB1', 'FD8EDA7D', '9C2B363E', '671FFE32', '051A42CC', '4D616D76', '251E8A33', '6D60F825']",57,unconfirmed
creature_26,"['x_63', 'y_1']",27,"['A99FBD4B', 'D3EB9CF4', '705B30AC', '62CFC1BB', '0D3B9BCD', 'E1FB87CB', 'C3D82CA0', '74421479', '1351FE6C', '57BBB14A', 'A01A360A', '5FBCB101', '6BD384D5', '04A4CE51', '08CE1867', '7BC7AAAD', 'E53EB4EA', '2073EB87', '672B31B5', 'B2914809', '7FD2FB42', 'A95E8225', '2CEFF03B', '64CAFCFB']",57,unconfirmed
creature_27,"['x_58', 'y_19']",67,"['2AA53F41', 'A2A03215', '93844BD6', '7581B0F5', '62758DC1', '386DB20C', '5034A584', '72F383E9', '5316E2C3', '29D9EFE5', 'F0341F5C', '9DFEBA32', '0AB037A1', '4C6F6B8E', 'D686EA91', '115A5136', '28A72030', 'D79A7C04', '8E142815', 'D3F94C45', 'C773918D', 'E688CAEB', '88926133', 'D1BC7DF7']",57,unconfirmed
creature_28,"['x_127', 'y_22']",50,"['0886991D', '027F26FC', '051BFF9F', 'F7C0F67D', '4CC76F14', '75DB446E', 'A9D0D151', 'FE05DD59', '2A7D3376', '225BE086', '0680E872', '4AA1B5BF', 'A875480E', '11D3390F', '3BCA84DF', 'FD6F229E', '48012C60', '4914F1D1', 'D012EF1D', '65073017', 'EC935231', '6CBDC1AA', '9F58A471', 'BAF5B9BA']",57,unconfirmed
creature_29,"['x_12', 'y_40']",19,"['5A7067D8', 'A633D08D', '1DBE18F7', 'D931BE28', 'C96C690F', '732077D0', '4232A15B', 'B7139CE2', 'E634A405', '5F1BB5DD', '6796CB76', '0818A780', 'E3E1469F', '91FC62BC', '2522A3DE', 'E821EAFC', '4BE92877', '790CE01F', 'F78C11BA', '9010E4E3', '7F55D263', 'DCCFCAD2', 'E8BC0875', '0B0754F1']",57,unconfirmed
creature_30,"['x_127', 'y_26']",45,"['FD6F229E', '0680E872', 'FE05DD59', 'BAF5B9BA', '4914F1D1', 'A8799DA2', '2A7D3376', '6083D3BC', 'A98862A1', 'F7C0F67D', '42E316CB', '0BB2C98B', '051BFF9F', '225BE086', 'A8E030EB', '30D0A656', '47D05963', 'FB4FB477', '459DAC53', 'FEB90883', '4E3E6387', '4F473758', '422ECD0D', '7FE9B44D']",57,unconfirmed
creature_31,"['x_29', 'y_98']",10,"['9D34BBF9', '4E6F631A', '1030E045', 'AAA68A20', 'C2384F37', '9BDAA0F7', 'B93E478E', '5116D16F', 'A4FD46D1', '12F0C5E6', 'E678B8C6', '5AA02977', '574E0FDB', '73298712', '988A8227', 'CB768B05', '01AE0CF8', '04415188', '902C6E59', '31B05126', 'D39DCB3B', 'BA9167C3', '6B41B18B', '01DAFC9B']",57,unconfirmed
creature_32,"['x_40', 'y_65']",44,"['FE05DD59', '984661D0', 'BD795636', 'D6A6D613', '4E3E6387', '051BFF9F', '6B07BAFF', '5A00730E', 'A875480E', '2A7D3376', 'ABD93AD0', '8AFDB607', '4158779C', '4914F1D1', '8270FCFE', 'FD361BFE', 'DADCEC3F', 'D646D308', '765BB7A7', 'ACE72768', '062D657D', '0680E872', '4CC76F14', '30D0A656']",57,unconfirmed
creature_33,"['x_76', 'y_127']",15,"['D519BACA', 'FD276416', '3A3E399A', '6626B96E', 'B48D1AA3', '83AAF7FC', 'B5730690', '7D79A92B', 'E4FF9302', '5C6B077E', 'F9D7D74A', '9E5CFF2E', 'DEC42881', '356B882D', '3E04255F', '208A4EE3', 'F842569E', 'DBEC2377', '59E7F9DE', 'B2AA21AD', 'BBD149C3', '20F450E9', '5181FC56', '614AC929']",57,unconfirmed
creature_34,"['x_92', 'y_112']",10,"['AFC521ED', '4CB594DA', '27DA886B', 'C5B19A4D', 'B32B491F', '15483906', 'CC60D03B', '5AD579B9', '7F5B3334', '475B0EBA', '4CA1F4FD', 'A3A7E62A', 'CAC4658E', '830C788F', 'FBB5A970', 'C0D7F365', '5158C2BA', '95DE6459', '19DA148E', 'CE9A6F57', '05F1330D', 'CC891F9E', '301D232A', '19B992CA']",57,unconfirmed
creature_35,"['x_48', 'y_37']",14,"['2CD4EB46', 'B1B0D0D3', 'E3E4E3C4', 'AE518305', '63CB3B1F', '3181CA53', '0DD07404', 'AE1CEC65', '140DF73E', 'B221F851', '1DBAFB08', '7FF8C38C', '78E04206', '61B80B5A', '247D742F', '26A2220A', 'C6D94882', '42C51237', '0DD19038', 'FCBA3DBC', '5E8555FF', '2A7B030A', '6F24DA19', '23988E24']",57,unconfirmed
creature_36,"['x_79', 'y_80']",24,"['371C1236', 'EC3B4726', 'B86717A8', '6187A62F', '213F1485', '68293DB8', '8E85F018', 'B548940F', '3BF79FB7', 'D8876D09', '7156D28A', '8ED642F1', '35F84A3F', '91F0BE77', '4D19652D', '6B30F17C', '068C62C5', '6C6C8EA8', 'DEAF99A8', 'F8F92E5F', '956C6E53', '81B553FF', 'D62F1DF9', '291F1798']",57,unconfirmed
creature_37,"['x_127', 'y_77']",64,"['F91A10BA', 'A8083458', '10B59703', '857C0718', 'D069B8E8', 'E9E14A75', '85001B1C', '6C9F3C8E', '8EF4E6A1', 'EFE96254', 'E2694AEC', 'E9FB302E', '51CE23E5', 'A068431A', '2DB5C8BB', '70A24F48', '4D5A125E', 'AA834D85', 'C81396ED', '0CA5E5F0', 'AAB01D2D', '759CE19F', 'CA0A1ECE', 'A9719C81']",57,unconfirmed
creature_38,"['x_63', 'y_15']",10,"['235102F6', '4A181C6C', 'A2887A94', '4AE0F65C', 'B6B7ADCA', '9C1CCA5F', '0C713F1B', '042109FA', '704246F1', '4E75E747', 'AAA0D5EC', 'D98C2DEA', '8C65FBDA', 'E260BBE5', '88A99BB6', '0822CA10', '4D71B937', '5FD36F28', '999F0D4D', '98EF11D6', 'FC8F4323', '50EEE56E', '2AE12C81', 'EE3E339C']",57,unconfirmed
creature_39,"['x_59', 'y_3']",65,"['30D0A656', '422ECD0D', '9B052FAD', '2366E3B9', '42E316CB', 'F7C0F67D', '051BFF9F', 'DADCEC3F', 'FE05DD59', 'C065E31F', '0B5987FE', '766EE868', 'C8FBDB48', '3BCA84DF', '1127B85A', '459DAC53', 'C852980B', '7CC6DC07', 'BAF5B9BA', '4CC76F14', '4914F1D1', '4A909861', 'F128115B', '412FE07F']",57,unconfirmed
creature_40,"['x_58', 'y_4']",10,"['4E92DDA5', 'F462D363', '3C14609D', '8DABEE9C', 'F0816E2D', '15A3E0DC', '1A95B2AE', 'BB42F2AB', 'B6131718', 'B896E1CB', '953E2983', 'AEB7F642', '585F6EBF', '90A9F528', '1F5CD9BB', 'E77F7C18', '9FEAA8B0', 'EB61EB48', '9F9A196A', '9689CC28', '3C02B3B5', '2EE562C8', '41461196', '6C6C2343']",57,unconfirmed
creature_41,"['x_107', 'y_103']",10,"['751C46BE', '93E4F770', 'CB7A05A8', 'E6D9270A', '0CFE3F10', '92D92BA0', 'A11FE3DA', '9B0C48B5', 'D7293B49', '1038F7A4', '4CB0D611', '1F330E53', 'EDAD9501', 'B94F5E9E', '7944A2BF', 'C19EF96B', '871F54E3', '0DE097F4', '5B6777B2', 'CB1C0D99', '9B802410', '24126ADE', 'D89720A4', '0D2F9BC5']",57,unconfirmed
creature_42,"['x_112', 'y_0']",10,"['3413B53C', '4C5546C0', 'F90FE80F', '7C949BA7', 'BDAFE8B6', '11A888CD', '06AF9D88', '26A60192', '43D7522B', 'E2263CDD', 'E0F6D234', '97F44E37', '20881DD3', '0A449CDA', '8CBA2C02', 'C8E52540', 'A32A12FA', 'ECB2DE99', '2A083EEA', 'AF024F63', 'ECB28096', 'BF94A143', '6A90D883', '020FBD60']",57,unconfirmed
creature_43,"['x_79', 'y_22']",18,"['8A74C793', '1A844B95', '5816C79B', '69C5791A', '1400A98E', '0A43371D', 'C4810BC6', 'A44C2B2D', '3378C1BD', '626E3AEA', 'D7293B49', '2764DD5D', '33FDD3FA', 'CB7A05A8', '871F54E3', '3CA8B4A6', '347F8967', 'B0E71D37', '78BA8249', '49327184', '93E4F770', 'E007DA99', '0CFE3F10', 'A02AA1E2']",57,unconfirmed
creature_44,"['x_39', 'y_0']",10,"['BB1F054A', '20AF0A9C', '38649977', 'B405D19D', '46AFBF78', '9A68D3EC', 'D1C98DFD', '0DE66090', '4A5AE9C7', '4C4D853E', 'E4B9DFD5', '1CE31D45', '1972D07D', '8B0FD577', 'BAEABA7B', '4CBA564A', '19389F70', 'D264F417', '30924C40', 'F7E018F6', '5694F172', 'BBD9A49F', '7091E9C2', 'D74D86C7']",57,unconfirmed
creature_45,"['x_48', 'y_127']",10,"['AE0E74C4', 'CFA1EAFD', '3CB563D8', '52702FEF', '3759BF2F', 'A63B61A6', 'FA70900E', '9E412A9D', '50C8C225', '7AC55750', '880D8291', 'EC3F215C', '5BCBA991', '57CE3A67', '11976AA1', 'B683ADCA', '67B4254A', 'B1940FA8', 'E47113C1', '3CD7C694', '6916CFF8', 'EF2F3791', '2B563B81', 'DA6FCF47']",57,unconfirmed
creature_46,"['x_20', 'y_0']",67,"['463C97AE', '4CF8EF8C', 'F9A8EBAA', 'F4245779', 'D4B56DB7', '74F76D41', '3AE0FE62', 'D8BFD648', '23F47EE6', '8DDF9597', '802FCD91', '78164A41', '873C63C9', 'AA95607D', '63409CC4', '9983BBDD', 'DDA600E6', '9BA3D278', '960D16AF', 'E89DF900', '46BFF051', '8B09D5AB', 'C61BAE83', '6F4AE3C1']",57,unconfirmed
creature_47,"['x_72', 'y_127']",12,"['27D9795A', '6187F4A2', '48AB7979', '8AE5F3E4', '28D8A807', '6984105E', '3E35CD92', '716DBD4B', '4F4E79E7', '829E05C2', '00A340B4', '1FA80DA8', '231B8CDB', '43AD1548', '490ED2D3', '83634540', '41347DDC', '74F4CA59', 'D0090A92', 'B3C6C69A', '1A0D23C4', 'DDA66FDE', 'D435EA35', '1D2E49B9']",57,unconfirmed
creature_48,"['x_126', 'y_127']",64,"['E7593632', 'D773DBD1', 'CD63446F', '51CD4956', '0B48B617', '7C29FD1A', 'D778F2DE', '0212F7C8', 'BE3B17FC', 'CBE8FD7B', 'D31C5522', '31E8A2EE', 'DD3DD66E', 'B9E1C858', '003327A5', 'D16F95B1', '7222872D', '759FCBFD', 'B8D46A64', 'E34E41D0', 'FC54FEB9', '4158FDF5', 'D0FDB465', 'C68ADBA2']",57,unconfirmed
creature_49,"['x_86', 'y_54']",10,"['7C8F7B2C', 'E8DBD749', 'DAB002D3', '917611C5', '75F943D9', '2384A6EC', '1AA3CB4C', 'F95701FD', '790A1088', 'BCE80F2D', 'BDA178AB', 'F987E205', '9F6B5416', 'AFA795D9', 'E608409E', 'B803F8BA', '209232AE', '4381F679', 'C25571B0', '22C0615B', '99EABF48', 'F42AFA1E', 'AB01B60E', '89A87203']",57,unconfirmed
creature_50,"['x_41', 'y_84']",10,"['A98E5F71', '47B0CE19', 'F2B3C797', '2411A3F1', '4E34999B', 'BC6AC03D', 'FF26819A', '8F79F160', '54AA121A', 'C69D88CE', '438221A9', '61213847', 'E1D1C9D2', '11326FC2', '844C5983', '7B461EAC', 'CF496A77', 'B5705011', '232DC21E', 'AC0D47A3', 'FC3DCABA', '0409B873', 'B2E75211', '536E19C0']",57,unconfirmed
creature_51,"['x_61', 'y_0']",63,"['8D978246', '52EBA21A', '5DA90772', 'BDF40A79', 'D2FF368C', 'E376B763', 'E27BE895', '9DBA03B5', '1FDD5052', '5B2A6195', '7752448A', 'D9829B1E', '17B2DAD9', 'EC7C297D', 'E34F92C4', '47EFB8D0', 'C44A5521', '6DD719E1', '9DB30E0B', '0B2676CA', 'F04FB24C', '993CE0D7', '6FCAB57E', 'E2F532EB']",57,unconfirmed
creature_52,"['x_103', 'y_108']",61,"['CB3F51D2', 'B5442F1A', '2EF7B3B1', 'D3DFF939', '0AF0522C', 'F19DF4B8', '88382950', '2A531263', 'C4B9786E', '1BE24ACC', '2DDEEB51', '08E2DE26', '3B3A0A56', '4313B1C3', '85646E91', 'C3F2E7AD', '01C1B749', '5E702F07', '8FD27760', '9A8376A5', 'F5C22DDE', '144AABD7', '03C52A83', '5FE1F997']",57,unconfirmed
creature_53,"['x_55', 'y_72']",10,"['4899826F', '233135F1', '129525D4', 'AD51EA06', '65EDF2B0', 'D62110B1', 'A49CE776', '2784D5AB', '36FE0B6D', '310465B1', 'B1CEF3C0', 'CB8C0023', 'EC6B7471', '7A3D4C27', '837455E2', 'A69E7210', 'E79EBA23', 'EC449F12', '967A14FE', 'D45FBA52', '885701C2', '490198BA', '9A23D482', 'B39D0A15']",57,unconfirmed
creature_54,"['x_127', 'y_1']",10,"['94B76027', '954DDE9B', '095F3758', 'B134352A', 'BFAB2DD7', 'E50BD852', '0319A751', 'F1ECD5A7', '3F88F49A', '50B233CA', 'FB6C7D70', '4FA3B505', 'BE74445E', 'D7AE5D5A', 'A769E83B', '5AFD1505', 'CC9D3266', '80F6CF65', '8646E449', '4D324D2D', '127A6A8F', '6B210C11', '5991DD5C', 'CEB1657F']",57,unconfirmed
creature_55,"['x_85', 'y_32']",10,"['06A61729', '34CDAAEE', '325E28A6', 'EEA2DB91', 'D5CDCE8E', 'F94EE40E', '3D0FD67C', '4E4AB406', '0DA71D03', 'F2B61C2F', 'F443300D', '3FEAD966', '0BCBB184', '55A3D8C8', 'AE00F3D4', '02E53EA4', 'FDC19818', '149105B9', '9D0DBE2A', '4D7A125E', 'C81396ED', '2DB5C8BB', '85001B1C', 'A1C293F2']",57,unconfirmed
creature_56,"['x_46', 'y_118']",10,"['D8FFC82A', '6821ABA6', 'EB51F268', '6B33C80D', 'E8A4B847', 'ED8FA195', '6BB38916', '0E263BB4', 'C97D44B1', '98AD0D5C', '74A2F301', '6A946900', '02360435', 'E283FB13', 'FCF2DBA9', '867C506A', '2F789028', '738398ED', '6AEC169A', 'A31434AE', '7D2EE53B', 'E0A04B81', 'A200530B', '06DBC26C']",57,unconfirmed
creature_57,"['x_112', 'y_37']",67,"['88EDAAD4', 'C74009C6', 'BE6A6B89', '028D18B7', 'F126E60F', '2FFFF8F7', '6BB5C88A', '486008EB', 'C0DD1ECD', '8E974473', '30A575B4', '33579DF2', '58A007FA', '79E8C3A4', '3C5EA438', 'AA6A13DA', '34DB63EE', '33854B85', '2D6768F7', '8BF6C498', 'B16F3778', '9916A5D3', 'DDC688B6', '744690EC']",57,unconfirmed
creature_58,"['x_9', 'y_73']",10,"['A44F0746', '26CD6944', 'C8FEACE7', '2D678475', '98A43E18', '7DBD9889', 'BE69F978', '137C689C', '0F8D977C', '977450D5', 'F0B11169', 'A1AD996E', '375E52BF', 'C3BF3761', '34466360', '4C30A606', '003B9662', '9192B2AB', '608E068B', '2907696D', '8A059D80', 'C02D778D', '958C56AD', '18140F4C']",57,unconfirmed
creature_59,"['x_9', 'y_17']",10,"['D4599F93', 'AEA5A958', '5E90B7C3', 'DD18B7EE', '21BE62F4', 'CBA49281', '49D5C8C5', '590A1022', '0D73DFFA', '054DC78D', '240CF6AD', '21D72C7D', 'BE0A028D', '8979775A', '3C134EE7', 'BDD9207D', '4D04AE67', '24BF2FC3', 'ED9A0FBE', 'E7D709A6', 'A92524AA', 'DE10F524', '3AD4047D', 'EC25B222']",57,unconfirmed
creature_60,"['x_65', 'y_114']",10,"['973BF6D0', 'C925316A', 'AD13E6EF', 'A848322D', 'EC7C297D', '47EFB8D0', '298BBC93', '4D5F206B', '13E41BAF', 'D23A7A94', '6DD719E1', '52EBA21A', 'B147F411', '2AE9639C', 'A927627D', 'B287E4EF', 'ABB633BE', 'AC2150C5', 'D9821B1E', '327E4883', 'FA6C4A7B', 'DE9559FD', 'A0BF145B', '1C476AC4']",57,unconfirmed
creature_61,"['x_118', 'y_110']",26,"['DFF90370', '84D06A9A', 'F7A0CD19', '8293FD26', 'C84E9F37', '12F0C5E6', '13963EC9', '7D5604E7', 'A1D3B380', '6B41B18B', '407FB35D', '271163DF', '31B05126', '01AE0CF8', '68811C05', 'E678B8C6', '2DD23FC6', '1C2C79C5', 'EF2C05A0', '6C4C4AEB', 'AAA68A20', '27241551', 'E40A8EA0', '446CC0F5']",57,unconfirmed
