,Coordinates,Oscillator_period,Genome,Age,status
creature_188,"['x_61', 'y_34']",10,"['A3818D72', '878F15B1', 'F82E1760', '3DACFC17', '1FA91C19', '14D32DE7', 'EF1781FC', '3ACE6F01', 'D6593010', '5E702F07', '752AC979', '0E4B7DDD', '290BF8FC', 'B79C6CBD', 'D844C6BC', '3B5DE015', '0FF2A76F', 'C5A19A4D', '7490A18F', '854871DD', '878F17B1', 'F2F7AE45', '9038FDF0', '8AA55F2F']",55,unconfirmed
creature_189,"['x_118', 'y_2']",10,"['023F80D8', '6017DA39', '8DABEE9C', '290BF8FC', '1BC87B99', '954DDE9B', '4CF0EFAC', '122825E1', 'BB7D1623', '385C0BE1', '657C8442', 'E905E5F9', 'E66881DB', 'C28E3F3F', 'DDD09CB6', '1ADFC3B6', '79D80C58', '36563CFA', '4980E4DA', '05F66855', '0722F895', '3D91E568', '13BD67D3', 'EC5A3802']",55,unconfirmed
creature_190,"['x_71', 'y_0']",10,"['0315C701', '83EC030B', '9574F712', '3722B2D8', '4CA6E8AE', '107BD50B', '5E6331C5', '5202FA6C', '1CDEA30D', '91B8C6BD', 'CBED0331', '04335DFF', 'DF9B7244', 'D439EC51', '735EEC52', '6E858B27', '3C72F365', '0AF2D44F', '5C3DC87A', 'B688211F', 'EDAD9501', '959775DA', '4F56DF94', 'E8F56E15']",55,unconfirmed
creature_191,"['x_127', 'y_121']",23,"['229CA469', '892EC5B9', 'F0B3CE49', 'DDE68CD8', '8F2A7C1D', '5AF1AAE2', 'C8FDF0CC', 'A58E188C', '1FA91C19', 'F3E26DE2', 'D31C5522', 'BDF95636', 'ED8AFD45', '74A2F301', '09594046', '53F98507', '2D93C79E', 'D02C2623', '29E27C4C', '614CC517', 'CF80E4A4', '2A0836E2', '122825E1', '86BB8FC0']",55,unconfirmed
creature_192,"['x_101', 'y_78']",10,"['6017DA39', 'D5B07B81', 'ED34DC2D', '2FD87B80', '0791D65F', 'AEECEB84', 'A068431A', '2AE12C81', 'F23B3C5B', '3AD4047D', '22C0615B', '4BF148FC', '04C13D57', '5E6331C5', '4977ABC4', 'B83C0A05', '8B560A1A', '1FA91C19', 'E283FB13', 'E17C1238', '6712CFD6', '166FF6E8', '5ECC9C7B', 'D435EA35']",55,unconfirmed
creature_193,"['x_69', 'y_0']",34,"['2839C44E', '293FD127', '4CB54DAB', 'F82E1760', '3B5DE015', '7F71610A', 'AF9DE748', '5558D3B6', 'B5C930BE', '130B2F8E', '3DACFC17', '15A3E0DC', 'D844C6BC', 'F92C6DBD', '878F17B1', 'BFFA905B', 'AF9DE74C', '0FF2A76F', 'D939350C', '19F1BD08', 'C167264C', '5694F172', '0E4B7DDD', '854871DD']",55,unconfirmed
creature_194,"['x_102', 'y_94']",16,"['27A0C5BB', '6AFBFD8D', '8FB3621C', 'D80D7EAD', '6B8CA017', '4D49465B', '1CDFCD62', '26540BF2', '3F38C6A2', 'AF9DE748', '690EE25F', '0E8B13C1', '6E1D5425', '73484FC8', 'AAE0CA3B', '6BB38916', '71BB550A', '0CB1692F', '61BE4459', '941FDB78', '28C33E44', '71802F67', '1AA3CB4C', '4CA6E8AE']",55,unconfirmed
creature_195,"['x_127', 'y_117']",65,"['4CA854C0', '14F5FA3D', '1EAB2AB3', 'EF2F3791', 'CBD87889', '4617A924', 'E18F8E6A', '5695FFAB', 'BF26818A', 'F88452E9', '52FD8383', 'B7A6946B', 'F88452E9', '72E63E0C', '1891C9E5', 'AFDDE562', '27A0F613', '5571E820', '0791D65F', 'EF1781FC', '8AA55F2E', '59759CED', 'CC9D3266', '01EBC011']",55,unconfirmed
creature_196,"['x_127', 'y_102']",10,"['AEDA56C2', '6B155121', 'D646D308', '5B88F69F', '8C768528', '125E8580', 'E774C316', '109DDF4A', '878717B1', '8105CE43', 'F4773178', 'F3E26DE2', '66053909', '1919814B', 'A4122010', 'BBBB5769', '3DACFC17', '04C13D57', '87938DF7', 'A8DB6051', 'F00E521D', 'DAADC561', '2A7D3376', '0294E9A7']",55,unconfirmed
creature_197,"['x_119', 'y_45']",58,"['300F15AB', '72CE1E68', 'B7A6B46B', '664BD4AD', 'FA6E69A5', '8DABEE9C', '820686D1', '40FAD1E7', 'B63CC65D', 'E8B778BC', '3C02B3B5', 'F90FE807', 'BA9167C3', '15483906', '929B96D0', 'C7F1D080', '0216E9E7', '5C463166', '78510A60', 'A7F1681F', 'B2D68427', '5BB13533', '4232A11B', '5212AD3E']",55,unconfirmed
creature_198,"['x_122', 'y_126']",10,"['6ABCDAC0', '24DA34C2', 'CBD87889', 'D8ADC561', '13BD67D3', 'BB3FA03B', '8C768528', 'D152398C', 'A5256EF5', '1919814B', 'C7F1D080', 'BA9367C3', 'AD30F860', 'E32E6514', '82F505C5', '4087CE69', '2D93C39E', '599DB2DB', '5407800F', 'F0944B4A', '9B644252', '58F028CC', '988BFDCC', '9CCBACB3']",55,unconfirmed
creature_199,"['x_121', 'y_103']",10,"['8828B015', '793D60FA', 'DB545C8D', 'E0A04B81', '477E7899', 'D30AB1E7', '0971F9BB', '0D758F82', '3F5893D9', 'C02D778D', '122825E1', '0C9F0199', 'E8AA80EF', '978F17B1', '2D93C39E', 'B37579CC', '50EEE56E', '988A8323', 'C3B5259D', '311A236D', '388F5F5C', '26EDEB76', '78510A60', 'F88652E9']",55,unconfirmed
creature_200,"['x_126', 'y_13']",64,"['DF1D8BDA', '66437F0C', '144186A8', 'F90FE807', 'F602E340', 'D694F172', '9055E348', '892EC5B9', '9B116DD9', '90F33B54', '0216E9E7', 'E50BD852', '5650B7DC', '0E8313C1', 'C94B1745', '3E5E60D0', '40CA9B55', '4232A11B', '387C0BE1', '091A10BD', '0FF6A76F', '9467EE5E', '74A2F301', 'A02EB1CD']",55,unconfirmed
creature_201,"['x_106', 'y_9']",65,"['4E92DDA5', 'F0944B4A', 'CC9D3266', 'AAFE6C13', '88BB31DA', '2EEDFD3F', '5B65F89D', '60FC1C3F', '27F68044', '657C8442', '1FA11C19', '5785F5A9', '0791D65B', '2D04199F', 'FDEB6F47', '4087CE61', '82F505C5', 'C7108CA4', '293FD127', 'EF1781FC', '2A083EEA', 'CC9D3266', '4E93D17E', 'F4773579']",55,unconfirmed
creature_202,"['x_73', 'y_87']",58,"['6C6C2343', 'BA4E0F80', '1FA80DA8', '7ED71B8E', '5A409F04', '15049A7A', '1E77759E', '000442A8', 'EF2D3791', '80027FE2', '9C1CCA5F', 'DB69C4AE', 'E17C1238', 'AF9DE748', '780F3B8E', 'F2F7AE45', 'B94F5E9E', '69044DAD', 'DD39B8F9', 'E8B778BC', 'FBB8D2C4', 'CD8AFD45', '039FFB9D', '1972D07D']",55,unconfirmed
creature_203,"['x_122', 'y_0']",11,"['6B155125', '9B116DD9', '6B4CBAA5', 'B9BABB93', 'ED340226', 'BDA554F8', '4FF2A76F', 'F3F66C04', '887160BF', '8196A79D', '0791D65F', 'A4122010', 'A2887A94', '039FFB9D', '18140F4C', 'C89A6A54', '0A698DAE', '54378A09', 'B917474E', '8421CCF8', '1E77759E', '3B461EAC', 'EBE9F961', 'ED8D9501']",55,unconfirmed
creature_204,"['x_107', 'y_12']",10,"['1A626680', 'DAB002D3', '8362B4B5', 'C5DD59A2', '6684F85D', '777EF007', 'A769E81B', '5634F226', 'D0EDC561', '7D92D0D1', 'A7E7298B', 'E4788AF5', 'E7AE8BE1', 'E18F8E6A', '673CB92F', 'BAAB0722', '9198C6BD', '00747F81', '8A289015', '54379A0D', '0D4DDBFC', '8F95DDCA', '6B8CB007', '79038BDD']",55,unconfirmed
creature_205,"['x_126', 'y_47']",10,"['144186A8', '29E27C4C', 'CBA49281', '0E4B7DDD', 'E47C8AF5', 'A58E988C', '34A4E78D', '0392FAAE', 'CF80E4A4', '7422F301', 'F0816C2D', 'DF1C0F15', 'CBED0331', 'EDAD9501', '5C3DC87A', '77CABF6A', '4E75E747', '3AEE7609', 'BC8D58C8', '5E6331C5', '98CBACB3', '43D7522B', '2E3F235B', '1A95B2AE']",55,unconfirmed
creature_206,"['x_126', 'y_36']",10,"['BABC4BE5', 'EE99D48E', '4DC0D49E', '82F505C5', '31ED34B9', 'B16FD081', '599DB2DB', '74466360', '1B2CB6CB', 'EF1781FC', 'C66881DB', 'A6A1CC2D', '7490A18F', 'FFE6DB17', 'E4B9DFD5', '13D65B82', '16E3FDE5', '5320E806', '4635A097', '14C11DD7', '26540BE2', 'D9994B28', '0A698DAE', 'AD098315']",55,unconfirmed
creature_207,"['x_126', 'y_79']",10,"['5650A7DC', 'BAAB0722', '3759BF2F', '855B953D', '4CE6DE41', '6B4D1DA8', 'B7931A86', 'B37579CC', 'CBDE245A', 'F501A344', 'D0DE0DAC', '86810B61', 'BABC4BE5', '9593E722', '673CB9AF', '9C1CCA5F', '388F5F5C', 'DE3CA2D6', '08206506', '1677CFED', '5BAB5C48', 'A200530B', 'B4784CC4', 'DF1C0F15']",55,unconfirmed
creature_208,"['x_127', 'y_30']",10,"['7091E9C3', '27A0F613', 'F82E1760', '79284080', '1767A0D8', '243416F4', '144186A8', 'A0B61F76', '3904A17A', 'E313AA8F', '9015D737', '9A0E465C', '00747F80', '26A1D984', '7D92D0C1', 'FD8EDA7D', '4D007EA5', '2502CC45', 'C4818BC6', '32212916', 'CD8AFD45', 'E18F8E6A', 'BA9167C3', '548B843E']",55,unconfirmed
creature_209,"['x_119', 'y_58']",10,"['F0816C2D', '0A891EF1', '8B560A1A', '5F4B5C01', '8AA55F2E', '73B4D129', '6D6C4FF0', 'D0190A92', '122825E1', 'FDF3322B', '1919AFC6', 'FFAFC954', '6017DA39', '6CCE6BA1', 'F8EAD7CC', '75CABF6A', 'DB69C4AE', '1FA80DA8', '1D225401', 'DA7166EB', 'A68448B4', 'AEECEB84', '166FF6E8', 'C28E3F3F']",55,unconfirmed
creature_210,"['x_127', 'y_84']",10,"['DF81B237', 'CBDE245A', '5BAB5C48', '288F5F5C', '25005BBB', '8646E449', '83E88BBC', 'EA1231BC', '5570E820', '2BEFC793', '0B075471', '2BA0B9FA', '5B6777B2', '64193186', 'E26A4B55', 'F3F66C04', '3391CC69', '1AA3CB4C', 'ED8AFD45', 'BE436FE1', '824C755F', '23FCEEB7', 'F501A344', '6712CFD6']",55,unconfirmed
creature_211,"['x_127', 'y_87']",10,"['88517A05', '2A0836EA', 'C68ADBA2', 'BC91F706', '4E7DE747', 'C097F365', '91B8B0EB', '5202FA6C', '2D93C39E', '75F943D9', '04EEB78F', 'B94F5E9E', '3B5DE015', '8828B015', '4E92DDA5', 'C7A6D29C', '07A1FAF2', '988BFDCC', 'C7F906FE', '65845AEA', '5DEADD67', '07A1FAF2', '5785B5A9', '8DDA5C7A']",55,unconfirmed
creature_212,"['x_88', 'y_3']",10,"['614CC717', 'ED0A192B', '2E983A0A', 'EDCE10E4', 'C8D12D0A', '5615A924', '7D96D0C1', 'A5A56EF5', '3A952A5B', '7C481479', 'C1497B6F', '614CC517', '802F0D37', '0E9D9549', 'EC253222', '844CA176', '0A698DAE', '5927DCD7', 'D5B07B81', '6CCE6BA1', '0296E9E7', 'F58DD222', '1891C9E5', '291C5939']",55,unconfirmed
creature_213,"['x_46', 'y_90']",19,"['59D10B69', 'B702E340', 'B16FD081', '0D758F82', '1ADFC2B6', '5181F856', 'A97FFFA5', 'D739E5EC', 'DB4777A2', 'C02D778D', 'EE3E339C', '35F47DEE', 'AC47DA89', 'FD361BFE', '552E48B1', '0722F895', '6AFBFD8D', 'E7AE8BE1', '1A584316', '1E9D9549', 'C6B24A19', 'ED8AFD45', 'EADC6C39', 'D646D308']",55,unconfirmed
creature_214,"['x_127', 'y_3']",25,"['0296E9E7', '44E68D53', '1972D07D', 'BFAB2DD7', '8B560A1A', 'EF869617', '2FD87B80', 'BBAB5769', '08C27AC9', '6883D3BC', '84FBB108', '2E1F4516', 'B75353DC', '051BFF9F', '4BF148FC', '9EE5661E', '558EEDAE', 'C3024C2C', 'E50BD852', '6AFBFD8D', '4BD3010A', '65E15E0D', '5F4B5C01', '6017DA39']",55,unconfirmed
creature_215,"['x_59', 'y_49']",10,"['4011F3AB', '8541C582', '3751BF2F', '5491C36E', 'E007DA99', '84C64AA3', '1C501D6D', '3A3E399A', 'C28E3F3F', '6F49D76F', '33854B85', 'D7CD9158', 'C0FE2E55', 'C7F1D080', '30D182C5', '2C1B72C1', 'B94F5E9E', '2AA53F49', 'B8DFE920', 'B6131718', 'E27BE895', '56DCFEEB', '8B560A1A', '22C0615B']",55,unconfirmed
creature_216,"['x_6', 'y_76']",10,"['7222872D', '7B484FC8', '8FE60146', '3F5893D9', 'F1974722', '3391CC69', 'BDF95636', '86A8CA62', 'AF9DE748', 'C46CD9EE', 'A8E030EB', '043FDE57', '18140F4C', '1E9D9549', '14E23C4D', '81D9979A', 'E1741238', '9038FDF0', '051BFF9F', 'A1AD996E', 'E3C4AFCD', '0722F895', 'F501A344', 'C012EFD3']",55,unconfirmed
creature_217,"['x_126', 'y_0']",65,"['4E92CDA5', '8136CF69', 'DB644252', '2FFDDEF1', '968D07C2', '0DD52F9E', '7BFF9DF6', '15483906', '4617A924', '968D07C2', 'EF2F3791', 'F47C421E', '4EE18C9A', '390CE05F', 'CBD87889', '27A0F613', '820686D1', '2F39B609', '1891C9E5', 'E699270A', '704246F1', 'B94F5E9E', '1EAB2AB3', '4AA1B5BF']",55,unconfirmed
creature_218,"['x_114', 'y_110']",39,"['0A8C422B', '0A891EF3', '35F7DCF3', '4977ABC4', '6712CFD6', 'A476F1C2', '363E4CD8', '3391CC69', '5977D0FD', '78345A3E', '3839C44E', '840B76EC', '59DAFA88', '9C66EBFB', '1CDEA30D', 'F501A344', 'F9B37898', '54B41E3B', 'B94F5E9E', 'FC482779', 'D5B07B81', 'FE8735FB', '705B30AC', '4A2E41A8']",55,unconfirmed
creature_219,"['x_38', 'y_4']",10,"['657C8442', '67844244', '2582CC45', '6CCE6BA1', 'DB69C4AE', '1CDEA30D', '9C1CCA5F', '6B155125', 'D844C6BD', '61E125CB', 'F501A344', 'E8F0360E', 'A4894B78', '075C546E', '1BCEAADE', 'D0090A92', 'C28E3F3F', '2F93C39E', '545569A9', 'E67392FA', '64193186', '2582CC45', 'EE99F48E', '7B484BC8']",55,unconfirmed
creature_220,"['x_126', 'y_99']",10,"['EA1231BC', '66398E96', '115A5136', 'F00E521D', 'DAADC561', 'FB2C6DBD', 'FE07DD59', '7FE9B44D', '180D9C25', '6CCE6B21', '5A00730E', '0409B873', 'B7A6B46B', '0294E9E7', '979B16C3', 'AEDA56C2', 'CCC7C269', '462D746C', '5202EA6C', 'CBED0331', 'EB96C6A0', '1919814B', '1919814B', '109DD74A']",55,unconfirmed
creature_221,"['x_53', 'y_59']",10,"['5320E806', '9C1CCA5F', '5B209CE0', '3AD52A5B', '9F9A196A', 'B4288B21', 'AE41547F', '7F71610A', '2D04199F', '2C1B7281', '0B075471', '1A9EC5AB', 'EA773D84', '76CE1E68', '934BB554', '6684F85C', 'B37579CC', 'C9DE245A', 'AD098115', 'CDABEE9C', 'E4A04B81', '93844BD6', 'DADCEC3F', '8392D94A']",55,unconfirmed
creature_222,"['x_127', 'y_15']",10,"['5DEA9D67', 'FE5A2DC4', '3A7C3DDE', '4E92DDA5', 'D9DCEAF1', '506DA9C2', 'C7F926BE', '6F49D767', '7C48D907', '3BFC810D', '387E0BE1', 'B94F5E9E', '125E8580', '5785B5A9', '74A3EC5C', '99DF6FC8', '892EC5B9', 'DE45D98D', '65845AEA', '24DA34C2', '801F5FE3', '1BADAE92', 'FDF3322B', '5455E9AB']",55,unconfirmed
creature_223,"['x_121', 'y_126']",65,"['818961AE', '41608187', '957BE629', '07D70FFD', '167FF6E8', '6F49D767', '599DB2DB', '31ED34B9', '476CAF15', '243416F4', '6AFBFD8D', '4E92DDA5', '54378A09', 'A863739B', '3E5E60D0', 'EF2F3791', 'DF81B217', '24DA34C2', '82F505C5', 'F0944B4A', '1AA3CB4C', '1814074C', 'C1DD8873', '320CD249']",55,unconfirmed
creature_224,"['x_126', 'y_33']",10,"['2582CC45', '0296E9E7', 'DE45D98D', '43D7522B', '0E4B7DDD', '1B2CB6CB', '849DECE1', '3FDB886E', '27A0C5BB', 'AAEE6C53', 'A2887A94', '00D551A8', 'EDAD9501', '83EC030B', 'CBEF0331', '5C463166', '2D3F1EC2', '959775DA', 'A44C2B2D', 'AF9DE748', '6E442095', '9F9A196A', '0791D65F', '1EC9085E']",55,unconfirmed
creature_225,"['x_46', 'y_65']",65,"['04325DFF', '26440BF2', '243416F4', '116C1344', '93294268', '26EDEB76', '250F852D', '9A0E465C', '929373A8', '3391CC49', 'E665C1BE', 'CBDE245A', 'A4F4F0BB', '7156D28A', 'B7931A86', 'E872E8E1', 'E50BD852', '0A2CC3ED', '4BF1C8FC', '1677DFED', '9574FF12', '0296E9E7', 'D7CD9158', '005510D2']",55,unconfirmed
creature_226,"['x_127', 'y_109']",10,"['0E8B13C1', '4E92DDA5', 'CEB1647F', 'F2F7AE45', '7730DA0B', '11326FC2', '3A3E399A', '4635A097', '4E93D17E', '018DFDFA', '2F9DE748', '231B4B49', 'F602E340', '593C42C7', '9A0E465C', 'D069B8E8', '98A43E18', '391CE01F', 'E699270A', '65845AEA', '8196A59D', 'E313AAAF', '86A8CA62', '68F418DE']",55,unconfirmed
creature_227,"['x_75', 'y_97']",10,"['0781FAF2', '21BCF880', '9AD83242', '33854B85', '4E93D17E', '2384A6EC', 'D7F08942', '855B9D3D', '82971A6A', 'E8F56E15', 'F1816C2D', '72EE1E68', '699A8244', '78073B8E', '9AC27DD0', '5F94652C', 'B9E1C858', 'B917474E', 'D6593011', 'EA8CC40C', 'E77F7C18', '5C6B077E', '3900A07A', 'F0816C2D']",55,unconfirmed
creature_228,"['x_67', 'y_0']",10,"['6C6C2343', '422A5ABD', '3298B25D', '6F49D767', 'C53A9A54', 'D115B878', '6D4C4AEB', '5C08E6FC', '4232A153', '125E8580', '1972907D', '2A0836EA', '387C0BE1', '4E92DDA5', 'D9DCEAF1', 'C29E3F3B', 'FE5A2DC4', 'B94F5E9E', '94B76827', '6E858B27', '5B65F89D', '6CDDE88E', 'EE76713D', '1C501D6D']",55,unconfirmed
creature_229,"['x_112', 'y_0']",17,"['144386A8', 'B79C6CBC', '51863268', '388F5F5C', '378FDB37', '3759BF2F', '3F6BCBFF', 'EA99F48E', 'E404B9CE', '24D09083', '0392FAAE', '53F98507', '3BFC8105', '9DAF04B9', '6D4E20A9', 'CB3F51D2', '705B30AC', '89BC0044', '18140F4C', '209232AE', 'A8E030EB', '6B155125', 'D98C2DEA', '6B155125']",55,unconfirmed
creature_230,"['x_71', 'y_26']",13,"['84986653', 'E1745238', 'E50BD850', '84986253', '0409B873', '0A698DAE', '584BCFEC', '8A8F7722', '53F98507', 'B26E7587', '4D49465B', 'EB97C6A0', '25005BBB', '66C45409', '462D746C', '9C0B8EA5', '8421CCF8', '29E27C4C', '1C29F2D2', '0296E9E7', 'A2887A94', '6684F85C', 'EB97C6A0', '3BFC8105']",55,unconfirmed
creature_231,"['x_126', 'y_98']",10,"['1E77759E', 'FE5A2DC4', '130B2F8E', 'D646D308', '06669DFC', 'BDA554F8', '38510A60', '0791D65F', '039FFB9D', '54A7A552', 'BC91F706', '2839C44E', '1FA91C19', 'F87ED0BD', '5785F529', '1F330E53', '820686D1', 'BB7D1623', 'C713F456', '122825E1', '1A9EC5AB', 'ED9BAB32', '2A5D3376', '8F2A7C1D']",55,unconfirmed
creature_232,"['x_127', 'y_69']",41,"['A2F8ADDD', '6775B6DB', '3F103104', 'D568D830', '78073B8E', '1B68C3D5', 'F033CE49', '6D6C4FF0', '243416F4', '3915150F', 'CD42F83E', '9F8CE8D5', '6802E52B', '26EDEB76', '86A8CA62', '2F8CBF57', 'A4894B78', '11326FC2', 'E1745238', '27A0F613', '2EF7B3B1', 'C7D85A43', 'BE7B253A', 'B4784CC4']",55,unconfirmed
creature_233,"['x_94', 'y_0']",10,"['1B2CB6CB', '3D91E568', '946E73D7', '2D04199F', '3391CC69', 'B683ADCA', '8004A15B', 'FF26818A', '1480468C', 'FA4C5F28', 'D09F4E14', 'E273529C', '5A00730E', '6774989A', '909EFADD', '00D551A8', '2352EFA6', 'D73109C2', 'BD2E87F2', 'FDEB6F57', '7B484FC8', '8CBA2C02', '144186A8', '07A1FAF2']",55,unconfirmed
creature_234,"['x_127', 'y_35']",10,"['05F66855', '820686D1', 'E4885078', '8646E449', 'F88452E9', '4CA6E8AE', '5DEADD67', '771EE309', '5EA131F5', '3915150F', '24DA34C2', 'D73109C2', '116FE1F3', '730398ED', 'D80B5EAD', '8DABEE9C', 'E7B4BFB3', '08B1B65F', '56B699CC', '4E92DDA5', 'EA9CA5F8', '664BD4AD', 'AC68C8EA', '5406800F']",55,unconfirmed
creature_235,"['x_71', 'y_33']",10,"['91BC7DF7', '2D678475', 'FE5A2DC4', 'A7605E29', 'AC2BBB4C', 'DBEAF623', '23818D72', '07A1FAF2', '54378A0D', '0AA933EE', '81D9979A', 'E4788AF5', '0BCEAADE', '2A36624F', 'B435E451', '599DB2DB', '271833C2', 'D09F4E14', 'AC4867EE', 'F9A6D32F', '3677CFED', '54378A0D', '8E8B13C1', 'A08F07B8']",55,unconfirmed
creature_236,"['x_27', 'y_0']",10,"['979B96C3', '917611C5', 'BC91F706', '954DDE9B', 'E18F8E6A', '72539D71', '7F71610A', 'C034A251', '0AE1D78A', '3391CC69', 'A9DDBB17', '116FE1F3', '251E8A33', 'EB61FB48', '681C0975', 'EF869617', '116C1344', 'E8B638BC', '023F80D8', '8FE60146', '3602B10A', '954DDE9B', '7B484FC8', '04325DFF']",55,unconfirmed
creature_237,"['x_49', 'y_92']",10,"['AE0018B9', 'BD6B0F6C', 'E77F7C18', '9C666BFB', 'FAA3A6F7', '4B9438B7', '4EE18C9A', '2EEDFD3F', '4D49465B', '9574F712', '0BB135B0', '433BE5FE', '3722B2D8', 'B56A6AB5', '4EE18C9A', '1972D07D', '04335DFF', 'D0FDB465', 'FE4BEF56', 'F183DA52', '5E6331C5', '27F68044', '1FA80DA8', '4E619263']",55,unconfirmed
creature_238,"['x_82', 'y_108']",10,"['D0DE0DAC', 'D008D0ED', '3C22C221', 'B37579CC', '34A4E789', '01EBC811', '92B373AC', 'DE41D6C8', 'DF1C0F15', '9593E722', 'CBDE245A', '092CEEAB', '673CB9AF', '2D04198F', '855B953D', '3391CC69', '5C1D486C', '4E75E747', 'CB3F51D2', '78228FC2', '2D93C39A', '86810B69', 'ABB230CF', 'F602E340']",55,unconfirmed
creature_239,"['x_70', 'y_0']",10,"['01420254', 'D59F39F6', 'B917474E', 'B0782CC6', '86A8CA62', '9E74445E', '1BEDAE92', '6975A7E4', '8FE60146', 'A8E030EB', 'C012EFD3', 'A1AD996E', 'C097F365', '14E23C4D', 'C46CD9EE', 'F501A344', 'A4894B78', '2F39B609', '6E442095', '27F28044', '7D89C1FF', 'CEBB55A2', 'B8D46A64', '9EA996DE']",55,unconfirmed
creature_240,"['x_127', 'y_123']",10,"['54E2677F', 'A8DB6051', '6902E52B', '0791D65F', 'F2F7AE45', 'CC9D3266', 'EB97C6A0', '13D65B82', '2E1F4516', '483AC6DB', 'CD42F83E', 'D264F416', '3CA8B4A6', '8421CCF8', 'CB3ECA5A', '2A85B7E9', 'A2887A94', '27A0F613', '5F4F5C01', '8828B015', 'C8FDF0CC', 'F4773578', '50C66B20', '34434173']",55,unconfirmed
creature_241,"['x_71', 'y_83']",57,"['6684F85D', '878717B9', 'C0FA2E55', '2D04199F', 'EE3E339C', '44A38608', '6F49D767', 'A4894B78', '075C546E', '52968D61', '1CDEA30D', 'BA9167C3', '3391CC69', '316D2570', '802FCD91', '125E8580', '239FFB8D', '238639D3', '6775B2DB', '0B0754F1', '5034A584', 'BAAB0722', '00747F80', '8C4CD510']",55,unconfirmed
creature_242,"['x_99', 'y_83']",13,"['1AA3CB4C', '2E790C73', '4CA6E8AE', '26540BF2', 'C1497B6F', '968D07C2', 'B688211F', '4F56DF94', '1DA91C19', '2A083EEA', '04335DFF', '6E858B27', 'B688211F', '4D49465B', '3391CC69', '6AFBFD8D', 'F1974722', '1402A98E', '8828B215', '61BE4459', '5694F172', 'D0FDB465', '0315C701', '35231D13']",55,unconfirmed
creature_243,"['x_127', 'y_80']",62,"['D8F7B27D', '5455E9AB', 'F368762A', 'DB7F23E0', '46DCFEEB', 'F642E340', '1AA3CB4C', '979B16C3', 'A8F25545', '5C6B077E', '1972D07D', '954DDE9B', '5F5AC892', '1112F005', 'C3024C2C', 'E0A04B81', '593C42C7', '54E2677F', 'F7058FD6', '476CAF15', 'D1331700', '938E8F3F', '78510A60', 'AAE0CA3B']",55,unconfirmed
creature_244,"['x_127', 'y_36']",57,"['A8F25545', 'DF1D8BDA', '0722F895', '1972D07D', '3D0FD67C', '6F75B2DB', '60175A39', '122825E1', 'C66881DB', 'AE41547F', '05F66855', '34434173', 'F1F7A906', 'AF9DE748', '2AA53F49', 'B75353DC', '938E8F3F', '9C316567', 'E905E5F9', '4CF0EFAC', 'D1331700', '0A2CC3ED', 'C3024C2C', '9949DA34']",55,unconfirmed
creature_245,"['x_98', 'y_35']",10,"['55D946FC', '6B8CB017', '148EED11', '04EEB78F', '51CC23E5', '6DA2B10C', 'D59F39B6', '55D946FC', 'E007DA99', '878F17B1', 'CB7A05A8', '4FDA2210', '122825E1', '84988460', 'CAC4658E', '148EED11', 'E260BBF5', 'D844C6BC', 'CAC4658E', '954DDE9B', '657C8442', 'AD902106', 'E50BD852', 'E50BD852']",55,unconfirmed
creature_246,"['x_109', 'y_71']",14,"['9198C6BD', 'A8F25545', '116FE1F3', 'E6AF32DE', '1972D07D', '33854B85', '78073B8E', '86A9CE62', '74EDF235', '9C316567', 'C0FA2E55', '64193186', 'AB942D6A', '6802E52B', '1112F005', '46DCFEEB', '4E93D17E', '5634F226', '2A083EEA', 'D6593011', '5320E806', '7BFF9DD6', 'D152398C', 'BB24D962']",55,unconfirmed
creature_247,"['x_123', 'y_1']",25,"['BC8D58C8', 'EFC83032', 'A02EB9CD', 'ECB2DE99', '4D40449E', '5B7452C3', '1677CFED', '217F434F', 'C3024C2C', '72CE1E68', '34A4E789', 'B75353DC', '18F22DAD', '8AA55F2E', '8AA2D7D7', 'A200530B', '65E15E0D', '5B65F89D', 'F2E85BDA', 'FFAFC954', 'F0816C2D', 'AC47DA89', 'AC68C8EA', '23FCEEB7']",55,unconfirmed
creature_248,"['x_115', 'y_122']",13,"['F3E26DE2', '88A19BB6', '6D6C4FF0', '1A9AC5AB', 'D9908E41', 'E007DA99', '8646E449', '7592D0C1', 'FE8735FB', '7BFF9DF6', '26440BF2', '54E2677F', '95DAACEE', '3601459F', '4E93D17E', '78073B8E', 'E77F7C18', '043FDE57', '0EB861D8', '22C0615B', '1FA91C19', '46DCFEEB', 'B83E478E', '3F5893D9']",55,unconfirmed
creature_249,"['x_71', 'y_43']",65,"['AF9DE748', 'D5B07B81', '27D9F4D0', 'BE73253A', 'C87160BF', '1A626680', '125C2F71', 'F0B11569', '4980E4DA', '79284080', '73204A48', '4CE6DE41', '69899ADF', '5CDB2C6B', '6B98A70B', '32212916', 'DF81B217', '12719EC8', '115A5136', '0BB135B0', 'C5DD59A2', 'EEF38937', 'ED9BAA32', 'C7F926FE']",55,unconfirmed
