,Coordinates,Oscillator_period,Genome,Age,status
creature_189,"['x_125', 'y_17']",10,"['0A698CAE', '7592D0C1', '9FF0BD47', '6B8CB417', 'EE99F48E', '730398ED', 'CAAE3F3F', '02B6E9E7', '5634F226', '7E92D085', 'D512D6F5', '44B306E9', '217F4349', 'F177A904', '3391CC69', 'B488211F', 'F3E26DE2', '44BB06E9', '0A698DAE', 'ED0A192B', '47D70FF9', '24DA34C2', '599DB2DB', '8949DA34']",25,unconfirmed
creature_190,"['x_25', 'y_122']",10,"['E67392FA', 'BF9C6CBC', 'B94F5E9E', 'F501A344', 'D302B1E7', '973BFED0', '4E7DE747', '291C5939', 'EFC83432', '087160BE', '148EAD11', 'ED8FA11D', '288F5F5C', '039FFBDD', '0296E9E7', 'C3024C2C', '2EEDE93F', '6017D239', '24DA3442', 'FBE7D32F', 'C773918D', 'C71088A4', '5695FFAB', '5491CB6E']",25,unconfirmed
creature_191,"['x_113', 'y_82']",30,"['B17263E0', '95DAACEE', '2B8EF045', '5634F226', '9F076B31', '92D68427', '4F007EA5', '994F5E9E', '0FF6A76F', 'A58E98A8', '3D91E568', 'ED8FB19D', '1E330E53', '957BF601', 'DB644252', '394F5E9E', 'D302B1E7', 'E9010184', '6AFBFDCD', 'AE73253A', '735EEC52', '290BF8F8', '1FA91C19', '05F66915']",25,unconfirmed
creature_192,"['x_81', 'y_84']",35,"['3F5893D9', '12719EE8', '72CE1E68', 'B3B8B0E9', '878F15B1', 'A50E988C', 'F9BC0469', '40FCD1F7', 'FCB7DE99', '6971A7E4', 'B97D1623', '07D70FFD', '0296E9E7', '67749898', 'AF9DE748', '6684F85C', '878F17B1', '957BE629', '0734A501', 'D59F39B4', '115A513E', 'D512D6F5', 'ED9BAA32', '5EF12090']",25,unconfirmed
creature_193,"['x_92', 'y_35']",35,"['6971A7E0', '053CB0BA', 'C59A518D', '86FD2E62', '979B16E3', '11326FC2', '0FF6A76F', '673CB9AF', '83D3903C', '793D60FA', '971B16C3', '0296E9E7', '1BADAE92', '0E2CC3ED', '2EF6B3B1', 'D59F39F6', '1814074C', 'BB3B803B', '3C02B3B5', '613CF308', '5ED12090', 'D568D830', '148EED11', '07D70FFD']",25,unconfirmed
creature_194,"['x_127', 'y_77']",10,"['177774A4', 'EFC83432', '2EEDDD3F', 'D59F39B6', 'C1E125CB', '73204A58', '154186A8', '412F3101', '5694E156', '8C728528', 'BE74444E', '2015DA39', '973BF6D0', 'CEB955A2', '793D60FA', 'E261BBF5', '412F3121', '83E8030B', '9055E340', '5571E820', '5455E9AB', '44BB06E9', '167774A4', '1BEDAE92']",25,unconfirmed
creature_195,"['x_114', 'y_92']",33,"['D1F7A904', '87D70FFD', '0A298DAE', '892EC5B9', '2839C54E', '72CE1E68', '51CE23E5', 'C012EFD3', '28DB632B', '96F87370', '5B65F89D', '5695FFAB', '973BF690', '27A2F613', 'AF39B689', '311A2365', '5695FFAB', '5E6331C5', '2EF7B3B1', 'D7F00942', '878F17B1', '08202D26', '599DB2DF', '08747F80']",25,unconfirmed
creature_196,"['x_120', 'y_127']",34,"['75F943D9', 'C2AE3F3F', '7B0E79E6', 'F23B3C5B', 'E6543A7B', '5ECC9C7B', 'E3B5259D', '6E958B27', '87A0273F', 'EF2F5791', '5B88F697', '1677CFED', '6751512B', '2EF7B3B1', '4CE18C9A', 'B8D46A64', 'ED8FA11D', 'E6543A7B', '5E94B172', 'E0A04981', '039FFB8D', '6ABC58C0', '89A04397', 'B2364A77']",25,unconfirmed
creature_197,"['x_44', 'y_99']",10,"['3A95F2AE', '44A38608', '3F5893D9', '55AD4F75', '00767F80', '5634F236', 'B17263E0', '9B316DDC', '78540A60', 'C919D2EE', '205F436D', '0A891EF3', '04335DFF', '2839C54E', '44BB06E9', '144186A8', '0A698DEE', '6252E8B8', 'F88653E9', 'F9B40469', '973BE6D0', '4CE6DE41', '1B2CB6CB', 'F82C1760']",25,unconfirmed
creature_198,"['x_127', 'y_99']",34,"['8AA55F2E', 'C7F18942', '0FF2A74F', 'C713F456', '5695FFAA', '7722B2D8', '3F6BCBFF', '154186A8', '144186A8', '8397C94A', '5694F162', '27A2F613', '15A3E0DC', '5B28B2CB', '1DA91C19', '1B2CB6CB', '5E6331C5', 'BE74445E', '412F3101', 'C31A88C3', 'D9994B28', '205F434D', '2EF7B3B1', '96F87370']",25,unconfirmed
creature_199,"['x_57', 'y_55']",18,"['EE3E339C', 'C02D778D', 'E7C83032', '8C44D510', '1CD32DE3', '5B65F89D', '26540BF2', '27E2F613', '840BF6EC', '477EF899', '2A698CBE', 'B9E7D858', 'B73FF6D0', 'E50BD852', 'F0359477', '8C4CD510', '673CB9AF', '2D0F852D', '7C48D987', '7D92D0C1', 'B63CC65D', 'D302B5E7', '96F87370', 'C542F83E']",25,unconfirmed
creature_200,"['x_37', 'y_10']",11,"['75F847D9', '5695FFAB', 'E007DA99', '3249256A', 'A3EF8793', 'DFF08942', '34434172', '89A87203', '90480C3C', '690BF8F8', 'E3E9F961', 'C71088A4', '7EC71B8E', 'FD8FA11D', 'AE73253A', '83EC130B', '59DCEAF1', 'CD8AFD45', '7722B2D8', '673CB9AF', '878F17B1', '5B28B6CB', '5B65F89D', '7FF7CF76']",25,unconfirmed
creature_201,"['x_127', 'y_115']",24,"['EF2F77B1', '7C48D987', '9FF0BD47', 'F1F7A906', '0A891EF3', '00747F80', '0392FAAE', '8BFED9F9', '8C44D510', '2BAED0C5', '2582CC45', 'B3FE6B87', '5937DCD5', '1E330ED3', 'EBC4AB6D', '40FED1EF', '637C6642', '4D007EA5', '0296E9E7', 'F1FFA906', '9F076B31', 'E50BD852', '3AD40075', '5634F226']",25,unconfirmed
creature_202,"['x_103', 'y_89']",10,"['ED9BAA32', 'BE34445E', '4EE18C9A', 'E665C1FE', '91D95D2F', '8AA55F2E', '83EC130B', '3F589359', '0AE98DAE', '91D95D2F', '6975A7E4', '4F007EA5', '2FCCBD57', '2EEDFD3F', '979389F7', 'B08C42A3', '973BF6D0', '33854B85', 'CBDE245A', 'EF2F77B1', '0A8C422B', '735EEC52', 'EF2E77B1', '477EF899']",25,unconfirmed
creature_203,"['x_123', 'y_119']",28,"['7C48D907', 'A02E5797', '51CE23E5', '3F6BCBFF', '79284080', '311A2365', '07D70FDD', '5E6331C5', '599DB2DF', '783D62FA', 'BC88211F', '27A2F613', '2F5893D9', '96F87370', '293FD123', '15A3E0DC', 'E260BBF5', '2EF7B3B1', '87D70FFD', '2580CC05', '5B28B2CB', '566A6CA8', '2EECF93F', '973BF6D0']",25,unconfirmed
creature_204,"['x_124', 'y_126']",10,"['78CD865C', '9055E340', '1DA91C19', '693D60FA', '5B88F697', '55D942FC', '293FD127', '0CFA3F10', 'D99D4B28', 'EA72E8E1', '9C396D67', '4F007EA5', 'A06C90EA', 'B73CC65D', '039FFB8D', '72CE1E28', 'D59D39B6', '89884797', '735EEC52', 'D1331702', '5D759CED', '0FF2A74F', '8404A15B', '4EE18C9A']",25,unconfirmed
creature_205,"['x_48', 'y_85']",30,"['0A698DAE', '2D93C38E', '237C6642', 'B56A6AB5', '1FA80DE8', 'FBE7D32F', 'EF2D3791', '4230A143', '3EB9781F', '3AD40075', '144186A8', '84986253', '27A0F613', '3E330ED3', '3A271704', '53F98107', '7592D4C1', 'D568D830', '0FF6A76F', '92D68427', '7CC048F3', 'E50BD852', 'ED8AFD45', '4E93D17E']",25,unconfirmed
creature_206,"['x_62', 'y_117']",33,"['5E6331C5', '6E958B27', 'BFFA905B', '1A95F2AE', '08747F80', '28DB632B', '9B9D0D4D', '96F87370', 'F1F7A904', '909DD74A', '5B209CE0', '5695FFAB', '5B65F89D', '34434172', '5571E820', '673CB9AF', '44A38609', '05F66915', '954DDE8B', 'B7A694EB', 'DF81B237', 'C3024C2C', '892EC5B9', 'D568D830']",25,unconfirmed
creature_207,"['x_79', 'y_60']",14,"['4223ED4C', 'C68AFBA2', '4223ED44', 'B94F5E9E', '039FFB9D', '9C0B8EA5', '968D07C2', 'EFC83432', 'A068431A', '1BDE4116', '973BF6D0', 'CD42F83E', 'F88452E9', '2017DA3D', '23FCEAB7', '954DDE8B', '5595CB6E', '44A38609', 'E6543A7B', '00747F80', '3459CA2D', '0392FAAE', 'AF39B689', '07C70FFD']",25,unconfirmed
creature_208,"['x_39', 'y_51']",10,"['9B316DDC', '6802E52B', '1491CB6E', '51CE23E5', '677CB9AF', '2839C54E', '6D62B10C', '5491CB6E', '473BE5FE', 'F0816C2D', '01EF82EF', '5568D830', '27A2F613', '288F5F5C', '3DACFC17', '5ECC9C7B', 'E54481A2', '7592D4C1', '5491CB6E', '5415E9AB', '042BB873', '8C4CD510', '039FFBDD', '2C1B7281']",25,unconfirmed
creature_209,"['x_67', 'y_74']",10,"['89A04397', 'ABB230C7', 'E7A20C37', '27A0F613', '0FF2A34F', '04EEB78F', 'DA7166EB', '3AA71704', '57F08942', 'D646D308', 'B63CC65D', 'CEB1647F', '4087CC69', '7B0E69E6', '7A1C449A', 'C1E125CB', '91D95D2F', '3AD40075', '4AF931E4', 'FE5A2DC4', '2C1B7281', '83EC130B', '78550A60', 'E007DA99']",25,unconfirmed
creature_210,"['x_38', 'y_27']",10,"['55ACBF9B', '209232AE', '0A891EF3', 'F88452E9', '0392DA8E', 'D02C2623', '5ECC9C7B', '44BB06E9', '954DDE9B', 'A1AF99EE', 'C1E125CB', '6573DFAC', '8D2A7C1D', '4232A143', 'B16D9081', 'ED8AFD45', 'C919D2EE', '9FB3663C', '109DD74A', 'ED8FA11D', '90480C3C', '78550A60', '8AA55F2E', '5F4B5C01']",25,unconfirmed
creature_211,"['x_44', 'y_16']",11,"['0CFE3F10', '0C551187', '6AFBFD8D', '11A888CD', '2EEDFD3B', '559EEDAE', '8AA2D7D7', '13C421B1', 'C919D2EE', '6DA2B10C', '6FC83032', '34434173', '78C5815C', '614CC517', '2684F85D', '5694F172', '72F383E9', 'A80484D8', '5491CA6E', 'C668819B', '0409B873', '3722B2D8', 'C1E127CB', 'B63EC65D']",25,unconfirmed
creature_212,"['x_125', 'y_54']",12,"['C5329E74', '0296E9E7', '07A1FAD2', '5215FFAB', '9397C94A', '86A8DA62', '78C5855C', '70C5815C', '1291F3BA', 'F2D7AE45', '66053109', '433BE5FE', '5B209CE2', '3B461EAC', 'D302B1E7', '087460BE', '6F210C11', '0A698DAE', '0BB135B0', '9DAF04B9', '558EEDAE', '01420254', '27A0F613', 'B9FA3B93']",25,unconfirmed
creature_213,"['x_100', 'y_77']",10,"['0CFE3F90', '385C0BE1', '11326FC2', '154186A8', '4158779C', '477EF899', '8646E449', '7C48D907', '2F5893D9', '5571E820', '3911150F', '4D007EA5', '37A2F613', 'B488211F', '5695FFAB', 'C919D2AE', '8DDA5C7A', 'D59D39B6', '2E1B7A81', 'B9BABF93', '5491CB6E', 'C7F18952', '2839C54E', '59759CED']",25,unconfirmed
creature_214,"['x_38', 'y_61']",10,"['9C396D67', '1F9D9549', 'C28E3F3F', '0296E9E7', '1E6331C5', 'D02C2623', 'B688211F', '2CDB6323', '55D942FC', 'ED340226', 'B73CC65D', '3AD40075', '272B31B5', '5E8C9C7B', '34434172', '27F68044', 'C1368D52', '7592D0C1', '9B316DDC', '735EEC52', 'B1B9B0EB', '1291F3BA', '1B2CB6CB', '599DB2DB']",25,unconfirmed
creature_215,"['x_44', 'y_5']",10,"['735EEC52', '0392FA8E', 'F183DA52', '3EB9781B', 'ECB7DE99', '6971A7E4', 'A32A12FA', '86A84A62', '12DE8580', '37844B85', 'A32A12FA', 'A04C90EA', 'FB21CFD4', 'AC10B87E', '66053109', 'CBDE245A', '7C48D907', 'F2299DA9', '2582CC05', 'C8019255', '3AA73704', '4E92CD85', '209232AE', '9198C6B5']",25,unconfirmed
creature_216,"['x_127', 'y_75']",10,"['FFAFC956', 'D02C2623', '5034A584', '2AE12C81', '250F852D', 'C8019255', '953E2983', '1DA91C19', '34434173', '3904A07A', '75F947D9', '866C81DB', 'AC47DA89', '8C768528', 'E608489E', '26A1D984', '148EED11', '039FFB9D', '3B5DE025', '24DA34C2', '97A4A87C', '9E108FBA', 'A7605E29', '378EDB3F']",25,unconfirmed
creature_217,"['x_113', 'y_35']",10,"['75F847D9', 'C7F18942', '26540BF2', '431A88C3', '326D944A', '2839C54E', '2EE7B3B1', 'D5B03B81', '9F6AA058', '8646E449', '2F5893D9', '783D62FA', '1DA91C19', '2AE16C81', '0FF2A74B', '2EECF93F', '154186A8', 'EA9CA7F8', '7B25F89D', '35235D19', '5695FFAA', 'A06C90E8', 'E6543A7B', 'BE74445E']",25,unconfirmed
creature_218,"['x_70', 'y_109']",10,"['3391C869', '55D952FC', '8646E449', '9F9C6CBC', '2C1B7281', '6E36E529', '9B116DD9', 'B17263E0', '7C89C1FF', 'ABB230C7', '3F58B3D9', 'F9B40469', 'CEB945A2', 'F82E0760', 'FFAFC954', '4CE6DE41', 'F82C1760', '54B699CC', '4F007EA5', '5634F236', '00767F80', '8397C94A', '383E399A', 'ED8FB11D']",25,unconfirmed
creature_219,"['x_127', 'y_97']",33,"['2D0F86E4', 'CD8AFD45', 'A50E988C', '5694F152', '6C2337C2', '0A811EF3', '0634A501', 'A02C5397', '2384A6EC', '6B8CB417', 'B8D46A64', 'BB3BA07B', '148EED11', 'CDE17FE6', '558EEDAE', '58F028CC', '148EED11', '3249256A', 'EF2F5791', 'B688211F', '66844264', 'ED340226', '7FF7CF76', '72F383E9']",25,unconfirmed
creature_220,"['x_125', 'y_29']",17,"['6971A7E0', '0296E9E7', 'D302B1E7', '793D60FA', 'FE5A2DC4', '5ED12090', '9FB3663C', '17D70FFD', 'BB3B803B', 'A1AF99EE', '7FF7CF76', '0296E9E7', '071A42CC', 'D02C2623', '477EF899', '0971F1BB', 'B2BEBB48', 'A673253A', '0A8C422B', 'C1E125CB', 'F88452E9', '97A4A07C', '3AD40075', '954DDE9B']",25,unconfirmed
creature_221,"['x_127', 'y_32']",10,"['08698DAE', '1A95F2AE', '2B3FD123', '0A8C422B', '27A2F613', '5634F226', '2CFE3F10', 'EFC83432', '33844B85', '0E2CC3ED', '7C48D907', '878F17B1', '8DDA5C7A', '657E8442', 'F1F7A906', 'EF2D3791', 'DA7166EB', '9C316567', '2AE16C81', '0E2CC3ED', 'D844E6BC', '412F1101', '2D0F86E4', 'AC68C8FA']",25,unconfirmed
creature_222,"['x_25', 'y_91']",10,"['613CF308', 'F82E1760', '6D60B10C', 'C02D778D', '55BD4F75', 'E3B5259D', 'FC382119', '6684F85C', '9C66EBDB', 'C02D778D', '4971A7E4', '0C57018F', '6DA2B10C', '5694F172', '7E92D085', '2376F3A9', 'EA9CA5F8', 'C713F456', 'F82E1560', '3492A18F', '8949DA34', '5F4B5C01', '5B209CE0', '24DA34CA']",25,unconfirmed
creature_223,"['x_36', 'y_92']",13,"['2AE16C81', '0397FB9D', '5B209CE0', 'CBDE245A', '8F2A7C1D', '705B302C', '97A4A87C', '3C02B3B5', 'D53E2983', '0C57018F', '34434172', '599DB25B', '4C5466C0', '4CE6DE41', 'C8019255', '2B8ED0C5', '3AA71704', 'B9BABB93', '6AFBFD8D', '5DEACD67', '5695FFAB', '293FD123', '3720B2C8', 'D02C2623']",25,unconfirmed
creature_224,"['x_85', 'y_57']",17,"['D9A09084', 'B8D46A64', '95DAACEE', '1F330653', '2384A6EC', '00747F80', '526A6CA8', '271ECA89', '18140F4C', '039FFB9D', '04331DFF', '2EEDFD3B', '7DF7CF76', 'EC5A3802', '9F056B31', 'B9B50222', '3C02B3B5', 'F4773578', '5694F172', '34A4E789', '01EF82E7', 'D302B5E7', '7D92D0C1', 'A8048CD8']",25,unconfirmed
creature_225,"['x_124', 'y_15']",10,"['148EED11', '4F007EA5', '27A0F613', '0296E9E7', '673CA9AF', '55D942FC', '948A082F', '9A969FD0', '9949DE36', 'E407DA89', '7034A584', 'E3B5259D', 'DB644252', '55BD4F75', '6F210C11', 'D59F39B4', '78C5815C', '6A8CA017', '0A891AF3', '9B116DD9', 'E50BD852', 'CBDE245A', '0E4B7DDD', '0A698DAE']",25,unconfirmed
creature_226,"['x_115', 'y_9']",10,"['66053109', '0A891EF3', '209232AE', '0AE98DAE', '4223ED4C', '4CE6DE41', '0BB13580', '7356EC52', '8C768528', '433BE5FE', '545569AB', 'C28E3F3F', 'DA7166EB', 'D02C2623', '968D07C2', 'E4788AF5', 'EE99B48E', '2D0F86E7', 'D53E2983', 'EF2D3791', '291C5939', '2B3FD123', '3391C469', 'F183DA52']",25,unconfirmed
creature_227,"['x_33', 'y_54']",10,"['0BB035B0', '04335DFF', '51CE23E5', 'F4773579', '79284080', 'CAF931EC', '7592D0C1', 'AD902006', '4CE6DE41', '9D745F76', 'B75353DC', '2D8143D6', '5E702F07', '5B65F89D', '8949DA34', '8DABEE9C', '676FD62F', '5491CB6E', '99B50226', '422A5ABD', '9C0B8EA5', 'D7F089C2', '11326FC2', 'C7D85A53']",25,unconfirmed
creature_228,"['x_61', 'y_118']",11,"['C28E3F3E', '5F4B5C01', 'F88452F8', 'A06C90C8', '350F852D', '59759CE9', 'B75353DC', 'C0368D52', 'D59F39B6', '0BB13DB0', '577774A4', '250F852D', '0CFE3712', '7DF7CF76', 'C919D2EE', '5634F226', '8646E449', '9055E340', '6D82B10C', '5455E9AB', '0858D308', '390CE01F', '34A4E789', 'AF9DE748']",25,unconfirmed
creature_229,"['x_122', 'y_63']",27,"['E50BD852', '878F17B1', '614EC517', '690BF8F8', '3682B00A', 'FFAFC954', '3391CC69', '291C5939', '378FDB3F', '18140F4C', '1B2CB6CB', 'FE5A2DC4', 'C012EFD3', 'CDE17FE6', '03F8A95D', '204F6ECB', '6C442195', '3720B2D8', 'E50BD852', '0FF6A76F', 'C0368D52', 'F82E1560', '55D946FC', '5491CB6E']",25,unconfirmed
creature_230,"['x_85', 'y_125']",25,"['12719EE8', '9C317163', 'E665C1BE', 'D59F39B6', '27A2F613', '73204A58', '6C2337C2', 'ABB230C7', 'E6543A7B', '0296EBE7', 'A1AF99EE', 'E6543A7B', '27A0F613', '1FA91C19', '2F8CBF57', 'B0782CC6', 'CD42F83E', '5695FFAA', 'F1F7A906', '270ECA89', 'A20CD249', 'D1331702', '1C501D6D', '6774D898']",25,unconfirmed
creature_231,"['x_36', 'y_16']",15,"['6B8CB417', '080F0569', '0BF135B0', '477EF899', '6AFBFD8D', '270ECA89', 'E50BD852', 'E55481A2', '4D49465B', '73FF9DF6', '2582CC05', 'F10FE807', 'C8019255', 'D1331700', '431A88C3', '44A38608', '4C5466C0', '5695FFAA', '3C02B3B5', '5695FFA3', 'C7F18942', '4F007EA5', '614CC517', '8646E449']",25,unconfirmed
creature_232,"['x_57', 'y_86']",10,"['968D07C2', '54278A0D', '9AD83242', '0392FAAE', '9190C6BD', '0A891EF3', '8621A67D', '07D70FFD', '0296E9E7', '73204A58', '558EEDAC', 'AC10B87A', '27A0F610', '6684F85C', '8C768528', '9FF0BD47', '3F589359', '953E2983', '209232AE', '24DA3CC2', '66053109', '3759B72F', '954DDE9B', 'C7108CA4']",25,unconfirmed
creature_233,"['x_83', 'y_86']",13,"['5937DCD7', 'E261BBF5', '23FCEEB7', '0296E9E7', '1FA91C19', '8397C94A', '96F87370', 'E308C27E', 'E9010184', '5491CB6E', '237C6642', '2F8CBF57', '7FF7CF76', 'E50BD852', 'DFAFC954', '7EC71B8E', '599DB2DB', '44BB04E9', '0AE98DAE', '71BB550A', '7091E9C3', '878F17B1', '080F0569', '3391CC69']",25,unconfirmed
creature_234,"['x_29', 'y_41']",25,"['6C2337C2', '3F5893D9', '4F4C567E', '2767F3B9', 'B3B8B0FB', '75D2D0C1', 'C9F4959F', '250F852D', 'BE74445E', 'D751ED2B', '72F383E9', '6B8CA017', '55BD4D75', '3759BF2F', 'BFFA905B', '263416F4', '293FD123', '24DAB4E2', 'F2299DA9', '878F17B1', '0296E9E7', 'AE73A53A', '07D70FFD', '90680C3C']",25,unconfirmed
creature_235,"['x_97', 'y_45']",10,"['F1F7A906', '3BDE4114', '1A95F22E', '7592D0C1', '00747F80', 'E50BD852', '7490A18F', '27A0F613', 'B688211F', '0296E9E7', '2017DA39', 'CD42F83E', '973FFED0', 'D30AB1E7', '394F5E9E', '5E702F07', '0296E9E7', '2C93D79E', '9B116DD9', 'FB21CFD4', '66A1DD94', '735EEC52', 'F2D7AE45', '752AC979']",25,unconfirmed
creature_236,"['x_127', 'y_13']",10,"['0CFE3F90', '953E2983', '2CDB632B', '26A1D984', 'FF0F3791', 'CEB1667F', 'AE73253A', '4AF931E4', '840CA15B', '793D60FA', 'AE73253A', '039FFBDD', '2384A6EC', 'D2F7AE45', '9B116DD9', 'BB7D1623', '54378A0D', 'E9899ADF', '15D846FC', 'F1F7A906', 'CBDE245A', '4F4C567E', '1A95F2AE', '59759CED']",25,unconfirmed
creature_237,"['x_84', 'y_77']",10,"['2839C54E', '288F5F5C', 'D59F39B4', '4E93D16E', '97A4A87C', '75D2D0C1', '9C396D67', 'A9EF7752', '6B8CB417', '78C5855C', 'D02C2623', '13D65B82', 'B55353DC', '050F852D', '24DA34C2', 'C8019255', '3911150F', 'C1368D52', '519DB25B', '66844264', 'D512D6F5', '83EC130B', '5B5452C3', 'EE3E339C']",25,unconfirmed
creature_238,"['x_127', 'y_55']",10,"['080F0569', '2839C54E', '5A702F07', '8646E449', '973BE6D0', '5695FFAB', '477EF899', '3391CC69', 'E50BD852', 'F88652E9', '7F619E6D', '0A698DEE', '6ABC58C0', '9B317DDC', '673CB9AF', '1402A98E', '0A698DAE', '614CC517', '1FA91C19', '73204A58', '55BD4F75', 'C8219255', '4C5466C0', '10476ECB']",25,unconfirmed
creature_239,"['x_89', 'y_0']",10,"['7C48D903', 'D59F39B4', '0A891EF3', '271ECE89', '44A18608', 'CBD87889', 'F4773579', '54B699CC', '0971F3BB', '33844B85', '0858D308', '144186A8', '5E6331D5', '3B461EAC', '5A409F04', '11326FC2', '59759EED', 'C8019255', '4C5466C0', '735EEC52', 'B7A6B46B', 'B688211F', 'ED9BAA32', '9C317163']",25,unconfirmed
creature_240,"['x_51', 'y_0']",10,"['ED87A11D', 'E9010184', '4AF831E4', '21EF82EF', '763B6941', '3911150F', 'FF9C6CBD', '039FFB9D', '4F4C567E', '7FF74F76', '6A8CA017', '24DA34C2', '144986A8', 'BB7D1623', '412F1101', '75F847D9', 'CD8AFD45', '6ABC58C0', '477EF899', '2BA0B9FA', '87D70FFD', 'AC10B87A', '26EDEB76', 'A1AD996E']",25,unconfirmed
creature_241,"['x_68', 'y_3']",10,"['0634A501', '9C66EBDB', '5415E9AB', '0BB13DB0', '0C57018F', 'E50BD852', '2C1B7281', 'B1B8B0E9', '0286E9E7', '4236A15B', '7034A584', '2E7733B1', '4D007EA5', '83D3903E', '0A891AF3', '4971A7E6', '209232AE', '3391CC69', '5916DCD7', '9A969FD0', 'EB100B9D', '7EC71B8E', '3DACFC17', '9B316DDC']",25,unconfirmed
creature_242,"['x_33', 'y_76']",12,"['BFFAC05B', '6E34E529', '07F66855', '6971A7E4', 'A4F4B0BB', 'C71088A4', '079F8773', 'B2364A77', '2BDC6EB7', 'ED8AFD45', 'EFC83432', '89BC0040', 'D1331700', '09206526', '83D3903C', '01420254', 'DF644252', 'DDD09CB2', 'C9F0959F', '87B54645', '0AC98DAE', 'E110D8E9', '24DA34C2', 'E7A20C37']",25,unconfirmed
creature_243,"['x_65', 'y_69']",11,"['0296E9E7', '7FF7CF76', '5E6331C5', '86FD2E42', '5F4B5C01', '8BFED9F8', '2D93C79E', 'B75353DD', '2C5B6291', '6684F85C', '0A891EF3', '8C768528', '558EEDAE', '13C421B1', '209232AE', '5694F162', 'B1B9B0EB', 'A02E5797', '8621A67D', '30476ECB', '968D07C2', '144186A8', 'AC10B87A', '4CE6DE41']",25,unconfirmed
creature_244,"['x_109', 'y_94']",12,"['1D483906', 'E54481A2', '477EF899', '1291F3BA', '3BDE4015', 'CDE17FE6', '6017D239', '1D9D954D', '9C66EBDB', '053CB0BA', '9F076B31', '0A891EF3', '5ECE9C79', '6AFBFD8D', 'B75353DC', 'C2E5319E', '73A04A58', '6E442095', 'C1E125CB', '599DB2DF', '18140F4C', '90680C3D', '54810A6E', '83560A1A']",25,unconfirmed
creature_245,"['x_48', 'y_4']",30,"['A2F8A9DD', '2EEDFD3F', '0296E9E7', '0B0754E1', '58F028EC', '34434172', '7D92D0E1', 'B37479CC', '954DDF9B', '820796D1', 'F1F7A906', '5B209CE0', '24DA3442', '0791D65F', '9C66EBDB', 'AE73253A', 'EB100B9D', '3391CC69', 'A04C90EA', '72CE1E68', '1976D07D', '6CD9E88E', '04EEB78F', 'B435E451']",25,unconfirmed
creature_246,"['x_36', 'y_10']",10,"['0429B873', '0CD50187', '4E93D17E', '677CB9AF', '477EF899', '737EEC52', 'BD545F76', '27A2F613', '26540BF2', 'D568D830', '5491CB6E', 'D59F39B4', '51CE23E5', '9B316DDC', '25015BBB', 'DB644252', '5E6331C5', '290BF8F8', 'E6543A7B', '5917DCD7', 'E54481A2', '7FF74F76', '2E1B7A81', '5B25F89D']",25,unconfirmed
creature_247,"['x_31', 'y_28']",10,"['5B7452C3', 'A1BDF880', '64BB06E9', '24DA34CA', '953E2983', 'C2AE3F3F', 'F82E0760', '55D946FC', '91E7F81B', '0296E9E7', '5491CB6F', '5A409D04', 'A06C90EA', '6BD384D5', 'F88452E9', '2EEDFD3F', '428E3F3F', '24DA34C2', '250F852D', '7F71610A', 'D30AB1E5', '4F4C565E', 'BBB8B0E3', 'F82E1560']",25,unconfirmed
creature_248,"['x_74', 'y_29']",10,"['EE99F48E', '04EEB78F', 'A2F8A9DD', '8AA2D7D7', 'C2E5319E', 'D142C115', '144186A8', 'A32A12FA', '7EC71B8E', 'B8D46A64', '079F8773', '58F028EC', 'E54481A2', '34434172', '226AF19E', '3EB9781B', '44A38608', '0BB035B2', '690BF8F8', 'EB100B9D', '5E702F07', '8F227C1D', '0791D65F', 'CB3F51D2']",25,unconfirmed
creature_249,"['x_95', 'y_23']",10,"['E7A20C37', 'E260BBE5', '4AF931E4', '2AE16C81', 'AD902107', 'CBDE245A', 'A02E5797', 'D1331700', 'E6543A7B', 'F8A452E9', '270ECA89', '7E92D085', '599DB2DB', '9E108FBA', '4971A7E4', '5694F162', '54278A0D', '6E34E529', '5365F89D', 'A02E5797', '5DEADD67', '3AA71704', '72CE1E28', '1402A98E']",25,unconfirmed
creature_250,"['x_73', 'y_101']",10,"['866C81DB', '9397C94A', '7C6048F3', '704246F1', '5ECE9C79', 'B6364A77', '86A8DA62', '2CCC1EB1', '250F852D', 'E50BD852', '9DAF04B9', 'AE73253A', '07F66855', '5F5ACC92', '3391CC69', '0A698DAE', 'A4F4F0BB', '6962B10C', '2F8CBF57', 'E50BD852', '5215FFAB', '3AA73704', '4971A7E4', '599DB25B']",25,unconfirmed
creature_251,"['x_78', 'y_5']",11,"['4D007EA5', '148EED11', '9C317163', '44A18608', 'C7F18942', '11326FC2', '9FF0BD47', '4C5466C0', '7C48D903', 'C8019255', '0CFE3F90', 'B7A6946B', '840CA15B', '41E772ED', '7FF7CF76', '2B8EF0C5', '148EED11', 'BB7D1623', '144186A8', '23FC6EB7', '9CBCAA5A', 'C89A6A54', '59759EED', 'B7A6B46B']",25,unconfirmed
